진위,천안,25,5:12:30,5:12:55
진위,신창,62,5:34:30,5:35:32
진위,신창,13,6:2:0,6:2:13
진위,신창,40,6:29:0,6:29:40
진위,신창,42,6:53:0,6:53:42
진위,신창,22,7:18:0,7:18:22
진위,신창,58,7:50:0,7:50:58
진위,천안,44,8:10:30,8:11:14
진위,신창,128,8:31:30,8:33:38
진위,신창,29,8:42:30,8:42:59
진위,천안,30,8:50:0,8:50:30
진위,신창,60,9:14:0,9:15:0
진위,신창,111,9:28:30,9:30:21
진위,천안,255,9:47:0,9:51:15
진위,신창,148,10:13:30,10:15:58
진위,천안,230,10:38:30,10:42:20
진위,신창,147,10:57:0,10:59:27
진위,천안,299,11:22:0,11:26:59
진위,신창,142,11:35:0,11:37:22
진위,천안,45,11:55:0,11:55:45
진위,신창,270,12:18:0,12:22:30
진위,천안,51,12:34:0,12:34:51
진위,신창,40,12:57:0,12:57:40
진위,천안,30,13:13:0,13:13:30
진위,신창,231,13:38:0,13:41:51
진위,천안,59,13:55:30,13:56:29
진위,신창,169,14:18:30,14:21:19
진위,천안,90,14:36:0,14:37:30
진위,신창,131,14:55:30,14:57:41
진위,천안,70,15:14:0,15:15:10
진위,천안,37,15:26:30,15:27:7
진위,신창,78,15:34:0,15:35:18
진위,천안,235,15:54:30,15:58:25
진위,신창,10,16:15:0,16:15:10
진위,천안,158,16:23:30,16:26:8
진위,천안,345,16:34:0,16:39:45
진위,신창,315,16:52:30,16:57:45
진위,천안,395,17:14:0,17:20:35
진위,천안,209,17:23:30,17:26:59
진위,신창,73,17:34:0,17:35:13
진위,천안,235,17:54:0,17:57:55
진위,신창,133,18:13:30,18:15:43
진위,신창,242,18:34:0,18:38:2
진위,천안,214,18:53:0,18:56:34
진위,신창,357,19:11:0,19:16:57
진위,천안,165,19:27:30,19:30:15
진위,신창,411,19:47:0,19:53:51
진위,천안,363,20:1:0,20:7:3
진위,신창,123,20:24:0,20:26:3
진위,신창,224,20:43:0,20:46:44
진위,천안,174,21:0:30,21:3:24
진위,신창,388,21:21:30,21:27:58
진위,신창,259,21:31:0,21:35:19
진위,천안,33,21:48:0,21:48:33
진위,천안,51,22:4:0,22:4:51
진위,신창,547,22:18:0,22:27:7
진위,신창,293,22:54:30,22:59:23
진위,천안,151,23:12:0,23:14:31
진위,신창,68,23:31:0,23:32:8
진위,천안,57,23:50:0,23:50:57
