고속터미널,부평구청,11,5:39:40,5:39:51
고속터미널,부평구청,1,5:51:40,5:51:41
고속터미널,부평구청,3,6:3:50,6:3:53
고속터미널,부평구청,2,6:16:10,6:16:12
고속터미널,부평구청,32,6:26:0,6:26:32
고속터미널,부평구청,47,6:36:0,6:36:47
고속터미널,부평구청,13,6:46:0,6:46:13
고속터미널,부평구청,19,6:55:0,6:55:19
고속터미널,온수,45,7:3:0,7:3:45
고속터미널,부평구청,10,7:10:0,7:9:50
고속터미널,온수,23,7:17:0,7:17:23
고속터미널,부평구청,15,7:24:0,7:23:45
고속터미널,부평구청,5,7:31:0,7:31:5
고속터미널,온수,16,7:37:0,7:36:44
고속터미널,부평구청,34,7:43:0,7:43:34
고속터미널,온수,25,7:49:0,7:48:35
고속터미널,부평구청,41,7:55:0,7:54:19
고속터미널,온수,6,8:1:0,8:0:54
고속터미널,부평구청,1,8:7:0,8:6:59
고속터미널,온수,37,8:13:0,8:13:37
고속터미널,부평구청,13,8:19:0,8:18:47
고속터미널,온수,24,8:25:0,8:24:36
고속터미널,부평구청,27,8:31:0,8:30:33
고속터미널,온수,28,8:37:0,8:37:28
고속터미널,부평구청,116,8:43:0,8:44:56
고속터미널,온수,95,8:49:0,8:50:35
고속터미널,부평구청,64,8:55:0,8:56:4
고속터미널,온수,28,9:1:0,9:1:28
고속터미널,부평구청,35,9:7:0,9:7:35
고속터미널,온수,85,9:13:0,9:14:25
고속터미널,부평구청,87,9:19:0,9:20:27
고속터미널,온수,14,9:25:0,9:25:14
고속터미널,부평구청,15,9:31:0,9:31:15
고속터미널,온수,51,9:37:0,9:37:51
고속터미널,부평구청,40,9:43:0,9:43:40
고속터미널,온수,38,9:49:0,9:49:38
고속터미널,부평구청,28,9:55:0,9:55:28
고속터미널,온수,73,10:1:0,10:2:13
고속터미널,부평구청,103,10:7:0,10:8:43
고속터미널,온수,3,10:13:0,10:13:3
고속터미널,부평구청,122,10:19:0,10:21:2
고속터미널,온수,76,10:25:0,10:26:16
고속터미널,부평구청,28,10:31:0,10:31:28
고속터미널,온수,113,10:37:0,10:38:53
고속터미널,부평구청,106,10:43:0,10:44:46
고속터미널,온수,102,10:49:0,10:50:42
고속터미널,부평구청,20,10:55:0,10:54:40
고속터미널,온수,68,11:1:0,11:2:8
고속터미널,부평구청,83,11:7:0,11:8:23
고속터미널,온수,54,11:13:0,11:13:54
고속터미널,부평구청,41,11:19:0,11:19:41
고속터미널,온수,27,11:25:0,11:25:27
고속터미널,부평구청,38,11:31:0,11:31:38
고속터미널,온수,41,11:37:0,11:37:41
고속터미널,부평구청,107,11:43:0,11:44:47
고속터미널,온수,169,11:49:0,11:51:49
고속터미널,부평구청,83,11:55:0,11:56:23
고속터미널,온수,5,12:1:0,12:1:5
고속터미널,부평구청,49,12:7:0,12:7:49
고속터미널,온수,70,12:13:0,12:14:10
고속터미널,부평구청,4,12:19:0,12:18:56
고속터미널,온수,10,12:25:0,12:24:50
고속터미널,부평구청,85,12:31:0,12:32:25
고속터미널,온수,82,12:37:0,12:38:22
고속터미널,부평구청,190,12:43:0,12:46:10
고속터미널,온수,96,12:49:0,12:50:36
고속터미널,부평구청,50,12:55:0,12:55:50
고속터미널,온수,29,13:1:0,13:1:29
고속터미널,부평구청,92,13:7:0,13:8:32
고속터미널,온수,11,13:13:0,13:13:11
고속터미널,부평구청,45,13:19:0,13:19:45
고속터미널,온수,52,13:25:0,13:25:52
고속터미널,부평구청,63,13:31:0,13:32:3
고속터미널,온수,44,13:37:0,13:37:44
고속터미널,부평구청,219,13:43:0,13:46:39
고속터미널,온수,119,13:49:0,13:50:59
고속터미널,부평구청,110,13:55:0,13:56:50
고속터미널,온수,30,14:1:0,14:1:30
고속터미널,부평구청,83,14:7:0,14:8:23
고속터미널,온수,77,14:13:0,14:14:17
고속터미널,부평구청,79,14:19:0,14:20:19
고속터미널,온수,26,14:25:0,14:25:26
고속터미널,부평구청,1,14:31:0,14:30:59
