언주,개화,18,5:40:30,5:40:12
언주,개화,1,5:55:45,5:55:44
언주,개화,16,6:8:45,6:8:29
언주,개화,15,6:21:45,6:22:0
언주,개화,36,6:34:45,6:35:21
언주,개화,52,6:46:45,6:47:37
언주,개화,15,6:58:45,6:59:0
언주,개화,22,7:10:45,7:10:23
언주,개화,18,7:22:45,7:23:3
언주,개화,23,7:34:45,7:34:22
언주,개화,26,7:44:10,7:43:44
언주,개화,7,7:55:10,7:55:17
언주,개화,12,8:7:10,8:7:22
언주,개화,21,8:19:10,8:19:31
언주,개화,8,8:31:10,8:31:2
언주,개화,20,8:43:10,8:42:50
언주,개화,14,8:55:10,8:54:56
언주,개화,3,9:7:10,9:7:7
언주,개화,29,9:19:10,9:18:41
언주,개화,7,9:31:10,9:31:17
언주,개화,2,9:43:10,9:43:8
언주,개화,8,9:55:10,9:55:18
언주,개화,16,10:7:10,10:6:54
언주,개화,64,10:18:30,10:19:34
언주,개화,43,10:29:30,10:30:13
언주,개화,50,10:40:30,10:41:20
언주,개화,19,10:51:30,10:51:49
언주,개화,35,11:2:30,11:3:5
언주,개화,87,11:13:30,11:14:57
언주,개화,26,11:24:30,11:24:56
언주,개화,52,11:35:30,11:36:22
언주,개화,134,11:57:30,11:59:44
언주,개화,48,12:9:20,12:10:8
언주,개화,20,12:21:20,12:21:0
언주,개화,52,12:32:40,12:33:32
언주,개화,22,12:43:40,12:44:2
언주,개화,35,12:54:40,12:55:15
언주,개화,63,13:16:40,13:17:43
언주,개화,68,13:27:40,13:28:48
언주,개화,12,13:38:40,13:38:52
언주,개화,37,13:49:40,13:50:17
언주,개화,27,14:0:40,14:1:7
언주,개화,0,14:11:40,14:11:40
언주,개화,23,14:23:20,14:22:57
언주,개화,43,14:35:20,14:34:37
언주,개화,49,14:46:40,14:47:29
언주,개화,37,14:57:40,14:58:17
언주,개화,29,15:8:40,15:9:9
언주,개화,44,15:19:40,15:20:24
언주,개화,32,15:30:40,15:31:12
언주,개화,19,15:41:40,15:41:59
언주,개화,41,15:52:40,15:53:21
언주,개화,46,16:14:40,16:15:26
언주,개화,42,16:25:40,16:26:22
언주,개화,15,16:37:30,16:37:45
언주,개화,11,16:49:30,16:49:41
언주,개화,10,17:0:50,17:1:0
언주,개화,22,17:11:50,17:12:12
언주,개화,8,17:22:50,17:22:58
언주,개화,19,17:33:50,17:34:9
언주,개화,3,17:44:50,17:44:53
언주,개화,38,17:55:50,17:56:28
언주,개화,38,18:6:50,18:7:28
언주,개화,57,18:17:50,18:18:47
언주,개화,41,18:28:50,18:29:31
언주,개화,70,18:39:40,18:40:50
언주,개화,1,18:51:30,18:51:29
언주,개화,13,19:3:30,19:3:17
언주,개화,33,19:14:50,19:15:23
언주,개화,2,19:25:50,19:25:52
언주,개화,37,19:36:50,19:37:27
언주,개화,35,19:47:50,19:47:15
언주,개화,18,19:58:50,19:59:8
언주,개화,10,20:9:50,20:10:0
언주,개화,16,20:20:50,20:21:6
언주,개화,4,20:42:50,20:42:54
언주,개화,27,20:53:50,20:54:17
언주,개화,21,21:5:30,21:5:9
언주,개화,0,21:17:30,21:17:30
언주,개화,10,21:29:30,21:29:20
언주,개화,25,21:41:30,21:41:55
언주,개화,10,21:53:30,21:53:20
언주,개화,4,22:5:30,22:5:26
언주,개화,6,22:17:30,22:17:24
언주,개화,2,22:29:30,22:29:28
언주,개화,13,22:42:0,22:42:13
언주,개화,44,22:54:30,22:55:14
언주,개화,6,23:6:30,23:6:24
언주,마곡나루,58,23:17:50,23:18:48
언주,염창,106,23:29:50,23:31:36
언주,여의도,41,23:41:50,23:42:31
언주,동작,5,23:51:45,23:51:50
언주,신논현,34,24:3:45,24:3:11
