상일동,상일동,652,21:53:30,22:4:22
상일동,상일동,602,21:41:30,21:51:32
상일동,상일동,833,21:17:30,21:31:23
상일동,상일동,2143,21:5:30,21:41:13
상일동,상일동,2912,20:53:30,21:42:2
상일동,상일동,1191,20:41:30,21:1:21
상일동,상일동,1517,20:29:30,20:54:47
상일동,상일동,784,20:19:30,20:32:34
상일동,상일동,446,20:9:30,20:16:56
상일동,상일동,1122,19:52:30,20:11:12
상일동,상일동,750,19:45:30,19:58:0
상일동,상일동,517,19:31:30,19:40:7
상일동,상일동,240,19:24:30,19:28:30
상일동,상일동,1588,19:17:30,19:43:58
상일동,상일동,7389,19:10:30,17:7:21
상일동,상일동,6821,18:56:30,17:2:49
상일동,상일동,5225,18:33:30,20:0:35
상일동,상일동,2039,18:23:30,18:57:29
상일동,상일동,3221,18:11:30,19:5:11
상일동,상일동,2704,17:59:30,18:44:34
상일동,상일동,3631,17:23:30,18:24:1
상일동,상일동,3320,16:59:30,17:54:50
상일동,상일동,2748,16:47:30,17:33:18
상일동,상일동,2624,16:35:30,17:19:14
상일동,상일동,2591,16:23:30,17:6:41
상일동,상일동,2428,16:11:30,16:51:58
상일동,상일동,2347,15:59:30,16:38:37
상일동,상일동,2390,15:47:30,16:27:20
상일동,상일동,2247,15:35:30,16:12:57
상일동,상일동,702,11:47:30,11:59:12
상일동,상일동,713,11:35:30,11:47:23
상일동,상일동,723,11:23:30,11:35:33
상일동,상일동,716,11:11:30,11:23:26
상일동,상일동,770,10:59:30,11:12:20
상일동,상일동,746,10:47:30,10:59:56
상일동,상일동,794,10:35:30,10:48:44
상일동,상일동,1253,10:15:30,10:36:23
상일동,상일동,1155,9:56:30,10:15:45
상일동,상일동,797,9:43:30,9:56:47
상일동,상일동,787,9:31:30,9:44:37
상일동,상일동,698,9:21:30,9:33:8
상일동,상일동,676,9:11:30,9:22:46
상일동,상일동,1453,8:48:30,9:12:43
상일동,상일동,772,8:36:30,8:49:22
상일동,상일동,983,8:20:30,8:36:53
상일동,상일동,1780,7:51:30,8:21:10
상일동,상일동,1301,7:29:30,7:51:11
상일동,상일동,61,25:0:0,25:1:1
상일동,상일동,9282,24:10:30,21:35:48
상일동,상일동,7123,23:54:30,21:55:47
상일동,상일동,1076,23:25:30,23:43:26
상일동,상일동,1399,22:57:30,23:20:49
상일동,상일동,1322,22:29:30,22:51:32
상일동,상일동,1184,22:5:30,22:25:14
상일동,상일동,719,7:17:30,7:29:29
상일동,상일동,1126,6:52:50,7:11:36
상일동,상일동,275,6:39:10,6:43:45
상일동,상일동,185,6:10:10,6:13:15
상일동,상일동,53,5:56:30,5:57:23
상일동,상일동,2556,15:23:30,16:6:6
상일동,상일동,2497,15:11:30,15:53:7
상일동,상일동,2509,14:59:30,15:41:19
상일동,상일동,2085,14:47:30,15:22:15
상일동,상일동,2075,14:35:30,15:10:5
상일동,상일동,2016,14:23:30,14:57:6
상일동,상일동,1870,14:11:30,14:42:40
상일동,상일동,1820,13:59:30,14:29:50
상일동,상일동,1780,13:47:30,14:17:10
상일동,상일동,1790,13:35:30,14:5:20
상일동,상일동,1806,13:23:30,13:53:36
상일동,상일동,2037,13:11:30,13:45:27
상일동,상일동,1841,12:59:30,13:30:11
상일동,상일동,1829,12:47:30,13:17:59
상일동,상일동,1848,12:35:30,13:6:18
상일동,상일동,1833,12:23:30,12:54:3
상일동,상일동,1858,12:11:30,12:42:28
상일동,상일동,655,11:59:30,12:10:25
