과천,오이도,11,6:0:30,6:0:41
과천,오이도,26,6:17:0,6:17:26
과천,오이도,18,6:29:30,6:29:48
과천,오이도,15,6:40:30,6:40:45
과천,오이도,2,6:50:30,6:50:32
과천,오이도,12,7:0:30,7:0:42
과천,오이도,32,7:9:30,7:10:2
과천,오이도,1,7:17:30,7:17:31
과천,오이도,59,7:25:30,7:26:29
과천,오이도,28,7:33:30,7:33:58
과천,오이도,7,7:41:30,7:41:37
과천,오이도,104,7:48:30,7:50:14
과천,안산,110,7:54:30,7:56:20
과천,오이도,126,8:0:30,8:2:36
과천,오이도,124,8:6:30,8:8:34
과천,오이도,140,8:12:30,8:14:50
과천,오이도,167,8:18:30,8:21:17
과천,안산,177,8:24:30,8:27:27
과천,오이도,291,8:30:30,8:35:21
과천,오이도,310,8:36:30,8:41:40
과천,안산,342,8:42:30,8:48:12
과천,오이도,414,8:48:30,8:55:24
과천,오이도,444,8:54:30,9:1:54
과천,안산,533,9:1:30,9:10:23
과천,오이도,365,9:8:30,9:14:35
과천,오이도,334,9:18:30,9:24:4
과천,오이도,363,9:24:30,9:30:33
과천,오이도,435,9:30:30,9:37:45
과천,안산,354,9:38:30,9:44:24
과천,오이도,298,9:42:30,9:47:28
과천,오이도,293,9:50:30,9:55:23
과천,안산,227,9:58:30,10:2:17
과천,오이도,317,10:2:0,10:7:17
과천,오이도,271,10:11:30,10:16:1
과천,안산,364,10:20:30,10:26:34
과천,오이도,453,10:24:30,10:32:3
과천,안산,465,10:32:30,10:40:15
과천,오이도,481,10:36:30,10:44:31
과천,오이도,386,10:46:30,10:52:56
과천,오이도,516,10:56:30,11:5:6
과천,오이도,420,11:6:30,11:13:30
과천,오이도,276,11:17:30,11:22:6
과천,오이도,200,11:28:30,11:31:50
과천,오이도,191,11:39:30,11:42:41
과천,오이도,80,11:50:30,11:51:50
과천,오이도,171,12:1:30,12:4:21
과천,오이도,94,12:12:30,12:14:4
과천,오이도,43,12:19:30,12:20:13
과천,오이도,20,12:31:30,12:31:50
과천,오이도,140,12:43:30,12:45:50
과천,안산,68,12:55:30,12:56:38
과천,오이도,108,13:2:30,13:4:18
과천,오이도,117,13:13:30,13:15:27
과천,오이도,150,13:24:30,13:27:0
과천,오이도,66,13:35:30,13:36:36
과천,오이도,116,13:46:0,13:47:56
과천,오이도,78,13:57:30,13:58:48
과천,오이도,198,14:8:30,14:11:48
과천,오이도,195,14:19:30,14:22:45
과천,오이도,73,14:26:30,14:27:43
과천,오이도,72,14:37:30,14:38:42
과천,오이도,69,14:48:30,14:49:39
과천,오이도,150,14:54:30,14:57:0
과천,오이도,194,15:5:30,15:8:44
과천,오이도,194,15:16:30,15:19:44
과천,오이도,5,15:27:30,15:27:25
과천,오이도,26,15:38:30,15:38:56
과천,오이도,117,15:50:30,15:52:27
과천,오이도,64,16:1:30,16:2:34
과천,오이도,113,16:12:30,16:14:23
과천,오이도,39,16:23:30,16:24:9
과천,오이도,26,16:30:30,16:30:56
과천,오이도,49,16:41:30,16:42:19
과천,오이도,98,16:51:30,16:53:8
과천,오이도,79,16:57:30,16:58:49
과천,오이도,115,17:8:30,17:10:25
과천,오이도,53,17:19:30,17:20:23
과천,오이도,263,17:30:30,17:34:53
과천,오이도,185,17:42:0,17:45:5
과천,오이도,182,17:50:30,17:53:32
과천,오이도,96,17:58:30,18:0:6
과천,오이도,162,18:6:0,18:8:42
과천,오이도,136,18:13:0,18:15:16
과천,오이도,153,18:20:0,18:22:33
과천,오이도,177,18:26:30,18:29:27
과천,오이도,161,18:33:30,18:36:11
과천,오이도,158,18:41:0,18:43:38
과천,오이도,180,18:47:30,18:50:30
과천,안산,174,18:54:30,18:57:24
과천,오이도,163,18:57:30,19:0:13
과천,오이도,174,19:3:30,19:6:24
과천,오이도,191,19:9:30,19:12:41
과천,안산,178,19:16:30,19:19:28
과천,오이도,173,19:23:30,19:26:23
과천,오이도,149,19:31:0,19:33:29
과천,오이도,100,19:37:30,19:39:10
과천,안산,99,19:41:30,19:43:9
과천,오이도,57,19:48:30,19:49:27
과천,오이도,166,19:55:30,19:58:16
과천,오이도,127,20:2:30,20:4:37
과천,오이도,78,20:10:30,20:11:48
과천,오이도,21,20:18:30,20:18:51
과천,안산,54,20:26:30,20:27:24
과천,오이도,84,20:34:30,20:35:54
과천,안산,68,20:38:30,20:39:38
과천,오이도,134,20:43:0,20:45:14
과천,오이도,60,20:51:30,20:52:30
과천,오이도,85,21:1:30,21:2:55
과천,안산,154,21:12:30,21:15:4
과천,오이도,51,21:22:30,21:23:21
과천,오이도,104,21:27:30,21:29:14
과천,오이도,12,21:37:30,21:37:42
과천,오이도,100,21:47:30,21:49:10
과천,안산,74,21:53:30,21:54:44
과천,오이도,86,21:59:30,22:0:56
과천,오이도,47,22:5:30,22:6:17
과천,오이도,125,22:16:30,22:18:35
과천,오이도,52,22:23:30,22:24:22
과천,오이도,112,22:35:30,22:37:22
과천,오이도,91,22:42:30,22:44:1
과천,오이도,44,22:49:30,22:50:14
과천,오이도,39,23:1:0,23:1:39
과천,오이도,167,23:14:30,23:17:17
과천,오이도,63,23:28:30,23:29:33
과천,오이도,153,23:35:30,23:38:3
과천,오이도,86,23:51:30,23:52:56
과천,오이도,9528,24:9:30,21:30:42
과천,안산,9550,24:19:0,21:39:50
과천,산본,9522,24:30:0,21:51:18
과천,산본,9543,24:42:0,22:2:57
