호구포,인천,55,5:41:0,5:41:55
호구포,인천,62,5:51:0,5:52:2
호구포,인천,59,5:56:0,5:56:59
호구포,인천,37,6:7:0,6:7:37
호구포,인천,32,6:19:0,6:19:32
호구포,인천,70,6:26:0,6:27:10
호구포,인천,45,6:34:0,6:34:45
호구포,인천,44,6:45:0,6:45:44
호구포,인천,36,6:52:0,6:52:36
호구포,인천,25,6:59:0,6:59:25
호구포,인천,32,7:9:0,7:9:32
호구포,인천,39,7:15:0,7:15:39
호구포,인천,43,7:21:0,7:21:43
호구포,인천,30,7:33:0,7:33:30
호구포,인천,25,7:41:0,7:41:25
호구포,인천,32,7:48:0,7:48:32
호구포,인천,53,7:55:0,7:55:53
호구포,인천,50,8:6:0,8:6:50
호구포,인천,45,8:16:0,8:16:45
호구포,인천,39,8:27:0,8:27:39
호구포,인천,38,8:37:0,8:37:38
호구포,인천,24,8:46:0,8:46:24
호구포,인천,48,8:55:0,8:55:48
호구포,인천,34,9:11:0,9:11:34
호구포,인천,46,9:24:0,9:24:46
호구포,인천,89,9:39:0,9:40:29
호구포,인천,48,9:54:0,9:54:48
호구포,인천,34,10:11:0,10:11:34
호구포,인천,51,10:26:0,10:26:51
호구포,인천,22,10:41:0,10:41:22
호구포,인천,33,10:56:0,10:56:33
호구포,인천,55,11:11:0,11:11:55
호구포,인천,35,11:26:0,11:26:35
호구포,인천,51,11:41:0,11:41:51
호구포,인천,46,11:56:0,11:56:46
호구포,인천,31,12:11:0,12:11:31
호구포,인천,61,12:26:0,12:27:1
호구포,인천,38,12:41:0,12:41:38
호구포,인천,55,12:56:0,12:56:55
호구포,인천,39,13:11:0,13:11:39
호구포,인천,42,13:26:0,13:26:42
호구포,인천,35,13:41:0,13:41:35
호구포,인천,43,13:56:0,13:56:43
호구포,인천,36,14:11:0,14:11:36
호구포,인천,37,14:26:0,14:26:37
호구포,인천,58,14:41:0,14:41:58
호구포,인천,42,14:56:0,14:56:42
호구포,인천,37,15:11:0,15:11:37
호구포,인천,47,15:26:0,15:26:47
호구포,인천,34,15:41:0,15:41:34
호구포,인천,42,15:56:0,15:56:42
호구포,인천,38,16:11:0,16:11:38
호구포,인천,43,16:26:0,16:26:43
호구포,인천,67,16:41:0,16:42:7
호구포,인천,55,16:56:0,16:56:55
호구포,인천,32,17:11:0,17:11:32
호구포,인천,38,17:26:0,17:26:38
호구포,인천,44,17:41:0,17:41:44
호구포,인천,48,17:56:0,17:56:48
호구포,인천,41,18:11:0,18:11:41
호구포,인천,52,18:21:0,18:21:52
호구포,인천,42,18:31:0,18:31:42
호구포,인천,53,18:43:0,18:43:53
호구포,인천,37,18:55:0,18:55:37
호구포,인천,35,19:7:0,19:7:35
호구포,인천,47,19:19:0,19:19:47
호구포,인천,58,19:31:0,19:31:58
호구포,인천,42,19:43:0,19:43:42
호구포,인천,61,19:55:0,19:56:1
호구포,인천,63,20:3:0,20:4:3
호구포,인천,62,20:11:0,20:12:2
호구포,인천,36,20:35:0,20:35:36
호구포,인천,35,20:51:0,20:51:35
호구포,인천,87,21:6:0,21:7:27
호구포,인천,39,21:18:0,21:18:39
호구포,인천,21,21:27:0,21:27:21
호구포,인천,53,21:49:0,21:49:53
호구포,인천,54,22:6:0,22:6:54
호구포,인천,53,22:35:0,22:35:53
호구포,인천,32,22:52:0,22:52:32
호구포,인천,30,23:9:0,23:9:30
호구포,인천,69,23:27:0,23:28:9
호구포,인천,64,23:46:0,23:47:4
호구포,인천,15617,24:6:0,19:45:43
