서초,성수,37,5:52:30,5:51:53
서초,성수,16,5:59:30,5:59:14
서초,성수,2,6:11:30,6:11:28
서초,성수,20,6:23:30,6:23:10
서초,성수,6,6:43:30,6:43:36
서초,성수,32,6:54:30,6:53:58
서초,성수,19,7:0:0,6:59:41
서초,성수,21,7:9:30,7:9:51
서초,성수,38,7:21:0,7:20:22
서초,성수,2,7:27:0,7:27:2
서초,성수,14,7:38:30,7:38:16
서초,성수,56,7:49:30,7:50:26
서초,성수,27,8:11:30,8:11:57
서초,성수,142,8:23:30,8:21:8
서초,성수,100,8:29:0,8:27:20
서초,성수,51,8:40:0,8:39:9
서초,성수,6,8:51:30,8:51:24
서초,성수,60,8:56:30,8:55:30
서초,성수,87,9:7:30,9:6:3
서초,성수,69,9:18:30,9:17:21
서초,성수,20,9:39:30,9:39:50
서초,성수,51,9:51:30,9:50:39
서초,성수,97,9:57:0,9:55:23
서초,성수,56,10:8:0,10:7:4
서초,성수,107,10:19:0,10:17:13
서초,성수,123,10:25:30,10:23:27
서초,성수,19,10:31:30,10:31:11
서초,성수,30,10:35:30,10:35:0
서초,성수,12,10:46:30,10:46:18
서초,성수,25,11:8:30,11:8:5
서초,성수,51,11:19:30,11:18:39
서초,성수,40,11:25:0,11:24:20
서초,성수,84,11:36:0,11:34:36
서초,성수,76,11:47:0,11:45:44
서초,성수,81,11:52:30,11:51:9
서초,성수,42,11:58:0,11:57:18
서초,성수,109,12:3:30,12:1:41
서초,성수,16,12:14:30,12:14:46
서초,성수,47,12:36:30,12:35:43
서초,성수,77,12:47:30,12:46:13
서초,성수,50,12:53:0,12:52:10
서초,성수,70,13:4:0,13:2:50
서초,성수,14,13:15:0,13:14:46
서초,성수,88,13:20:30,13:19:2
서초,성수,14,13:26:0,13:25:46
서초,성수,40,13:31:30,13:32:10
서초,성수,87,13:42:30,13:43:57
서초,성수,38,14:4:30,14:3:52
서초,성수,81,14:15:30,14:14:9
서초,성수,6,14:21:0,14:20:54
서초,성수,80,14:32:0,14:30:40
서초,성수,29,14:43:0,14:42:31
서초,성수,68,14:48:30,14:47:22
서초,성수,23,14:54:0,14:53:37
서초,성수,83,14:59:30,15:0:53
서초,성수,91,15:32:0,15:33:31
서초,성수,93,15:43:30,15:41:57
서초,성수,37,15:49:0,15:49:37
서초,성수,129,16:0:30,15:58:21
서초,성수,68,16:11:0,16:9:52
서초,성수,20,16:16:30,16:16:10
서초,성수,10,16:22:0,16:22:10
서초,성수,4,16:27:30,16:27:26
서초,성수,1,16:38:30,16:38:31
서초,성수,105,17:11:30,17:9:45
서초,성수,49,17:28:0,17:27:11
서초,성수,32,17:38:0,17:38:32
서초,성수,68,17:50:0,17:51:8
서초,성수,39,17:55:30,17:56:9
서초,성수,38,18:6:30,18:5:52
서초,성수,40,18:24:30,18:23:50
서초,성수,105,18:39:30,18:37:45
서초,성수,73,18:56:0,18:54:47
서초,성수,28,19:12:30,19:12:58
서초,성수,51,19:18:0,19:18:51
서초,성수,42,19:23:30,19:22:48
서초,성수,75,19:34:30,19:33:15
서초,성수,108,19:51:0,19:49:12
서초,성수,86,20:7:30,20:6:4
서초,성수,119,20:24:0,20:22:1
서초,성수,58,20:40:30,20:39:32
서초,성수,39,20:46:0,20:45:21
서초,성수,70,20:51:30,20:50:20
서초,성수,97,21:2:30,21:0:53
서초,성수,32,21:18:30,21:19:2
서초,성수,43,21:36:0,21:35:17
서초,성수,131,21:52:0,21:49:49
서초,성수,47,22:12:30,22:13:17
서초,성수,31,22:18:0,22:18:31
서초,성수,17,22:29:0,22:28:43
서초,성수,85,22:47:0,22:48:25
