보산,동두천,24,6:7:0,6:6:36
보산,소요산,35,6:18:0,6:17:25
보산,동두천,24,6:28:0,6:28:24
보산,동두천,125,6:36:30,6:38:35
보산,소요산,3,6:49:30,6:49:33
보산,동두천,13,7:0:0,6:59:47
보산,소요산,1,7:4:30,7:4:31
보산,동두천,0,7:14:30,7:14:30
보산,동두천,1,7:24:0,7:24:1
보산,소요산,28,7:35:0,7:34:32
보산,동두천,16,7:47:0,7:46:44
보산,동두천,20,7:59:0,7:58:40
보산,소요산,103,8:11:0,8:12:43
보산,동두천,18,8:31:0,8:30:42
보산,소요산,15,8:44:0,8:44:15
보산,동두천,60,9:3:0,9:4:0
보산,소요산,63,9:20:0,9:21:3
보산,소요산,12,9:49:0,9:49:12
보산,소요산,38,10:5:0,10:5:38
보산,소요산,30,10:32:0,10:32:30
보산,소요산,25,11:4:0,11:3:35
보산,소요산,53,11:35:30,11:36:23
보산,소요산,4,12:13:0,12:13:4
보산,소요산,71,12:43:0,12:44:11
보산,소요산,108,13:11:0,13:12:48
보산,소요산,13,13:43:0,13:42:47
보산,소요산,15,14:13:0,14:12:45
보산,소요산,9,14:43:0,14:43:9
보산,소요산,54,15:12:0,15:12:54
보산,소요산,5,15:42:0,15:41:55
보산,소요산,19,16:13:0,16:13:19
보산,소요산,73,16:33:0,16:34:13
보산,소요산,219,17:2:0,17:5:39
보산,소요산,346,17:21:0,17:26:46
보산,소요산,33,17:43:30,17:44:3
보산,소요산,3,18:2:0,18:1:57
보산,소요산,72,18:22:0,18:23:12
보산,동두천,102,18:33:0,18:34:42
보산,소요산,149,18:43:0,18:45:29
보산,동두천,17,19:7:0,19:6:43
보산,소요산,8,19:25:0,19:25:8
보산,소요산,211,19:47:30,19:51:1
보산,동두천,136,20:12:0,20:14:16
보산,소요산,150,20:35:30,20:38:0
보산,소요산,147,20:58:30,21:0:57
보산,소요산,69,21:32:0,21:33:9
보산,소요산,197,21:55:0,21:58:17
보산,동두천,195,22:20:0,22:23:15
보산,소요산,74,22:40:30,22:41:44
보산,소요산,136,23:9:0,23:11:16
보산,소요산,19,23:39:0,23:39:19
보산,소요산,18,23:59:0,23:59:18
보산,소요산,1,24:22:0,24:21:59
