군자(능동),군자(능동),31,24:4:10,24:4:41
군자(능동),상일동,0,5:51:30,5:51:30
군자(능동),마천,44,6:6:0,6:6:44
군자(능동),상일동,31,6:20:30,6:21:1
군자(능동),마천,21,6:27:40,6:27:19
군자(능동),상일동,21,6:34:20,6:34:41
군자(능동),마천,12,6:41:10,6:41:22
군자(능동),상일동,40,6:47:10,6:46:30
군자(능동),마천,21,6:53:10,6:52:49
군자(능동),상일동,33,6:59:10,6:59:43
군자(능동),마천,49,7:5:10,7:5:59
군자(능동),상일동,42,7:11:10,7:11:52
군자(능동),마천,26,7:17:10,7:16:44
군자(능동),상일동,59,7:23:10,7:22:11
군자(능동),마천,3,7:29:10,7:29:13
군자(능동),상일동,25,7:35:10,7:35:35
군자(능동),마천,23,7:41:10,7:40:47
군자(능동),상일동,21,7:47:10,7:46:49
군자(능동),마천,1,7:53:10,7:53:9
군자(능동),상일동,12,7:59:10,7:59:22
군자(능동),마천,36,8:5:10,8:5:46
군자(능동),상일동,29,8:11:10,8:10:41
군자(능동),마천,17,8:17:10,8:16:53
군자(능동),상일동,25,8:23:10,8:22:45
군자(능동),마천,14,8:29:10,8:28:56
군자(능동),상일동,35,8:35:10,8:34:35
군자(능동),마천,16,8:41:10,8:40:54
군자(능동),상일동,18,8:47:10,8:46:52
군자(능동),마천,37,8:53:10,8:52:33
군자(능동),상일동,11,8:59:10,8:58:59
군자(능동),마천,1,9:5:10,9:5:11
군자(능동),상일동,20,9:11:10,9:10:50
군자(능동),마천,15,9:17:10,9:17:25
군자(능동),상일동,12,9:23:10,9:22:58
군자(능동),마천,49,9:29:10,9:29:59
군자(능동),상일동,32,9:35:10,9:34:38
군자(능동),마천,32,9:41:10,9:41:42
군자(능동),상일동,15,9:47:10,9:46:55
군자(능동),마천,7,9:53:10,9:53:3
군자(능동),상일동,6,9:59:10,9:59:4
군자(능동),마천,16,10:5:10,10:5:26
군자(능동),상일동,29,10:11:10,10:11:39
군자(능동),마천,21,10:17:10,10:17:31
군자(능동),상일동,1,10:23:10,10:23:9
군자(능동),마천,73,10:29:10,10:27:57
군자(능동),상일동,51,10:35:10,10:36:1
군자(능동),마천,9,10:41:10,10:41:19
군자(능동),상일동,15,10:47:10,10:47:25
군자(능동),마천,8,10:53:10,10:53:2
군자(능동),상일동,4,10:59:10,10:59:14
군자(능동),마천,38,11:5:10,11:4:32
군자(능동),상일동,21,11:11:10,11:10:49
군자(능동),마천,20,11:17:10,11:17:30
군자(능동),상일동,9,11:23:10,11:23:19
군자(능동),마천,46,11:29:10,11:29:56
군자(능동),상일동,28,11:35:10,11:34:42
군자(능동),마천,6,11:41:10,11:41:4
군자(능동),상일동,13,11:47:10,11:46:57
군자(능동),마천,9,11:53:10,11:53:19
군자(능동),상일동,12,11:59:10,11:58:58
군자(능동),마천,13,12:5:10,12:4:57
군자(능동),상일동,83,12:11:10,12:12:33
군자(능동),마천,8,12:17:10,12:17:18
군자(능동),상일동,27,12:23:10,12:23:37
군자(능동),마천,32,12:29:10,12:29:42
군자(능동),상일동,14,12:35:10,12:35:24
군자(능동),마천,10,12:41:10,12:41:20
군자(능동),상일동,8,12:47:10,12:47:2
군자(능동),마천,11,12:53:10,12:53:21
