군자(능동),군자(능동),84,24:4:10,24:5:34
군자(능동),상일동,2,5:51:30,5:51:28
군자(능동),마천,38,6:6:0,6:6:38
군자(능동),상일동,10,6:20:30,6:20:40
군자(능동),마천,15,6:27:40,6:27:25
군자(능동),상일동,26,6:34:20,6:34:46
군자(능동),마천,9,6:41:10,6:41:1
군자(능동),상일동,33,6:47:10,6:46:37
군자(능동),마천,24,6:53:10,6:52:46
군자(능동),상일동,25,6:59:10,6:59:35
군자(능동),마천,15,7:5:10,7:5:25
군자(능동),상일동,39,7:11:10,7:11:49
군자(능동),마천,26,7:17:10,7:16:44
군자(능동),상일동,31,7:23:10,7:22:39
군자(능동),마천,16,7:29:10,7:29:26
군자(능동),상일동,6,7:35:10,7:35:16
군자(능동),마천,23,7:41:10,7:40:47
군자(능동),상일동,18,7:47:10,7:47:28
군자(능동),마천,5,7:53:10,7:53:5
군자(능동),상일동,36,7:59:10,7:59:46
군자(능동),마천,23,8:5:10,8:5:33
군자(능동),상일동,25,8:11:10,8:10:45
군자(능동),마천,13,8:17:10,8:16:57
군자(능동),상일동,25,8:23:10,8:22:45
군자(능동),마천,6,8:29:10,8:29:4
군자(능동),상일동,21,8:35:10,8:34:49
군자(능동),마천,12,8:41:10,8:40:58
군자(능동),상일동,18,8:47:10,8:46:52
군자(능동),마천,16,8:53:10,8:53:26
군자(능동),상일동,21,8:59:10,8:58:49
군자(능동),마천,4,9:5:10,9:5:6
군자(능동),상일동,9,9:11:10,9:11:1
군자(능동),마천,8,9:17:10,9:17:2
군자(능동),상일동,1,9:23:10,9:23:9
군자(능동),마천,25,9:29:10,9:29:35
군자(능동),상일동,23,9:35:10,9:34:47
군자(능동),마천,43,9:41:10,9:41:53
군자(능동),상일동,18,9:47:10,9:46:52
군자(능동),마천,7,9:53:10,9:53:3
군자(능동),상일동,2,9:59:10,9:59:8
군자(능동),마천,13,10:5:10,10:5:23
군자(능동),상일동,24,10:11:10,10:11:34
군자(능동),마천,12,10:17:10,10:17:22
군자(능동),상일동,18,10:23:10,10:23:28
군자(능동),마천,18,10:29:10,10:28:52
군자(능동),상일동,32,10:35:10,10:35:42
군자(능동),마천,38,10:41:10,10:41:48
군자(능동),상일동,53,10:47:10,10:48:3
군자(능동),마천,8,10:53:10,10:53:2
군자(능동),상일동,1,10:59:10,10:59:9
군자(능동),마천,12,11:5:10,11:5:22
군자(능동),상일동,29,11:11:10,11:10:41
군자(능동),마천,19,11:17:10,11:17:29
군자(능동),상일동,22,11:23:10,11:23:32
군자(능동),마천,40,11:29:10,11:29:50
군자(능동),상일동,2,11:35:10,11:35:8
군자(능동),마천,7,11:41:10,11:41:3
군자(능동),상일동,13,11:47:10,11:46:57
군자(능동),마천,8,11:53:10,11:53:2
군자(능동),상일동,12,11:59:10,11:58:58
군자(능동),마천,13,12:5:10,12:4:57
군자(능동),상일동,35,12:11:10,12:11:45
군자(능동),마천,16,12:17:10,12:17:26
군자(능동),상일동,27,12:23:10,12:23:37
군자(능동),마천,32,12:29:10,12:29:42
군자(능동),상일동,23,12:35:10,12:35:33
군자(능동),마천,12,12:41:10,12:41:22
군자(능동),상일동,4,12:47:10,12:47:6
군자(능동),마천,58,12:53:10,12:54:8
군자(능동),상일동,3,12:59:10,12:59:13
군자(능동),마천,68,13:5:10,13:6:18
군자(능동),상일동,7,13:11:10,13:11:17
군자(능동),마천,4,13:17:10,13:17:6
군자(능동),상일동,1,13:23:10,13:23:9
군자(능동),마천,10,13:29:10,13:29:20
군자(능동),상일동,17,13:35:10,13:35:27
군자(능동),마천,13,13:41:10,13:41:23
군자(능동),상일동,56,13:47:10,13:48:6
군자(능동),마천,36,13:53:10,13:53:46
군자(능동),상일동,13,13:59:10,13:59:23
군자(능동),마천,28,14:5:10,14:5:38
군자(능동),상일동,13,14:11:10,14:11:23
군자(능동),마천,81,14:17:10,14:18:31
군자(능동),상일동,15,14:23:10,14:22:55
군자(능동),마천,31,14:29:10,14:29:41
군자(능동),상일동,60,14:35:10,14:36:10
군자(능동),마천,39,14:41:10,14:41:49
군자(능동),상일동,4,14:47:10,14:47:14
군자(능동),마천,79,14:53:10,14:54:29
군자(능동),상일동,5,14:59:10,14:59:5
군자(능동),마천,12,15:5:10,15:4:58
군자(능동),상일동,27,15:11:10,15:11:37
군자(능동),마천,14,15:17:10,15:16:56
군자(능동),상일동,31,15:23:10,15:23:41
군자(능동),마천,40,15:29:10,15:29:50
군자(능동),상일동,20,15:35:10,15:34:50
군자(능동),마천,65,15:41:10,15:42:15
군자(능동),상일동,9,15:47:10,15:47:19
군자(능동),마천,11,15:53:10,15:53:21
군자(능동),상일동,49,15:59:10,15:59:59
군자(능동),마천,56,16:5:10,16:6:6
군자(능동),상일동,50,16:11:10,16:12:0
군자(능동),마천,44,16:17:10,16:17:54
군자(능동),상일동,49,16:23:10,16:23:59
군자(능동),마천,43,16:29:10,16:29:53
군자(능동),상일동,54,16:35:10,16:36:4
군자(능동),마천,11,16:41:10,16:41:21
군자(능동),상일동,39,16:47:10,16:47:49
군자(능동),마천,41,16:53:10,16:53:51
군자(능동),상일동,8,16:59:10,16:59:18
군자(능동),마천,10,17:5:10,17:5:20
군자(능동),상일동,16,17:11:10,17:11:26
군자(능동),마천,13,17:17:10,17:16:57
군자(능동),상일동,11,17:23:10,17:23:21
군자(능동),마천,60,17:29:10,17:30:10
군자(능동),상일동,95,17:35:10,17:36:45
군자(능동),마천,130,17:41:10,17:43:20
군자(능동),상일동,17,17:47:10,17:47:27
군자(능동),마천,1,17:53:10,17:53:9
군자(능동),상일동,16,17:59:10,17:59:26
군자(능동),마천,18,18:5:10,18:5:28
군자(능동),상일동,38,18:11:10,18:11:48
군자(능동),마천,8,18:17:10,18:17:18
군자(능동),상일동,3,18:23:10,18:23:13
군자(능동),마천,4,18:29:10,18:29:6
군자(능동),상일동,36,18:35:10,18:34:34
군자(능동),마천,43,18:41:10,18:41:53
군자(능동),상일동,3,18:47:10,18:47:13
군자(능동),마천,6,18:53:10,18:53:16
군자(능동),상일동,16,18:59:10,18:58:54
군자(능동),마천,31,19:5:10,19:5:41
군자(능동),상일동,20,19:11:10,19:11:30
군자(능동),마천,43,19:17:10,19:17:53
군자(능동),상일동,14,19:23:10,19:23:24
군자(능동),마천,36,19:29:10,19:29:46
군자(능동),상일동,41,19:35:10,19:35:51
군자(능동),마천,1,19:41:10,19:41:11
군자(능동),상일동,76,19:47:10,19:48:26
군자(능동),마천,23,19:53:10,19:53:33
군자(능동),상일동,27,19:59:10,19:59:37
군자(능동),마천,12,20:5:10,20:5:22
군자(능동),상일동,41,20:11:10,20:11:51
군자(능동),마천,63,20:17:10,20:18:13
군자(능동),상일동,71,20:23:10,20:24:21
군자(능동),마천,33,20:29:10,20:29:43
군자(능동),상일동,13,20:35:10,20:35:23
군자(능동),마천,3,20:41:10,20:41:7
군자(능동),상일동,82,20:47:10,20:48:32
군자(능동),마천,101,20:53:10,20:54:51
군자(능동),상일동,23,20:59:10,20:58:47
군자(능동),마천,17,21:5:10,21:5:27
군자(능동),상일동,7,21:11:10,21:11:3
군자(능동),마천,35,21:17:10,21:17:45
군자(능동),상일동,58,21:23:10,21:24:8
군자(능동),마천,13,21:29:10,21:29:23
군자(능동),상일동,7,21:35:10,21:35:3
군자(능동),마천,18,21:41:10,21:41:28
군자(능동),상일동,3,21:47:10,21:47:7
군자(능동),마천,2,21:53:10,21:53:12
군자(능동),상일동,17,21:59:10,21:59:27
군자(능동),마천,4,22:5:10,22:5:14
군자(능동),상일동,55,22:11:10,22:12:5
군자(능동),마천,15,22:17:10,22:17:25
군자(능동),상일동,23,22:23:10,22:23:33
군자(능동),마천,69,22:29:10,22:30:19
군자(능동),상일동,42,22:35:10,22:35:52
군자(능동),마천,64,22:42:10,22:43:14
군자(능동),상일동,26,22:49:10,22:49:36
군자(능동),마천,19,22:56:10,22:56:29
군자(능동),상일동,92,23:3:10,23:4:42
군자(능동),마천,23,23:10:10,23:10:33
군자(능동),상일동,3,23:17:10,23:17:7
군자(능동),마천,92,23:25:10,23:26:42
군자(능동),상일동,191,23:33:10,23:36:21
군자(능동),마천,155,23:40:10,23:42:45
군자(능동),상일동,77,23:48:10,23:49:27
군자(능동),강동,47,23:56:10,23:56:57
