상계,사당,15,5:32:30,5:32:15
상계,오이도,14,5:38:30,5:38:16
상계,오이도,13,5:48:30,5:48:17
상계,오이도,22,5:58:30,5:58:8
상계,사당,20,6:3:30,6:3:10
상계,오이도,18,6:7:30,6:7:12
상계,오이도,21,6:15:30,6:15:9
상계,사당,10,6:19:30,6:19:40
상계,오이도,6,6:23:30,6:23:36
상계,오이도,3,6:31:30,6:31:27
상계,사당,18,6:35:30,6:35:12
상계,오이도,9,6:39:30,6:39:21
상계,오이도,8,6:46:30,6:46:38
상계,안산,14,6:52:30,6:52:16
상계,사당,22,6:55:30,6:55:8
상계,오이도,23,6:58:30,6:58:53
상계,오이도,8,7:4:30,7:4:22
상계,오이도,25,7:10:30,7:10:5
상계,사당,20,7:14:0,7:13:40
상계,오이도,1,7:16:30,7:16:29
상계,안산,19,7:22:30,7:22:11
상계,사당,17,7:26:0,7:25:43
상계,오이도,5,7:28:30,7:28:35
상계,오이도,13,7:34:30,7:34:17
상계,사당,9,7:38:0,7:37:51
상계,안산,33,7:40:30,7:41:3
상계,오이도,9,7:46:30,7:46:21
상계,오이도,11,7:52:30,7:52:19
상계,사당,29,7:56:0,7:55:31
상계,안산,4,7:59:30,7:59:34
상계,오이도,24,8:6:30,8:6:6
상계,사당,3,8:10:0,8:9:57
상계,사당,8,8:13:0,8:13:8
상계,오이도,22,8:16:30,8:16:52
상계,사당,39,8:20:0,8:20:39
상계,오이도,77,8:22:30,8:23:47
상계,사당,131,8:26:0,8:28:11
상계,오이도,186,8:28:30,8:31:36
상계,사당,79,8:32:30,8:33:49
상계,안산,102,8:36:30,8:38:12
상계,오이도,180,8:40:30,8:43:30
상계,사당,124,8:44:30,8:46:34
상계,오이도,92,8:48:30,8:50:2
상계,사당,51,8:52:30,8:53:21
상계,안산,20,8:56:30,8:56:50
상계,오이도,198,9:0:0,9:3:18
상계,사당,170,9:4:30,9:7:20
상계,오이도,200,9:9:30,9:12:50
상계,사당,139,9:14:0,9:16:19
상계,안산,283,9:18:30,9:23:13
상계,오이도,420,9:22:30,9:29:30
상계,사당,506,9:26:30,9:34:56
상계,안산,457,9:30:30,9:38:7
상계,오이도,476,9:34:30,9:42:26
상계,사당,462,9:39:30,9:47:12
상계,오이도,253,9:44:30,9:48:43
상계,사당,323,9:49:30,9:54:53
상계,오이도,409,9:54:30,10:1:19
상계,사당,327,9:59:30,10:4:57
상계,오이도,269,10:4:30,10:8:59
상계,사당,299,10:10:0,10:14:59
상계,오이도,361,10:15:30,10:21:31
상계,사당,253,10:21:0,10:25:13
상계,오이도,244,10:26:30,10:30:34
상계,사당,167,10:32:0,10:34:47
상계,오이도,171,10:37:30,10:40:21
상계,사당,93,10:43:0,10:44:33
상계,오이도,114,10:48:30,10:50:24
상계,사당,158,10:54:0,10:56:38
상계,오이도,68,10:59:30,11:0:38
상계,사당,46,11:5:0,11:5:46
상계,오이도,2,11:10:30,11:10:32
상계,오이도,30,11:17:30,11:18:0
상계,사당,28,11:23:30,11:23:2
상계,오이도,19,11:29:30,11:29:11
상계,사당,26,11:35:30,11:35:4
