왕십리,왕십리,28708,24:4:10,16:5:42
왕십리,마천,35,5:58:0,5:58:35
왕십리,상일동,14,6:12:30,6:12:44
왕십리,마천,6,6:19:40,6:19:34
왕십리,상일동,21,6:26:20,6:25:59
왕십리,마천,28,6:33:20,6:33:48
왕십리,상일동,3,6:39:20,6:39:23
왕십리,마천,8,6:45:20,6:45:28
왕십리,상일동,13,6:51:20,6:51:7
왕십리,마천,6,6:57:20,6:57:26
왕십리,상일동,4,7:3:20,7:3:24
왕십리,마천,19,7:9:20,7:9:39
왕십리,상일동,9,7:15:20,7:15:11
왕십리,마천,21,7:21:20,7:20:59
왕십리,상일동,21,7:27:20,7:27:41
왕십리,마천,17,7:33:20,7:33:37
왕십리,상일동,34,7:39:20,7:39:54
왕십리,마천,5,7:45:20,7:45:25
왕십리,상일동,38,7:51:20,7:51:58
왕십리,마천,1,7:57:20,7:57:21
왕십리,상일동,40,8:3:20,8:4:0
왕십리,마천,56,8:9:20,8:10:16
왕십리,상일동,7,8:15:20,8:15:13
왕십리,마천,2,8:21:20,8:21:22
왕십리,상일동,10,8:27:20,8:27:10
왕십리,마천,69,8:33:20,8:34:29
왕십리,상일동,44,8:39:20,8:40:4
왕십리,마천,0,8:45:20,8:45:20
왕십리,상일동,10,8:51:20,8:51:10
왕십리,마천,86,8:57:20,8:58:46
왕십리,상일동,33,9:3:20,9:3:53
왕십리,마천,13,9:9:20,9:9:33
왕십리,상일동,8,9:15:20,9:15:28
왕십리,마천,19,9:21:20,9:21:39
왕십리,상일동,1,9:27:20,9:27:21
왕십리,마천,13,9:33:20,9:33:33
왕십리,상일동,26,9:39:20,9:39:46
왕십리,마천,1,9:45:20,9:45:19
왕십리,상일동,46,9:51:20,9:52:6
왕십리,마천,12,9:57:20,9:57:8
왕십리,마천,95,10:9:20,10:10:55
왕십리,상일동,32,10:15:20,10:15:52
왕십리,마천,42,10:21:20,10:22:2
왕십리,상일동,25,10:27:20,10:27:45
왕십리,마천,54,10:33:20,10:32:26
왕십리,상일동,36,10:39:20,10:39:56
왕십리,마천,92,10:45:20,10:46:52
