을지로3가,오금,48,5:37:30,5:38:18
을지로3가,오금,56,5:50:30,5:51:26
을지로3가,오금,33,6:6:30,6:7:3
을지로3가,오금,17,6:13:30,6:13:47
을지로3가,오금,13,6:22:0,6:22:13
을지로3가,오금,38,6:28:30,6:29:8
을지로3가,오금,12,6:37:0,6:36:48
을지로3가,오금,23,6:43:0,6:43:23
을지로3가,오금,49,6:49:0,6:49:49
을지로3가,오금,44,6:54:30,6:55:14
을지로3가,오금,11,7:2:0,7:2:11
을지로3가,오금,43,7:7:30,7:8:13
을지로3가,오금,31,7:13:0,7:13:31
을지로3가,오금,13,7:18:30,7:18:43
을지로3가,오금,1,7:25:0,7:24:59
을지로3가,오금,62,7:30:30,7:31:32
을지로3가,오금,44,7:36:0,7:36:44
을지로3가,오금,66,7:43:30,7:44:36
을지로3가,오금,36,7:49:0,7:49:36
을지로3가,오금,33,7:55:30,7:56:3
을지로3가,오금,40,8:2:0,8:2:40
을지로3가,오금,13,8:9:0,8:9:13
을지로3가,오금,13,8:16:30,8:16:43
을지로3가,오금,4,8:23:0,8:22:56
을지로3가,오금,5,8:29:30,8:29:35
을지로3가,오금,25,8:36:0,8:36:25
을지로3가,오금,3,8:42:30,8:42:33
을지로3가,오금,5,8:48:0,8:48:5
을지로3가,오금,19,8:54:0,8:54:19
을지로3가,오금,25,9:0:30,9:0:55
을지로3가,오금,91,9:6:0,9:7:31
을지로3가,오금,32,9:12:0,9:12:32
을지로3가,오금,1,9:18:0,9:17:59
을지로3가,오금,31,9:28:30,9:29:1
을지로3가,오금,48,9:35:0,9:35:48
을지로3가,오금,34,9:41:30,9:42:4
을지로3가,오금,84,9:48:0,9:49:24
을지로3가,오금,39,9:53:30,9:54:9
을지로3가,오금,29,10:0:0,10:0:29
을지로3가,오금,49,10:6:0,10:6:49
을지로3가,오금,70,10:18:0,10:19:10
을지로3가,오금,48,10:24:0,10:24:48
을지로3가,오금,41,10:29:30,10:30:11
을지로3가,오금,71,10:36:0,10:37:11
을지로3가,오금,13,10:41:30,10:41:17
을지로3가,오금,15,10:48:0,10:48:15
을지로3가,오금,42,10:54:0,10:54:42
을지로3가,오금,18,11:1:0,11:1:18
을지로3가,오금,23,11:7:30,11:7:53
을지로3가,오금,92,11:14:0,11:15:32
을지로3가,오금,304,11:21:30,11:26:34
을지로3가,오금,53,11:35:0,11:35:53
을지로3가,오금,1,11:42:0,11:41:59
을지로3가,오금,51,11:48:0,11:48:51
