가산디지털단지,광운대,9,5:47:0,5:47:9
가산디지털단지,광운대,37,6:1:0,6:1:37
가산디지털단지,광운대,27,6:14:0,6:14:27
가산디지털단지,광운대,28,6:24:0,6:24:28
가산디지털단지,영등포,27,6:32:0,6:32:27
가산디지털단지,광운대,72,6:35:0,6:36:12
가산디지털단지,광운대,12,6:42:0,6:42:12
가산디지털단지,청량리,14,6:49:30,6:49:44
가산디지털단지,광운대,30,6:56:0,6:55:30
가산디지털단지,광운대,3,7:3:30,7:3:33
가산디지털단지,광운대,4,7:10:0,7:9:56
가산디지털단지,청량리,42,7:18:0,7:18:42
가산디지털단지,광운대,45,7:24:30,7:25:15
가산디지털단지,광운대,2,7:31:0,7:31:2
가산디지털단지,광운대,25,7:37:0,7:36:35
가산디지털단지,광운대,13,7:43:30,7:43:43
가산디지털단지,광운대,18,7:50:30,7:50:12
가산디지털단지,영등포,101,7:54:30,7:56:11
가산디지털단지,광운대,207,7:57:30,8:0:57
가산디지털단지,광운대,106,8:4:30,8:6:16
가산디지털단지,청량리,117,8:11:0,8:12:57
가산디지털단지,영등포,75,8:15:0,8:16:15
가산디지털단지,광운대,242,8:18:0,8:22:2
가산디지털단지,광운대,221,8:24:0,8:27:41
가산디지털단지,광운대,137,8:31:0,8:33:17
가산디지털단지,청량리,194,8:38:30,8:41:44
가산디지털단지,광운대,100,8:46:0,8:47:40
가산디지털단지,청량리,124,8:54:30,8:56:34
가산디지털단지,광운대,168,9:2:0,9:4:48
가산디지털단지,구로,279,9:6:0,9:10:39
가산디지털단지,청량리,380,9:11:0,9:17:20
가산디지털단지,영등포,219,9:16:0,9:19:39
가산디지털단지,동묘앞,341,9:19:30,9:25:11
가산디지털단지,용산,408,9:22:30,9:29:18
가산디지털단지,청량리,288,9:27:30,9:32:18
가산디지털단지,광운대,127,9:38:0,9:40:7
가산디지털단지,광운대,88,9:46:0,9:47:28
가산디지털단지,청량리,32,9:57:30,9:58:2
가산디지털단지,동묘앞,35,10:4:0,10:4:35
가산디지털단지,용산,31,10:7:30,10:8:1
가산디지털단지,영등포,75,10:12:0,10:13:15
가산디지털단지,청량리,126,10:16:0,10:18:6
가산디지털단지,동묘앞,45,10:25:0,10:25:45
가산디지털단지,청량리,20,10:36:30,10:36:50
가산디지털단지,광운대,46,10:46:0,10:46:46
가산디지털단지,청량리,15,10:57:30,10:57:45
가산디지털단지,영등포,108,11:4:30,11:6:18
가산디지털단지,광운대,148,11:7:30,11:9:58
가산디지털단지,용산,99,11:12:0,11:13:39
가산디지털단지,청량리,197,11:16:0,11:19:17
가산디지털단지,광운대,233,11:26:30,11:30:23
가산디지털단지,청량리,156,11:35:30,11:38:6
가산디지털단지,용산,43,11:42:0,11:42:43
가산디지털단지,광운대,338,11:46:0,11:51:38
가산디지털단지,영등포,147,11:51:30,11:53:57
가산디지털단지,청량리,220,11:54:0,11:57:40
가산디지털단지,광운대,196,12:5:0,12:8:16
가산디지털단지,청량리,32,12:16:30,12:17:2
가산디지털단지,광운대,66,12:25:30,12:26:36
가산디지털단지,청량리,45,12:36:0,12:36:45
가산디지털단지,광운대,76,12:44:30,12:45:46
가산디지털단지,청량리,87,12:55:30,12:56:57
가산디지털단지,영등포,27,13:2:30,13:2:57
가산디지털단지,광운대,78,13:5:30,13:6:48
가산디지털단지,청량리,74,13:14:0,13:15:14
가산디지털단지,용산,70,13:17:30,13:18:40
가산디지털단지,광운대,19,13:25:0,13:25:19
가산디지털단지,청량리,110,13:34:0,13:35:50
가산디지털단지,광운대,28,13:44:30,13:44:58
가산디지털단지,영등포,49,13:50:0,13:50:49
가산디지털단지,청량리,147,13:55:0,13:57:27
가산디지털단지,광운대,123,14:4:0,14:6:3
가산디지털단지,용산,67,14:10:0,14:11:7
가산디지털단지,청량리,135,14:15:30,14:17:45
가산디지털단지,광운대,33,14:25:30,14:26:3
가산디지털단지,청량리,23,14:36:30,14:36:53
가산디지털단지,광운대,43,14:45:0,14:45:43
가산디지털단지,용산,35,14:50:30,14:49:55
가산디지털단지,청량리,98,14:56:0,14:57:38
가산디지털단지,영등포,128,15:0:0,15:2:8
가산디지털단지,광운대,65,15:5:0,15:6:5
가산디지털단지,청량리,114,15:14:0,15:15:54
가산디지털단지,광운대,74,15:23:30,15:24:44
가산디지털단지,용산,1,15:29:0,15:28:59
가산디지털단지,영등포,81,15:34:0,15:35:21
가산디지털단지,청량리,168,15:37:0,15:39:48
가산디지털단지,광운대,74,15:44:30,15:45:44
가산디지털단지,청량리,81,15:55:30,15:56:51
가산디지털단지,광운대,77,16:4:30,16:5:47
가산디지털단지,용산,68,16:10:30,16:11:38
가산디지털단지,청량리,124,16:16:0,16:18:4
가산디지털단지,광운대,90,16:25:0,16:26:30
가산디지털단지,청량리,11,16:36:30,16:36:41
가산디지털단지,영등포,125,16:40:0,16:42:5
가산디지털단지,광운대,116,16:45:0,16:46:56
가산디지털단지,청량리,39,16:56:0,16:56:39
가산디지털단지,동묘앞,13,17:2:30,17:2:43
가산디지털단지,청량리,0,17:8:30,17:8:30
가산디지털단지,영등포,158,17:12:0,17:14:38
가산디지털단지,광운대,157,17:17:0,17:19:37
가산디지털단지,청량리,137,17:25:30,17:27:47
가산디지털단지,광운대,119,17:37:30,17:39:29
가산디지털단지,청량리,168,17:45:30,17:48:18
가산디지털단지,광운대,102,17:54:0,17:55:42
가산디지털단지,청량리,87,18:0:30,18:1:57
가산디지털단지,용산,68,18:6:0,18:7:8
가산디지털단지,광운대,222,18:9:30,18:13:12
가산디지털단지,청량리,225,18:16:30,18:20:15
