회룡,양주,41,5:28:0,5:28:41
회룡,동두천,46,5:39:0,5:39:46
회룡,소요산,44,5:54:0,5:54:44
회룡,동두천,33,6:4:0,6:4:33
회룡,의정부,19,6:8:30,6:8:49
회룡,동두천,64,6:14:0,6:15:4
회룡,소요산,53,6:19:30,6:20:23
회룡,양주,77,6:23:30,6:24:47
회룡,의정부,76,6:28:30,6:29:46
회룡,양주,67,6:33:0,6:34:7
회룡,동두천,92,6:36:0,6:37:32
회룡,동두천,67,6:41:0,6:42:7
회룡,소요산,66,6:45:30,6:46:36
회룡,양주,38,6:51:0,6:51:38
회룡,동두천,81,6:56:0,6:57:21
회룡,동두천,21,7:1:30,7:1:51
회룡,동두천,102,7:11:0,7:12:42
회룡,소요산,73,7:16:0,7:17:13
회룡,동두천,52,7:22:0,7:22:52
회룡,동두천,32,7:30:0,7:30:32
회룡,양주,53,7:33:0,7:33:53
회룡,소요산,105,7:42:0,7:43:45
회룡,동두천,104,7:48:0,7:49:44
회룡,동두천,216,8:1:0,8:4:36
회룡,양주,185,8:8:0,8:11:5
회룡,소요산,220,8:15:0,8:18:40
회룡,양주,207,8:22:0,8:25:27
회룡,동두천,246,8:29:0,8:33:6
회룡,양주,208,8:36:30,8:39:58
회룡,소요산,280,8:43:0,8:47:40
회룡,의정부,360,8:50:0,8:56:0
회룡,양주,381,8:56:0,9:2:21
회룡,의정부,459,9:2:0,9:9:39
회룡,동두천,478,9:9:0,9:16:58
회룡,양주,417,9:16:30,9:23:27
회룡,소요산,547,9:23:0,9:32:7
회룡,의정부,482,9:30:0,9:38:2
회룡,양주,487,9:36:0,9:44:7
회룡,소요산,442,9:50:0,9:57:22
회룡,동두천,321,10:1:0,10:6:21
회룡,소요산,214,10:21:0,10:24:34
회룡,양주,223,10:30:0,10:33:43
회룡,소요산,220,10:47:0,10:50:40
회룡,양주,166,10:56:0,10:58:46
회룡,의정부,148,11:4:0,11:6:28
회룡,소요산,87,11:15:30,11:16:57
회룡,동두천,120,11:21:0,11:23:0
회룡,의정부,155,11:35:0,11:37:35
회룡,소요산,215,11:46:0,11:49:35
회룡,양주,109,11:55:0,11:56:49
회룡,의정부,76,12:5:0,12:6:16
회룡,소요산,115,12:17:0,12:18:55
회룡,양주,52,12:27:30,12:28:22
회룡,소요산,84,12:36:0,12:37:24
회룡,동두천,167,12:40:0,12:42:47
회룡,양주,174,12:54:0,12:56:54
회룡,의정부,171,13:4:0,13:6:51
회룡,소요산,137,13:15:30,13:17:47
회룡,양주,157,13:25:0,13:27:37
회룡,의정부,186,13:35:0,13:38:6
회룡,소요산,142,13:45:0,13:47:22
회룡,동두천,198,13:49:30,13:52:48
회룡,의정부,118,14:4:30,14:6:28
회룡,소요산,130,14:15:0,14:17:10
회룡,양주,120,14:24:30,14:26:30
회룡,의정부,181,14:34:0,14:37:1
회룡,소요산,134,14:44:30,14:46:44
회룡,동두천,181,14:49:0,14:52:1
회룡,의정부,191,15:4:0,15:7:11
회룡,소요산,102,15:14:0,15:15:42
회룡,양주,128,15:24:0,15:26:8
회룡,의정부,166,15:34:0,15:36:46
회룡,소요산,158,15:45:0,15:47:38
회룡,의정부,100,15:55:0,15:56:40
회룡,소요산,215,16:5:30,16:9:5
회룡,양주,195,16:16:0,16:19:15
회룡,의정부,136,16:25:0,16:27:16
회룡,소요산,180,16:34:0,16:37:0
회룡,의정부,131,16:42:0,16:44:11
회룡,양주,135,16:47:0,16:49:15
회룡,소요산,222,16:55:0,16:58:42
회룡,의정부,172,17:4:0,17:6:52
회룡,소요산,241,17:15:0,17:19:1
회룡,의정부,194,17:20:0,17:23:14
회룡,양주,233,17:24:0,17:27:53
회룡,동두천,223,17:35:0,17:38:43
회룡,의정부,106,17:45:0,17:46:46
회룡,소요산,119,17:50:0,17:51:59
회룡,양주,166,17:55:0,17:57:46
회룡,동두천,272,18:7:30,18:12:2
회룡,소요산,248,18:14:30,18:18:38
회룡,의정부,224,18:21:0,18:24:44
회룡,양주,179,18:28:30,18:31:29
회룡,소요산,164,18:37:0,18:39:44
회룡,양주,242,18:45:0,18:49:2
회룡,동두천,442,18:56:0,19:3:22
회룡,소요산,394,19:4:0,19:10:34
회룡,동두천,449,19:12:0,19:19:29
회룡,양주,332,19:17:0,19:22:32
회룡,소요산,398,19:28:30,19:35:8
회룡,의정부,271,19:36:0,19:40:31
회룡,동두천,214,19:44:0,19:47:34
회룡,의정부,255,19:51:0,19:55:15
회룡,소요산,174,19:59:30,20:2:24
회룡,양주,180,20:7:30,20:10:30
회룡,의정부,157,20:15:0,20:17:37
회룡,소요산,156,20:23:0,20:25:36
회룡,양주,187,20:30:30,20:33:37
회룡,동두천,224,20:37:0,20:40:44
회룡,소요산,254,20:45:0,20:49:14
회룡,양주,253,20:53:0,20:57:13
회룡,의정부,166,21:4:0,21:6:46
회룡,소요산,237,21:11:0,21:14:57
회룡,양주,138,21:27:0,21:29:18
회룡,소요산,136,21:35:30,21:37:46
회룡,의정부,168,21:43:0,21:45:48
회룡,양주,144,21:52:0,21:54:24
회룡,동두천,116,22:1:30,22:3:26
회룡,양주,184,22:11:30,22:14:34
회룡,소요산,81,22:21:0,22:22:21
회룡,소요산,230,22:40:0,22:43:50
회룡,의정부,165,22:49:30,22:52:15
회룡,동두천,118,23:2:0,23:3:58
회룡,양주,165,23:12:0,23:14:45
회룡,소요산,154,23:31:0,23:33:34
회룡,소요산,211,23:50:0,23:53:31
회룡,양주,160,24:4:0,24:6:40
회룡,의정부,83,24:27:0,24:28:23
