학여울,대화,22,5:31:0,5:31:22
학여울,대화,11,5:39:30,5:39:41
학여울,구파발,15,5:45:30,5:45:45
학여울,대화,0,5:52:30,5:52:30
학여울,구파발,21,5:58:30,5:58:51
학여울,대화,2,6:5:0,6:4:58
학여울,구파발,51,6:11:0,6:11:51
학여울,대화,2,6:16:30,6:16:28
학여울,구파발,22,6:23:0,6:23:22
학여울,대화,20,6:29:30,6:29:50
학여울,구파발,37,6:35:0,6:35:37
학여울,대화,29,6:41:30,6:41:59
학여울,대화,1,6:47:30,6:47:31
학여울,구파발,4,6:53:30,6:53:26
학여울,대화,31,6:59:30,7:0:1
학여울,구파발,4,7:5:30,7:5:34
학여울,대화,5,7:11:30,7:11:35
학여울,구파발,13,7:17:30,7:17:17
학여울,대화,68,7:23:30,7:24:38
학여울,구파발,76,7:29:30,7:30:46
학여울,대화,5,7:34:30,7:34:35
학여울,대화,4,7:39:30,7:39:34
학여울,대화,2,7:45:30,7:45:32
학여울,구파발,7,7:51:30,7:51:23
학여울,대화,24,7:57:30,7:57:54
학여울,구파발,25,8:3:30,8:3:55
학여울,대화,9,8:9:30,8:9:39
학여울,구파발,21,8:15:30,8:15:51
학여울,대화,0,8:21:30,8:21:30
학여울,구파발,11,8:29:30,8:29:19
학여울,대화,13,8:35:30,8:35:43
학여울,구파발,8,8:41:30,8:41:38
학여울,대화,0,8:47:30,8:47:30
학여울,구파발,15,8:53:30,8:53:15
학여울,대화,20,8:59:30,8:59:10
학여울,구파발,12,9:5:30,9:5:18
학여울,대화,14,9:11:30,9:11:44
학여울,구파발,6,9:17:30,9:17:36
학여울,대화,9,9:23:30,9:23:21
학여울,대화,20,9:29:30,9:29:10
학여울,대화,10,9:35:30,9:35:20
학여울,구파발,4,9:41:30,9:41:26
학여울,대화,3,9:47:30,9:47:27
학여울,대화,8,9:53:30,9:53:22
학여울,구파발,14,9:59:30,9:59:16
학여울,대화,5,10:5:30,10:5:25
학여울,대화,7,10:11:30,10:11:37
학여울,구파발,2,10:17:30,10:17:28
학여울,대화,18,10:23:30,10:23:12
학여울,구파발,13,10:29:30,10:29:43
학여울,대화,4,10:35:30,10:35:34
학여울,구파발,7,10:41:30,10:41:37
학여울,대화,20,10:47:30,10:47:50
학여울,대화,50,10:53:30,10:54:20
학여울,대화,9,10:59:30,10:59:21
학여울,구파발,8,11:5:30,11:5:22
학여울,대화,8,11:11:30,11:11:38
