강동,강동,139,24:5:10,24:7:29
강동,상일동,10,5:45:30,5:45:20
강동,상일동,6,6:0:20,6:0:14
강동,마천,28,6:14:50,6:15:18
강동,상일동,62,6:29:20,6:30:22
강동,마천,26,6:36:30,6:36:4
강동,상일동,16,6:43:10,6:43:26
강동,마천,7,6:49:40,6:49:47
강동,상일동,34,6:55:40,6:56:14
강동,마천,14,7:1:40,7:1:54
강동,상일동,35,7:7:40,7:7:5
강동,마천,42,7:13:40,7:14:22
강동,상일동,26,7:19:40,7:20:6
강동,마천,32,7:25:40,7:26:12
강동,상일동,32,7:31:40,7:32:12
강동,마천,5,7:37:40,7:37:35
강동,상일동,36,7:43:40,7:43:4
강동,마천,28,7:49:40,7:50:8
강동,상일동,68,7:55:40,7:56:48
강동,마천,43,8:1:40,8:2:23
강동,상일동,73,8:7:40,8:8:53
강동,마천,26,8:13:40,8:13:14
강동,상일동,84,8:19:40,8:21:4
강동,마천,65,8:25:40,8:26:45
강동,상일동,22,8:31:40,8:32:2
강동,마천,1,8:37:40,8:37:39
강동,상일동,17,8:43:40,8:43:57
강동,마천,95,8:49:40,8:51:15
강동,상일동,62,8:55:40,8:56:42
강동,마천,47,9:1:40,9:2:27
강동,상일동,1,9:7:40,9:7:39
강동,마천,16,9:13:40,9:13:56
강동,상일동,1,9:19:40,9:19:41
강동,마천,8,9:25:40,9:25:48
강동,상일동,59,9:31:40,9:32:39
강동,마천,67,9:37:40,9:38:47
강동,상일동,6,9:43:40,9:43:34
강동,마천,76,9:49:40,9:50:56
강동,상일동,52,9:55:40,9:56:32
강동,마천,24,10:1:40,10:2:4
강동,상일동,53,10:7:40,10:8:33
강동,마천,22,10:13:40,10:14:2
강동,상일동,58,10:19:40,10:20:38
강동,마천,142,10:25:40,10:28:2
강동,상일동,55,10:31:40,10:32:35
강동,마천,52,10:37:40,10:38:32
강동,상일동,51,10:43:40,10:44:31
강동,마천,18,10:49:40,10:49:22
강동,상일동,71,10:55:40,10:56:51
강동,마천,124,11:1:40,11:3:44
강동,상일동,30,11:7:40,11:8:10
강동,마천,8,11:13:40,11:13:48
강동,상일동,22,11:19:40,11:20:2
강동,마천,91,11:25:40,11:27:11
강동,상일동,90,11:31:40,11:33:10
강동,마천,158,11:37:40,11:40:18
강동,상일동,103,11:43:40,11:45:23
강동,마천,56,11:49:40,11:50:36
강동,상일동,66,11:55:40,11:56:46
강동,마천,95,12:1:40,12:3:15
강동,상일동,30,12:7:40,12:8:10
강동,마천,70,12:13:40,12:14:50
강동,상일동,37,12:19:40,12:20:17
강동,마천,86,12:25:40,12:27:6
강동,상일동,71,12:31:40,12:32:51
강동,마천,81,12:37:40,12:39:1
강동,상일동,71,12:43:40,12:44:51
강동,마천,29,12:49:40,12:50:9
강동,상일동,118,12:55:40,12:57:38
강동,마천,44,13:1:40,13:2:24
강동,상일동,232,13:7:40,13:11:32
강동,마천,54,13:13:40,13:14:34
강동,상일동,57,13:19:40,13:20:37
강동,마천,136,13:25:40,13:27:56
강동,상일동,63,13:31:40,13:32:43
강동,마천,126,13:37:40,13:39:46
강동,상일동,90,13:43:40,13:45:10
강동,마천,106,13:49:40,13:51:26
강동,마천,101,14:1:40,14:3:21
강동,상일동,194,14:7:40,14:10:54
강동,마천,94,14:13:40,14:15:14
강동,상일동,113,14:19:40,14:21:33
