상동,도봉산,2,5:35:20,5:35:22
상동,도봉산,3,5:50:20,5:50:17
상동,도봉산,1,6:3:20,6:3:19
상동,장암,4,6:9:20,6:9:16
상동,도봉산,15,6:15:20,6:15:35
상동,도봉산,6,6:26:20,6:26:14
상동,도봉산,14,6:36:20,6:36:6
상동,장암,11,6:41:20,6:41:9
상동,장암,8,6:49:20,6:49:12
상동,도봉산,2,6:53:20,6:53:18
상동,도봉산,11,7:1:20,7:1:9
상동,장암,6,7:5:20,7:5:14
상동,장암,6,7:13:20,7:13:14
상동,도봉산,14,7:17:20,7:17:6
상동,도봉산,17,7:25:20,7:25:3
상동,장암,1,7:28:20,7:28:21
상동,도봉산,5,7:34:20,7:34:15
상동,도봉산,44,7:37:20,7:38:4
상동,도봉산,12,7:43:20,7:43:32
상동,도봉산,50,7:46:20,7:47:10
상동,장암,5,7:52:20,7:52:15
상동,도봉산,11,7:55:20,7:55:31
상동,수락산,15,8:1:20,8:1:5
상동,장암,12,8:4:20,8:4:32
상동,도봉산,2,8:10:20,8:10:22
상동,도봉산,2,8:13:20,8:13:22
상동,도봉산,2,8:19:20,8:19:18
상동,도봉산,4,8:23:20,8:23:16
상동,장암,8,8:31:20,8:31:28
상동,도봉산,2,8:35:20,8:35:22
상동,장암,3,8:43:20,8:43:17
상동,도봉산,14,8:47:20,8:47:34
상동,장암,1,8:55:20,8:55:19
상동,도봉산,28,8:59:20,8:59:48
상동,도봉산,9,9:8:20,9:8:11
상동,장암,4,9:13:20,9:13:16
상동,도봉산,7,9:19:20,9:19:27
상동,장암,1,9:25:20,9:25:19
상동,도봉산,5,9:31:20,9:31:15
상동,도봉산,7,9:37:20,9:37:13
상동,장암,6,9:43:20,9:43:26
상동,도봉산,8,9:49:20,9:49:28
상동,장암,7,10:1:20,10:1:13
상동,도봉산,10,10:7:20,10:7:10
상동,도봉산,10,10:13:20,10:13:10
상동,도봉산,6,10:25:20,10:25:14
상동,장암,8,10:37:20,10:37:28
상동,도봉산,0,10:43:20,10:43:20
상동,도봉산,10,10:55:20,10:55:10
상동,장암,32,11:7:20,11:7:52
상동,장암,12,11:19:20,11:19:8
상동,장암,18,11:31:20,11:31:2
상동,도봉산,2,11:43:20,11:43:18
상동,도봉산,6,11:55:20,11:55:14
상동,장암,4,12:7:20,12:7:16
상동,도봉산,7,12:19:20,12:19:27
상동,도봉산,2,12:31:20,12:31:18
상동,장암,13,12:43:20,12:43:7
상동,도봉산,0,12:55:20,12:55:20
상동,도봉산,2,13:7:20,13:7:18
상동,장암,10,13:19:20,13:19:30
상동,도봉산,6,13:31:20,13:31:14
상동,도봉산,9,13:43:20,13:43:29
상동,장암,5,13:55:20,13:55:15
상동,도봉산,3,14:7:20,14:7:17
상동,도봉산,0,14:19:20,14:19:20
상동,장암,7,14:31:20,14:31:13
상동,도봉산,12,14:43:20,14:43:32
상동,도봉산,7,14:55:20,14:55:13
상동,장암,3,15:7:20,15:7:17
상동,도봉산,14,15:19:20,15:19:34
상동,도봉산,2,15:31:20,15:31:22
상동,도봉산,7,15:43:20,15:43:13
상동,도봉산,15,15:55:20,15:55:35
상동,도봉산,10,16:7:20,16:7:10
상동,장암,0,16:19:20,16:19:20
상동,장암,10,16:31:20,16:31:10
상동,장암,24,16:43:20,16:43:44
상동,장암,17,16:53:20,16:53:37
상동,도봉산,22,17:5:20,17:5:42
상동,장암,23,17:17:20,17:17:43
상동,장암,28,17:29:20,17:29:48
상동,장암,4,17:40:50,17:40:46
상동,도봉산,59,17:47:50,17:48:49
상동,도봉산,60,17:58:20,17:59:20
상동,도봉산,2,18:8:50,18:8:52
상동,장암,165,18:15:50,18:18:35
상동,도봉산,57,18:22:50,18:23:47
상동,장암,21,18:29:50,18:30:11
상동,도봉산,34,18:37:20,18:37:54
상동,장암,88,18:41:20,18:42:48
상동,도봉산,60,18:49:20,18:50:20
상동,도봉산,37,18:57:20,18:57:57
상동,도봉산,2,19:6:20,19:6:18
상동,장암,70,19:11:20,19:12:30
상동,도봉산,136,19:17:20,19:19:36
상동,장암,5,19:29:20,19:29:15
상동,도봉산,76,19:35:20,19:36:36
상동,도봉산,72,19:41:20,19:42:32
상동,장암,76,19:47:20,19:48:36
상동,도봉산,4,19:59:20,19:59:24
상동,장암,7,20:5:20,20:5:13
상동,도봉산,4,20:11:20,20:11:24
상동,장암,3,20:23:20,20:23:23
상동,도봉산,11,20:29:20,20:29:9
상동,도봉산,8,20:35:20,20:35:28
상동,도봉산,6,20:47:20,20:47:14
상동,도봉산,11,20:53:20,20:53:9
상동,장암,25,20:59:20,20:59:45
상동,도봉산,12,21:11:20,21:11:32
상동,도봉산,4,21:23:20,21:23:16
상동,도봉산,4,21:37:20,21:37:16
상동,도봉산,4,21:51:20,21:51:16
상동,장암,17,21:58:20,21:58:37
상동,장암,1,22:12:20,22:12:21
상동,도봉산,66,22:20:20,22:21:26
상동,장암,4,22:37:20,22:37:16
상동,도봉산,1,22:47:20,22:47:21
상동,도봉산,13,22:57:20,22:57:33
상동,장암,49,23:8:20,23:9:9
상동,도봉산,0,23:24:20,23:24:20
상동,태릉입구,6,23:38:20,23:38:14
상동,건대입구,1,23:54:20,23:54:19
상동,온수,19203,24:4:20,18:44:17
상동,내방,15655,24:13:20,19:52:25
상동,온수,17278,24:34:20,19:46:22
