양수,용문,6207,5:54:10,7:37:37
양수,용문,6475,6:29:10,8:17:5
양수,용문,5720,7:0:40,8:36:0
양수,용문,6432,7:31:10,9:18:22
양수,용문,6182,7:59:0,9:42:2
양수,용문,6373,8:56:50,10:43:3
양수,용문,6484,9:29:10,11:17:14
양수,용문,5978,10:1:0,11:40:38
양수,용문,6083,10:33:0,12:14:23
양수,용문,6511,10:59:50,12:48:21
양수,용문,6301,11:30:30,13:15:31
양수,용문,6714,11:55:40,13:47:34
양수,용문,6336,12:33:10,14:18:46
양수,용문,6494,12:58:20,14:46:34
양수,용문,6370,13:25:40,15:11:50
양수,지평,5859,14:0:0,15:37:39
양수,용문,6625,14:25:10,16:15:35
양수,용문,6311,14:54:0,16:39:11
양수,용문,6602,15:29:0,17:19:2
양수,용문,6670,15:59:30,17:50:40
양수,지평,6527,16:25:40,18:14:27
양수,용문,6112,17:4:0,18:45:52
양수,용문,6170,17:30:30,19:13:20
양수,용문,6177,17:56:0,19:38:57
양수,용문,6887,18:18:50,20:13:37
양수,용문,6656,18:56:10,20:47:6
양수,용문,6845,19:24:10,21:18:15
양수,용문,7122,19:50:40,21:49:22
양수,용문,6612,20:24:40,22:14:52
양수,용문,6673,20:52:10,22:43:23
양수,용문,5842,22:8:10,23:45:32
