잠실나루,성수,32,6:12:0,6:12:32
잠실나루,성수,12,6:18:0,6:17:48
잠실나루,성수,32,6:25:0,6:24:28
잠실나루,성수,14,6:31:0,6:30:46
잠실나루,성수,14,6:44:30,6:44:44
잠실나루,성수,8,6:57:30,6:57:22
잠실나루,성수,1,7:4:30,7:4:29
잠실나루,성수,56,7:15:30,7:14:34
잠실나루,성수,30,7:23:30,7:23:0
잠실나루,성수,50,7:40:30,7:39:40
잠실나루,성수,49,7:43:30,7:42:41
잠실나루,성수,47,7:50:30,7:49:43
잠실나루,성수,47,7:53:30,7:52:43
잠실나루,성수,29,7:56:30,7:56:1
잠실나루,성수,38,8:3:30,8:2:52
잠실나루,성수,44,8:13:0,8:12:16
잠실나루,성수,35,8:16:30,8:15:55
잠실나루,성수,82,8:27:0,8:25:38
잠실나루,성수,19,8:30:30,8:30:11
잠실나루,성수,31,8:37:30,8:36:59
잠실나루,성수,38,8:48:30,8:47:52
잠실나루,성수,16,8:56:30,8:56:14
잠실나루,성수,50,9:13:0,9:12:10
잠실나루,성수,44,9:16:0,9:16:44
잠실나루,성수,37,9:26:0,9:25:23
잠실나루,성수,7,9:29:0,9:28:53
잠실나루,성수,7,9:44:30,9:44:37
잠실나루,성수,8,9:58:0,9:58:8
잠실나루,성수,31,10:9:0,10:8:29
잠실나루,성수,8,10:19:0,10:19:8
잠실나루,성수,18,10:43:0,10:43:18
잠실나루,성수,25,10:56:0,10:55:35
잠실나루,성수,8,11:15:0,11:14:52
잠실나루,성수,23,11:28:0,11:27:37
잠실나루,성수,30,11:39:0,11:38:30
잠실나루,성수,7,11:49:0,11:48:53
잠실나루,성수,39,12:14:0,12:13:21
잠실나루,성수,32,12:26:0,12:25:28
잠실나루,성수,27,12:44:0,12:43:33
잠실나루,성수,39,12:57:0,12:56:21
잠실나루,성수,16,13:8:0,13:7:44
잠실나루,성수,12,13:18:0,13:17:48
잠실나루,성수,35,13:44:0,13:43:25
잠실나루,성수,44,13:56:0,13:55:16
잠실나루,성수,29,14:14:0,14:13:31
잠실나루,성수,25,14:26:0,14:25:35
잠실나루,성수,16,14:38:0,14:37:44
잠실나루,성수,1,14:48:0,14:48:1
잠실나루,성수,36,15:14:0,15:13:24
잠실나루,성수,28,15:26:0,15:25:32
잠실나루,성수,17,15:44:0,15:43:43
잠실나루,성수,10,15:56:0,15:55:50
잠실나루,성수,14,16:8:0,16:7:46
잠실나루,성수,43,16:19:0,16:18:17
잠실나루,성수,38,16:29:0,16:28:22
잠실나루,성수,38,16:44:0,16:43:22
잠실나루,성수,17,16:56:0,16:55:43
잠실나루,성수,33,17:14:0,17:13:27
잠실나루,성수,25,17:26:0,17:25:35
잠실나루,성수,5,17:29:0,17:28:55
잠실나루,성수,61,17:38:0,17:39:1
잠실나루,성수,24,17:45:30,17:45:54
잠실나루,성수,1,17:49:0,17:48:59
잠실나루,성수,24,17:59:0,17:58:36
잠실나루,성수,25,18:13:30,18:13:5
잠실나루,성수,56,18:26:0,18:26:56
잠실나루,성수,174,18:44:0,18:46:54
잠실나루,성수,137,18:47:0,18:49:17
잠실나루,성수,139,18:56:0,18:58:19
잠실나루,성수,142,18:59:0,19:1:22
잠실나루,성수,107,19:10:30,19:12:17
잠실나루,성수,224,19:15:30,19:19:14
잠실나루,성수,193,19:19:0,19:22:13
잠실나루,성수,265,19:29:0,19:33:25
잠실나루,성수,173,19:43:0,19:45:53
잠실나루,성수,130,20:17:0,20:19:10
잠실나루,성수,241,20:26:0,20:30:1
잠실나루,성수,221,20:45:0,20:48:41
잠실나루,성수,222,20:49:0,20:52:42
잠실나루,성수,216,20:59:0,21:2:36
잠실나루,성수,125,21:12:30,21:14:35
잠실나루,성수,66,21:47:0,21:48:6
잠실나루,성수,36,21:58:0,21:58:36
잠실나루,성수,139,22:14:0,22:16:19
