잠실나루,성수,39,6:12:0,6:12:39
잠실나루,성수,8,6:18:0,6:18:8
잠실나루,성수,7,6:25:0,6:24:53
잠실나루,성수,15,6:31:0,6:30:45
잠실나루,성수,12,6:44:30,6:44:42
잠실나루,성수,10,6:57:30,6:57:20
잠실나루,성수,12,7:4:30,7:4:18
잠실나루,성수,56,7:15:30,7:14:34
잠실나루,성수,26,7:23:30,7:23:4
잠실나루,성수,42,7:40:30,7:39:48
잠실나루,성수,42,7:43:30,7:42:48
잠실나루,성수,49,7:50:30,7:49:41
잠실나루,성수,48,7:53:30,7:52:42
잠실나루,성수,26,7:56:30,7:56:4
잠실나루,성수,47,8:3:30,8:2:43
잠실나루,성수,40,8:13:0,8:12:20
잠실나루,성수,44,8:16:30,8:15:46
잠실나루,성수,80,8:27:0,8:25:40
잠실나루,성수,32,8:30:30,8:29:58
잠실나루,성수,38,8:37:30,8:36:52
잠실나루,성수,29,8:48:30,8:48:1
잠실나루,성수,16,8:56:30,8:56:14
잠실나루,성수,53,9:13:0,9:12:7
잠실나루,성수,31,9:16:0,9:16:31
잠실나루,성수,37,9:26:0,9:25:23
잠실나루,성수,1,9:29:0,9:29:1
잠실나루,성수,4,9:44:30,9:44:34
잠실나루,성수,25,9:58:0,9:58:25
잠실나루,성수,34,10:9:0,10:8:26
잠실나루,성수,0,10:19:0,10:19:0
잠실나루,성수,17,10:43:0,10:43:17
잠실나루,성수,25,10:56:0,10:55:35
잠실나루,성수,15,11:15:0,11:14:45
잠실나루,성수,19,11:28:0,11:27:41
잠실나루,성수,25,11:39:0,11:38:35
잠실나루,성수,4,11:49:0,11:48:56
잠실나루,성수,39,12:14:0,12:13:21
잠실나루,성수,32,12:26:0,12:25:28
잠실나루,성수,25,12:44:0,12:43:35
잠실나루,성수,43,12:57:0,12:56:17
잠실나루,성수,26,13:8:0,13:8:26
잠실나루,성수,4,13:18:0,13:17:56
잠실나루,성수,41,13:44:0,13:43:19
잠실나루,성수,40,13:56:0,13:55:20
잠실나루,성수,29,14:14:0,14:13:31
잠실나루,성수,14,14:26:0,14:25:46
잠실나루,성수,20,14:38:0,14:38:20
잠실나루,성수,1,14:48:0,14:48:1
잠실나루,성수,43,15:14:0,15:13:17
잠실나루,성수,34,15:26:0,15:25:26
잠실나루,성수,23,15:44:0,15:43:37
잠실나루,성수,20,15:56:0,15:55:40
잠실나루,성수,32,16:8:0,16:7:28
잠실나루,성수,47,16:19:0,16:18:13
잠실나루,성수,41,16:29:0,16:28:19
잠실나루,성수,34,16:44:0,16:43:26
잠실나루,성수,18,16:56:0,16:55:42
잠실나루,성수,33,17:14:0,17:13:27
잠실나루,성수,30,17:26:0,17:25:30
잠실나루,성수,12,17:29:0,17:28:48
잠실나루,성수,61,17:38:0,17:39:1
잠실나루,성수,24,17:45:30,17:45:54
잠실나루,성수,10,17:49:0,17:48:50
잠실나루,성수,26,17:59:0,17:58:34
잠실나루,성수,30,18:13:30,18:13:0
잠실나루,성수,32,18:26:0,18:26:32
잠실나루,성수,151,18:44:0,18:46:31
잠실나루,성수,117,18:47:0,18:48:57
잠실나루,성수,133,18:56:0,18:58:13
잠실나루,성수,134,18:59:0,19:1:14
잠실나루,성수,145,19:10:30,19:12:55
잠실나루,성수,235,19:15:30,19:19:25
잠실나루,성수,192,19:19:0,19:22:12
잠실나루,성수,207,19:29:0,19:32:27
잠실나루,성수,133,19:43:0,19:45:13
잠실나루,성수,113,20:17:0,20:18:53
잠실나루,성수,201,20:26:0,20:29:21
잠실나루,성수,180,20:45:0,20:48:0
잠실나루,성수,177,20:49:0,20:51:57
잠실나루,성수,176,20:59:0,21:1:56
잠실나루,성수,102,21:12:30,21:14:12
잠실나루,성수,50,21:47:0,21:47:50
잠실나루,성수,22,21:58:0,21:58:22
잠실나루,성수,110,22:14:0,22:15:50
