잠실나루,성수,34,6:12:0,6:12:34
잠실나루,성수,12,6:18:0,6:17:48
잠실나루,성수,32,6:25:0,6:24:28
잠실나루,성수,12,6:31:0,6:30:48
잠실나루,성수,23,6:44:30,6:44:53
잠실나루,성수,8,6:57:30,6:57:22
잠실나루,성수,6,7:4:30,7:4:36
잠실나루,성수,61,7:15:30,7:14:29
잠실나루,성수,31,7:23:30,7:22:59
잠실나루,성수,52,7:40:30,7:39:38
잠실나루,성수,46,7:43:30,7:42:44
잠실나루,성수,43,7:50:30,7:49:47
잠실나루,성수,43,7:53:30,7:52:47
잠실나루,성수,29,7:56:30,7:56:1
잠실나루,성수,32,8:3:30,8:2:58
잠실나루,성수,44,8:13:0,8:12:16
잠실나루,성수,30,8:16:30,8:16:0
잠실나루,성수,84,8:27:0,8:25:36
잠실나루,성수,19,8:30:30,8:30:11
잠실나루,성수,34,8:37:30,8:36:56
잠실나루,성수,32,8:48:30,8:47:58
잠실나루,성수,40,8:56:30,8:55:50
잠실나루,성수,49,9:13:0,9:12:11
잠실나루,성수,44,9:16:0,9:16:44
잠실나루,성수,37,9:26:0,9:25:23
잠실나루,성수,3,9:29:0,9:28:57
잠실나루,성수,7,9:44:30,9:44:37
잠실나루,성수,18,9:58:0,9:58:18
잠실나루,성수,31,10:9:0,10:8:29
잠실나루,성수,1,10:19:0,10:18:59
잠실나루,성수,3,10:43:0,10:42:57
잠실나루,성수,30,10:56:0,10:55:30
잠실나루,성수,6,11:15:0,11:14:54
잠실나루,성수,23,11:28:0,11:27:37
잠실나루,성수,32,11:39:0,11:38:28
잠실나루,성수,13,11:49:0,11:48:47
잠실나루,성수,37,12:14:0,12:13:23
잠실나루,성수,33,12:26:0,12:25:27
잠실나루,성수,27,12:44:0,12:43:33
잠실나루,성수,40,12:57:0,12:56:20
잠실나루,성수,16,13:8:0,13:7:44
잠실나루,성수,18,13:18:0,13:17:42
잠실나루,성수,33,13:44:0,13:43:27
잠실나루,성수,44,13:56:0,13:55:16
잠실나루,성수,25,14:14:0,14:13:35
잠실나루,성수,28,14:26:0,14:25:32
잠실나루,성수,28,14:38:0,14:37:32
잠실나루,성수,2,14:48:0,14:47:58
잠실나루,성수,35,15:14:0,15:13:25
잠실나루,성수,32,15:26:0,15:25:28
잠실나루,성수,16,15:44:0,15:43:44
잠실나루,성수,4,15:56:0,15:55:56
잠실나루,성수,32,16:8:0,16:7:28
잠실나루,성수,45,16:19:0,16:18:15
잠실나루,성수,37,16:29:0,16:28:23
잠실나루,성수,32,16:44:0,16:43:28
잠실나루,성수,20,16:56:0,16:55:40
잠실나루,성수,33,17:14:0,17:13:27
잠실나루,성수,20,17:26:0,17:25:40
잠실나루,성수,5,17:29:0,17:28:55
잠실나루,성수,61,17:38:0,17:39:1
잠실나루,성수,24,17:45:30,17:45:54
잠실나루,성수,2,17:49:0,17:48:58
잠실나루,성수,17,17:59:0,17:58:43
잠실나루,성수,27,18:13:30,18:13:3
잠실나루,성수,56,18:26:0,18:26:56
잠실나루,성수,185,18:44:0,18:47:5
잠실나루,성수,146,18:47:0,18:49:26
잠실나루,성수,139,18:56:0,18:58:19
잠실나루,성수,141,18:59:0,19:1:21
잠실나루,성수,142,19:10:30,19:12:52
잠실나루,성수,225,19:15:30,19:19:15
잠실나루,성수,193,19:19:0,19:22:13
잠실나루,성수,301,19:29:0,19:34:1
잠실나루,성수,180,19:43:0,19:46:0
잠실나루,성수,133,20:17:0,20:19:13
잠실나루,성수,253,20:26:0,20:30:13
잠실나루,성수,246,20:45:0,20:49:6
잠실나루,성수,242,20:49:0,20:53:2
잠실나루,성수,247,20:59:0,21:3:7
잠실나루,성수,125,21:12:30,21:14:35
잠실나루,성수,71,21:47:0,21:48:11
잠실나루,성수,47,21:58:0,21:58:47
잠실나루,성수,152,22:14:0,22:16:32
