독산,광운대,7,5:44:30,5:44:37
독산,청량리,31,6:8:30,6:9:1
독산,광운대,66,6:21:30,6:22:36
독산,영등포,30,6:29:30,6:30:0
독산,청량리,39,6:33:0,6:33:39
독산,광운대,36,6:41:30,6:42:6
독산,광운대,34,6:53:0,6:53:34
독산,청량리,70,7:3:30,7:4:40
독산,광운대,43,7:13:30,7:14:13
독산,청량리,69,7:24:0,7:25:9
독산,광운대,22,7:31:30,7:31:52
독산,청량리,51,7:39:30,7:40:21
독산,청량리,33,7:48:30,7:49:3
독산,영등포,75,7:53:0,7:54:15
독산,광운대,22,7:59:30,7:59:52
독산,청량리,19,8:8:30,8:8:49
독산,영등포,68,8:12:0,8:13:8
독산,광운대,51,8:15:30,8:16:21
독산,광운대,2,8:25:30,8:25:28
독산,청량리,7,8:34:30,8:34:23
독산,광운대,40,8:43:30,8:44:10
독산,청량리,39,8:51:30,8:52:9
독산,광운대,5,8:58:30,8:58:25
독산,청량리,37,9:6:30,9:7:7
독산,영등포,254,9:12:30,9:16:44
독산,동묘앞,279,9:15:30,9:20:9
독산,청량리,247,9:24:30,9:28:37
독산,광운대,58,9:32:30,9:33:28
독산,청량리,5,9:39:30,9:39:25
독산,광운대,26,9:47:30,9:47:56
독산,청량리,89,9:55:30,9:56:59
독산,동묘앞,16,10:3:30,10:3:46
독산,영등포,90,10:9:30,10:11:0
독산,청량리,98,10:13:30,10:15:8
독산,광운대,21,10:23:30,10:23:51
독산,청량리,4,10:33:30,10:33:26
독산,동묘앞,141,10:43:30,10:45:51
독산,청량리,23,10:53:30,10:53:53
독산,영등포,44,11:3:0,11:3:44
독산,구로,115,11:5:30,11:7:25
독산,청량리,29,11:11:0,11:11:29
독산,광운대,139,11:20:30,11:22:49
독산,청량리,50,11:30:0,11:30:50
독산,광운대,63,11:40:30,11:41:33
독산,동묘앞,19,11:40:30,11:40:11
독산,영등포,167,11:48:30,11:51:17
독산,청량리,137,11:52:30,11:54:47
독산,광운대,41,12:2:30,12:3:11
독산,청량리,109,12:14:0,12:15:49
독산,광운대,42,12:22:30,12:23:12
독산,청량리,42,12:32:0,12:32:42
독산,광운대,61,12:41:0,12:42:1
독산,청량리,27,12:53:0,12:53:27
독산,영등포,17,13:0:0,13:0:17
독산,광운대,69,13:3:0,13:4:9
독산,청량리,121,13:12:30,13:14:31
독산,광운대,100,13:22:30,13:24:10
독산,청량리,87,13:32:30,13:33:57
독산,광운대,1,13:41:30,13:41:31
독산,영등포,32,13:47:30,13:48:2
독산,청량리,51,13:53:30,13:54:21
독산,광운대,2,14:0:30,14:0:28
독산,청량리,93,14:12:0,14:13:33
독산,광운대,1,14:22:30,14:22:31
독산,청량리,40,14:33:30,14:34:10
독산,광운대,55,14:42:30,14:43:25
독산,청량리,48,14:53:30,14:54:18
독산,영등포,205,14:57:30,15:0:55
독산,광운대,136,15:2:30,15:4:46
독산,청량리,105,15:12:0,15:13:45
독산,광운대,50,15:20:30,15:21:20
독산,청량리,360,15:30:0,15:36:0
독산,영등포,48,15:34:0,15:34:48
독산,광운대,101,15:41:0,15:42:41
독산,청량리,129,15:55:0,15:57:9
독산,동묘앞,120,16:3:30,16:5:30
독산,청량리,5,16:13:0,16:13:5
독산,광운대,18,16:22:0,16:21:42
독산,청량리,110,16:33:0,16:34:50
독산,영등포,209,16:37:30,16:40:59
독산,광운대,114,16:42:30,16:44:24
독산,청량리,56,16:54:30,16:55:26
독산,광운대,53,17:1:30,17:2:23
독산,영등포,227,17:6:30,17:10:17
독산,청량리,236,17:10:0,17:13:56
독산,광운대,265,17:17:0,17:21:25
독산,청량리,215,17:25:30,17:29:5
독산,광운대,170,17:34:30,17:37:20
독산,청량리,270,17:43:0,17:47:30
독산,광운대,130,17:51:30,17:53:40
독산,청량리,110,17:59:0,18:0:50
독산,광운대,169,18:8:30,18:11:19
