안암(고대병원앞),안암(고대병원앞),63,24:3:0,24:4:3
안암(고대병원앞),봉화산,37,5:43:10,5:43:47
안암(고대병원앞),봉화산,15,5:56:30,5:56:45
안암(고대병원앞),봉화산,13,6:10:50,6:11:3
안암(고대병원앞),봉화산,10,6:21:40,6:21:50
안암(고대병원앞),봉화산,26,6:32:30,6:32:56
안암(고대병원앞),봉화산,53,6:43:30,6:44:23
안암(고대병원앞),봉화산,110,6:52:20,6:54:10
안암(고대병원앞),봉화산,32,7:1:0,7:1:32
안암(고대병원앞),봉화산,6,7:8:30,7:8:36
안암(고대병원앞),봉화산,0,7:16:0,7:16:0
안암(고대병원앞),봉화산,2,7:23:0,7:22:58
안암(고대병원앞),봉화산,3,7:31:0,7:31:3
안암(고대병원앞),봉화산,11,7:39:0,7:38:49
안암(고대병원앞),봉화산,0,7:47:0,7:47:0
안암(고대병원앞),봉화산,3,7:55:0,7:55:3
안암(고대병원앞),봉화산,13,8:3:0,8:3:13
안암(고대병원앞),봉화산,12,8:11:0,8:11:12
안암(고대병원앞),봉화산,28,8:19:0,8:19:28
안암(고대병원앞),봉화산,29,8:27:0,8:26:31
안암(고대병원앞),봉화산,4,8:35:0,8:34:56
안암(고대병원앞),봉화산,1,8:43:0,8:43:1
안암(고대병원앞),봉화산,17,8:51:0,8:50:43
안암(고대병원앞),봉화산,19,8:59:0,8:59:19
안암(고대병원앞),봉화산,14,9:7:0,9:6:46
안암(고대병원앞),봉화산,9,9:15:0,9:14:51
안암(고대병원앞),봉화산,7,9:23:0,9:22:53
안암(고대병원앞),봉화산,9,9:31:0,9:31:9
안암(고대병원앞),봉화산,6,9:39:0,9:39:6
안암(고대병원앞),봉화산,16,9:47:0,9:47:16
안암(고대병원앞),봉화산,20,9:55:0,9:55:20
안암(고대병원앞),봉화산,9,10:3:0,10:3:9
안암(고대병원앞),봉화산,63,10:11:0,10:12:3
안암(고대병원앞),봉화산,7,10:19:0,10:19:7
