서정리,신창,12,5:19:30,5:19:42
서정리,천안,4,5:31:30,5:31:34
서정리,신창,14,5:49:30,5:49:44
서정리,신창,26,6:9:0,6:9:26
서정리,신창,28,6:28:0,6:28:28
서정리,천안,24,6:41:0,6:41:24
서정리,신창,122,7:2:0,7:4:2
서정리,천안,107,6:59:0,7:0:47
서정리,신창,29,7:18:30,7:18:59
서정리,천안,24,7:34:0,7:34:24
서정리,신창,89,7:50:0,7:51:29
서정리,천안,110,8:5:0,8:6:50
서정리,천안,84,8:29:0,8:30:24
서정리,신창,47,8:34:0,8:34:47
서정리,신창,259,8:40:30,8:44:49
서정리,천안,159,8:53:30,8:56:9
서정리,천안,262,9:6:30,9:10:52
서정리,신창,361,9:20:30,9:26:31
서정리,천안,319,9:34:30,9:39:49
서정리,신창,238,9:48:0,9:51:58
서정리,천안,88,10:0:0,10:1:28
서정리,천안,395,10:7:30,10:14:5
서정리,신창,239,10:32:30,10:36:29
서정리,신창,324,10:52:0,10:57:24
서정리,신창,335,11:9:0,11:14:35
서정리,천안,42,11:23:30,11:24:12
서정리,신창,290,11:29:30,11:34:20
서정리,신창,445,11:41:30,11:48:55
서정리,천안,311,12:0:0,12:5:11
서정리,천안,50,12:19:30,12:20:20
서정리,신창,162,12:26:30,12:29:12
서정리,천안,92,12:40:0,12:41:32
서정리,신창,62,13:4:0,13:5:2
서정리,천안,157,13:21:0,13:23:37
서정리,천안,46,13:42:30,13:43:16
서정리,신창,53,13:47:0,13:47:53
서정리,천안,114,14:2:0,14:3:54
서정리,천안,155,14:23:0,14:25:35
서정리,신창,195,14:21:0,14:24:15
서정리,천안,70,14:42:0,14:43:10
서정리,신창,123,15:3:0,15:5:3
서정리,천안,196,15:22:0,15:25:16
서정리,천안,97,15:33:30,15:35:7
서정리,신창,128,15:41:0,15:43:8
서정리,천안,103,15:49:30,15:51:13
서정리,천안,125,16:2:0,16:4:5
서정리,신창,147,16:21:0,16:23:27
서정리,천안,93,16:30:30,16:32:3
서정리,천안,209,16:41:0,16:44:29
서정리,천안,79,16:52:0,16:53:19
서정리,신창,188,17:3:30,17:6:38
서정리,천안,136,17:14:30,17:16:46
서정리,천안,219,17:20:30,17:24:9
서정리,신창,348,17:41:0,17:46:48
서정리,신창,155,17:51:30,17:54:5
서정리,천안,254,18:1:0,18:5:14
서정리,신창,216,18:21:0,18:24:36
서정리,신창,226,18:41:0,18:44:46
서정리,천안,423,18:59:0,19:6:3
서정리,신창,282,19:17:30,19:22:12
서정리,천안,242,19:26:0,19:30:2
서정리,신창,195,19:33:0,19:36:15
서정리,천안,200,19:50:30,19:53:50
서정리,신창,398,19:56:0,20:2:38
서정리,천안,432,20:8:30,20:15:42
서정리,신창,397,20:25:0,20:31:37
서정리,천안,114,20:29:30,20:27:36
서정리,천안,167,20:41:0,20:43:47
서정리,신창,250,20:52:30,20:56:40
서정리,천안,296,21:7:30,21:12:26
서정리,신창,317,21:23:0,21:28:17
서정리,천안,172,21:30:0,21:32:52
서정리,신창,291,21:38:30,21:43:21
서정리,천안,167,21:56:0,21:58:47
서정리,천안,167,22:10:30,22:13:17
서정리,신창,143,22:24:30,22:26:53
서정리,천안,167,22:38:30,22:41:17
서정리,천안,106,22:49:30,22:51:16
서정리,신창,220,22:57:0,23:0:40
서정리,천안,140,23:17:30,23:19:50
서정리,신창,79,23:38:0,23:39:19
서정리,천안,96,23:55:0,23:56:36
