신원,문산,6755,7:42:30,5:49:55
신원,문산,7052,8:22:0,6:24:28
신원,문산,6198,8:40:0,6:56:42
신원,문산,6940,9:22:30,7:26:50
신원,문산,6772,9:48:0,7:55:8
신원,문산,6666,10:46:0,8:54:54
신원,문산,7062,11:22:0,9:24:18
신원,문산,6939,11:48:30,9:52:51
신원,문산,6727,12:18:0,10:25:53
신원,문산,6856,12:50:30,10:56:14
신원,문산,6902,13:20:30,11:25:28
신원,문산,7067,13:50:10,11:52:23
신원,문산,6603,14:21:10,12:31:7
신원,문산,6945,14:51:10,12:55:25
신원,문산,6999,15:17:30,13:20:51
신원,문산,6444,15:42:10,13:54:46
신원,문산,7038,16:17:30,14:20:12
신원,문산,6971,16:45:40,14:49:29
신원,문산,7251,17:23:10,15:22:19
신원,문산,7082,17:52:40,15:54:38
신원,문산,7243,18:21:30,16:20:47
신원,문산,6605,18:50:50,17:0:45
신원,문산,6428,19:16:40,17:29:32
신원,문산,6634,19:42:30,17:51:56
신원,문산,7346,20:18:10,18:15:44
신원,문산,7059,20:50:40,18:53:1
신원,문산,7257,21:20:10,19:19:13
신원,문산,7528,21:53:10,19:47:42
신원,문산,7094,22:18:40,20:20:26
신원,문산,7190,22:48:10,20:48:20
신원,문산,6243,23:49:50,22:5:47
