신원,문산,6743,7:42:30,5:50:7
신원,문산,7030,8:22:0,6:24:50
신원,문산,6169,8:40:0,6:57:11
신원,문산,6917,9:22:30,7:27:13
신원,문산,6767,9:48:0,7:55:13
신원,문산,6692,10:46:0,8:54:28
신원,문산,7066,11:22:0,9:24:14
신원,문산,6904,11:48:30,9:53:26
신원,문산,6714,12:18:0,10:26:6
신원,문산,6853,12:50:30,10:56:17
신원,문산,6907,13:20:30,11:25:23
신원,문산,7018,13:50:10,11:53:12
신원,문산,6552,14:21:10,12:31:58
신원,문산,6927,14:51:10,12:55:43
신원,문산,6980,15:17:30,13:21:10
신원,문산,6444,15:42:10,13:54:46
신원,문산,7029,16:17:30,14:20:21
신원,문산,6904,16:45:40,14:50:36
신원,문산,7244,17:23:10,15:22:26
신원,문산,7073,17:52:40,15:54:47
신원,문산,7258,18:21:30,16:20:32
신원,문산,6640,18:50:50,17:0:10
신원,문산,6403,19:16:40,17:29:57
신원,문산,6594,19:42:30,17:52:36
신원,문산,7319,20:18:10,18:16:11
신원,문산,7105,20:50:40,18:52:15
신원,문산,7260,21:20:10,19:19:10
신원,문산,7483,21:53:10,19:48:27
신원,문산,7111,22:18:40,20:20:9
신원,문산,7072,22:48:10,20:50:18
신원,문산,6236,23:49:50,22:5:54
