영등포구청,성수,66,6:57:30,6:56:24
영등포구청,성수,46,7:1:30,7:0:44
영등포구청,성수,13,7:13:0,7:12:47
영등포구청,성수,36,7:25:0,7:24:24
영등포구청,성수,32,7:30:30,7:29:58
영등포구청,성수,29,7:40:30,7:40:1
영등포구청,성수,11,7:50:30,7:50:19
영등포구청,성수,20,8:0:30,8:0:10
영등포구청,성수,17,8:10:30,8:10:47
영등포구청,성수,51,8:20:30,8:21:21
영등포구청,성수,36,8:30:30,8:31:6
영등포구청,성수,7,8:34:30,8:34:37
영등포구청,성수,7,8:37:30,8:37:37
영등포구청,성수,65,8:46:0,8:47:5
영등포구청,성수,58,8:49:0,8:49:58
영등포구청,성수,37,9:0:30,9:1:7
영등포구청,성수,0,9:3:30,9:3:30
영등포구청,성수,74,9:6:0,9:7:14
영등포구청,성수,137,9:11:0,9:13:17
영등포구청,성수,165,9:16:0,9:18:45
영등포구청,성수,267,9:20:0,9:24:27
영등포구청,성수,295,9:22:30,9:27:25
영등포구청,성수,295,9:25:0,9:29:55
영등포구청,성수,358,9:30:0,9:35:58
영등포구청,성수,394,9:32:30,9:39:4
영등포구청,성수,430,9:35:0,9:42:10
영등포구청,성수,359,9:40:0,9:45:59
영등포구청,성수,346,9:44:0,9:49:46
영등포구청,성수,251,10:4:30,10:8:41
영등포구청,성수,272,10:8:30,10:13:2
영등포구청,성수,252,10:19:0,10:23:12
영등포구청,성수,121,10:30:30,10:32:31
영등포구청,성수,180,10:36:0,10:39:0
영등포구청,성수,236,10:41:0,10:44:56
영등포구청,성수,299,10:45:30,10:50:29
영등포구청,성수,278,10:50:0,10:54:38
영등포구청,성수,303,10:55:30,11:0:33
영등포구청,성수,235,11:0:30,11:4:25
영등포구청,성수,317,11:5:30,11:10:47
영등포구청,성수,348,11:10:30,11:16:18
영등포구청,성수,320,11:15:0,11:20:20
영등포구청,성수,247,11:33:0,11:37:7
영등포구청,성수,198,11:38:30,11:41:48
영등포구청,신도림,176,11:38:30,11:41:26
영등포구청,성수,132,11:49:30,11:51:42
영등포구청,성수,101,12:0:30,12:2:11
영등포구청,성수,89,12:6:30,12:7:59
영등포구청,성수,128,12:11:30,12:13:38
영등포구청,성수,152,12:16:30,12:19:2
영등포구청,성수,182,12:21:30,12:24:32
영등포구청,성수,178,12:26:30,12:29:28
영등포구청,성수,182,12:31:30,12:34:32
영등포구청,성수,156,12:36:30,12:39:6
영등포구청,성수,160,12:41:30,12:44:10
영등포구청,성수,100,12:46:30,12:48:10
영등포구청,성수,89,13:2:30,13:3:59
영등포구청,성수,42,13:8:30,13:9:12
영등포구청,성수,57,13:19:30,13:20:27
영등포구청,성수,22,13:31:30,13:31:52
영등포구청,성수,22,13:36:30,13:36:52
영등포구청,성수,59,13:41:30,13:42:29
영등포구청,성수,77,13:46:30,13:47:47
영등포구청,성수,73,13:51:30,13:52:43
영등포구청,성수,105,13:56:30,13:58:15
영등포구청,성수,109,14:1:30,14:3:19
영등포구청,성수,52,14:6:30,14:7:22
영등포구청,성수,59,14:11:30,14:12:29
영등포구청,성수,63,14:16:30,14:17:33
영등포구청,성수,52,14:32:30,14:33:22
영등포구청,성수,45,14:38:30,14:37:45
영등포구청,성수,6,14:49:30,14:49:24
영등포구청,성수,11,15:1:30,15:1:19
영등포구청,성수,26,15:6:30,15:6:4
영등포구청,성수,15,15:11:30,15:11:15
영등포구청,성수,29,15:16:0,15:16:29
영등포구청,성수,26,15:21:30,15:21:56
