운길산,용문,6067,5:56:50,7:37:57
운길산,용문,6144,6:31:50,8:14:14
운길산,용문,5485,7:3:20,8:34:45
운길산,용문,6122,7:33:50,9:15:52
운길산,용문,5852,8:1:30,9:39:2
운길산,용문,5880,8:59:30,10:37:30
운길산,용문,6233,9:31:50,11:15:43
운길산,용문,5747,10:3:40,11:39:27
운길산,용문,5739,10:35:40,12:11:19
운길산,용문,6094,11:2:30,12:44:4
운길산,용문,5970,11:33:10,13:12:40
운길산,용문,6084,11:58:20,13:39:44
운길산,용문,5901,12:35:50,14:14:11
운길산,용문,6195,13:1:0,14:44:15
운길산,용문,6122,13:28:20,15:10:22
운길산,지평,5609,14:2:30,15:35:59
운길산,용문,6232,14:28:0,16:11:52
운길산,용문,5988,14:56:40,16:36:28
운길산,용문,6305,15:31:30,17:16:35
운길산,용문,6334,16:2:0,17:47:34
운길산,지평,6209,16:28:20,18:11:49
운길산,용문,5683,17:9:30,18:44:13
운길산,용문,5833,17:33:10,19:10:23
운길산,용문,5883,17:58:40,19:36:43
운길산,용문,6646,18:21:0,20:11:46
운길산,용문,6411,18:58:50,20:45:41
운길산,용문,6565,19:26:50,21:16:15
운길산,용문,6688,19:56:30,21:47:58
운길산,용문,6294,20:27:20,22:12:14
운길산,용문,6186,20:54:50,22:37:56
운길산,용문,5568,22:10:50,23:43:38
