운길산,용문,6025,5:56:50,7:37:15
운길산,용문,6179,6:31:50,8:14:49
운길산,용문,5464,7:3:20,8:34:24
운길산,용문,6121,7:33:50,9:15:51
운길산,용문,5868,8:1:30,9:39:18
운길산,용문,5931,8:59:30,10:38:21
운길산,용문,6258,9:31:50,11:16:8
운길산,용문,5768,10:3:40,11:39:48
운길산,용문,5771,10:35:40,12:11:51
운길산,용문,6103,11:2:30,12:44:13
운길산,용문,5954,11:33:10,13:12:24
운길산,용문,6068,11:58:20,13:39:28
운길산,용문,5921,12:35:50,14:14:31
운길산,용문,6192,13:1:0,14:44:12
운길산,용문,6136,13:28:20,15:10:36
운길산,지평,5621,14:2:30,15:36:11
운길산,용문,6286,14:28:0,16:12:46
운길산,용문,5984,14:56:40,16:36:24
운길산,용문,6320,15:31:30,17:16:50
운길산,용문,6354,16:2:0,17:47:54
운길산,지평,6185,16:28:20,18:11:25
운길산,용문,5710,17:9:30,18:44:40
운길산,용문,5844,17:33:10,19:10:34
운길산,용문,5896,17:58:40,19:36:56
운길산,용문,6603,18:21:0,20:11:3
운길산,용문,6392,18:58:50,20:45:22
운길산,용문,6543,19:26:50,21:15:53
운길산,용문,6705,19:56:30,21:48:15
운길산,용문,6311,20:27:20,22:12:31
운길산,용문,6183,20:54:50,22:37:53
운길산,용문,5565,22:10:50,23:43:35
