덕정,인천,34,5:29:0,5:29:34
덕정,인천,17,5:59:30,5:59:47
덕정,인천,23,6:19:0,6:19:23
덕정,인천,24,6:37:30,6:37:54
덕정,인천,23,6:52:30,6:52:53
덕정,인천,30,7:2:0,7:2:30
덕정,인천,7,7:13:30,7:13:37
덕정,인천,70,7:20:0,7:21:10
덕정,구로,36,7:25:30,7:26:6
덕정,인천,18,7:32:30,7:32:48
덕정,인천,38,7:40:30,7:41:8
덕정,구로,20,7:47:30,7:47:50
덕정,인천,6,7:58:30,7:58:36
덕정,구로,16,8:3:30,8:3:46
덕정,인천,62,8:11:30,8:12:32
덕정,인천,48,8:16:30,8:17:18
덕정,인천,29,8:26:30,8:26:59
덕정,구로,30,8:32:30,8:33:0
덕정,인천,50,8:43:0,8:43:50
덕정,구로,8,8:58:0,8:57:52
덕정,인천,58,9:18:0,9:18:58
덕정,인천,1,9:28:30,9:28:29
덕정,인천,38,9:48:0,9:48:38
덕정,구로,36,10:5:30,10:6:6
덕정,인천,66,10:29:0,10:30:6
덕정,인천,72,10:49:0,10:50:12
덕정,인천,19,11:19:0,11:19:19
덕정,인천,13,11:38:0,11:38:13
덕정,인천,10,11:48:0,11:48:10
덕정,구로,49,12:17:0,12:17:49
덕정,인천,45,12:38:0,12:38:45
덕정,인천,42,12:48:0,12:48:42
덕정,인천,45,13:19:0,13:19:45
덕정,인천,20,13:53:0,13:53:20
덕정,구로,44,13:57:0,13:57:44
덕정,인천,34,14:19:0,14:19:34
덕정,인천,103,14:48:0,14:49:43
덕정,인천,55,15:13:0,15:13:55
덕정,인천,79,15:17:0,15:18:19
덕정,인천,41,15:48:0,15:48:41
덕정,인천,32,16:18:0,16:18:32
덕정,인천,30,16:43:0,16:43:30
덕정,인천,15,16:51:30,16:51:45
덕정,인천,36,17:16:0,17:16:36
덕정,인천,49,17:33:30,17:34:19
덕정,인천,34,17:56:0,17:56:34
덕정,인천,24,18:18:30,18:18:54
덕정,인천,7,18:33:30,18:33:37
덕정,인천,7,18:49:0,18:49:7
덕정,인천,11,19:3:30,19:3:41
덕정,인천,9,19:21:0,19:21:9
덕정,인천,32,19:44:0,19:44:32
덕정,인천,57,19:50:30,19:51:27
덕정,인천,61,20:4:30,20:5:31
덕정,인천,21,20:14:30,20:14:51
덕정,인천,26,20:34:0,20:34:26
덕정,인천,18,20:53:30,20:53:48
덕정,인천,26,21:3:0,21:3:26
덕정,광운대,10,21:29:0,21:29:10
덕정,광운대,26,21:41:30,21:41:56
덕정,인천,41,21:57:30,21:58:11
덕정,인천,14,22:18:0,22:18:14
덕정,구로,28,22:52:0,22:52:28
덕정,광운대,24,23:3:30,23:3:54
덕정,광운대,29,23:22:0,23:22:29
덕정,광운대,24,23:53:0,23:53:24
