역곡,인천,37,5:11:30,5:12:7
역곡,인천,63,5:27:30,5:28:33
역곡,동인천,16,5:39:0,5:39:16
역곡,인천,30,5:41:30,5:42:0
역곡,동인천,21,5:49:0,5:48:39
역곡,인천,62,5:54:30,5:55:32
역곡,동인천,22,5:59:0,5:58:38
역곡,인천,50,6:2:0,6:2:50
역곡,인천,71,6:6:30,6:7:41
역곡,동인천,14,6:8:0,6:8:14
역곡,인천,39,6:12:30,6:13:9
역곡,동인천,38,6:19:0,6:18:22
역곡,인천,74,6:20:30,6:21:44
역곡,동인천,18,6:25:0,6:24:42
역곡,동인천,9,6:30:0,6:29:51
역곡,인천,26,6:30:30,6:30:56
역곡,부평,18,6:35:0,6:35:18
역곡,인천,8,6:37:30,6:37:38
역곡,동인천,5,6:40:0,6:39:55
역곡,인천,166,6:43:30,6:46:16
역곡,동인천,28,6:47:0,6:47:28
역곡,인천,79,6:49:30,6:50:49
역곡,동인천,7,6:53:0,6:52:53
역곡,인천,17,6:55:30,6:55:47
역곡,동인천,36,7:0:0,7:0:36
역곡,부평,31,7:4:0,7:4:31
역곡,인천,32,7:4:0,7:4:32
역곡,동인천,4,7:8:30,7:8:34
역곡,인천,26,7:9:30,7:9:56
역곡,동인천,10,7:15:0,7:14:50
역곡,인천,26,7:18:0,7:18:26
역곡,동인천,3,7:19:0,7:18:57
역곡,부평,17,7:23:0,7:22:43
역곡,인천,56,7:26:30,7:27:26
역곡,동인천,5,7:27:0,7:26:55
역곡,동인천,13,7:32:0,7:31:47
역곡,인천,106,7:33:30,7:35:16
역곡,동인천,20,7:38:0,7:38:20
역곡,인천,148,7:40:0,7:42:28
역곡,동인천,4,7:45:0,7:44:56
역곡,인천,173,7:46:0,7:48:53
역곡,부평,8,7:49:0,7:48:52
역곡,인천,156,7:52:30,7:55:6
역곡,동인천,17,7:54:0,7:53:43
역곡,인천,126,7:59:30,8:1:36
역곡,동인천,12,8:1:0,8:1:12
역곡,인천,185,8:5:30,8:8:35
역곡,동인천,27,8:9:0,8:9:27
역곡,인천,185,8:12:30,8:15:35
역곡,동인천,1,8:15:0,8:15:1
역곡,인천,218,8:19:0,8:22:38
역곡,부평,7,8:22:0,8:21:53
역곡,인천,107,8:27:0,8:28:47
역곡,동인천,24,8:28:0,8:28:24
역곡,인천,121,8:34:0,8:36:1
역곡,동인천,22,8:34:0,8:34:22
역곡,인천,195,8:40:0,8:43:15
