을지로입구,성수,28,5:52:0,5:51:32
을지로입구,성수,77,6:0:0,5:58:43
을지로입구,성수,58,6:6:0,6:5:2
을지로입구,성수,34,6:11:0,6:10:26
을지로입구,성수,7,6:17:0,6:16:53
을지로입구,성수,42,6:28:0,6:28:42
을지로입구,성수,21,6:33:30,6:33:51
을지로입구,성수,21,6:45:30,6:45:9
을지로입구,성수,84,7:19:30,7:18:6
을지로입구,성수,63,7:30:0,7:28:57
을지로입구,성수,54,7:34:0,7:33:6
을지로입구,성수,31,7:38:30,7:37:59
을지로입구,성수,35,7:42:0,7:41:25
을지로입구,성수,57,7:46:0,7:45:3
을지로입구,성수,106,7:58:0,7:56:14
을지로입구,성수,56,8:2:0,8:1:4
을지로입구,성수,91,8:14:0,8:12:29
을지로입구,성수,46,8:38:0,8:37:14
을지로입구,성수,49,8:46:0,8:45:11
을지로입구,성수,27,8:49:30,8:49:3
을지로입구,성수,5,8:58:30,8:58:25
을지로입구,성수,37,9:2:30,9:1:53
을지로입구,성수,28,9:6:30,9:6:2
을지로입구,성수,84,9:11:0,9:9:36
을지로입구,성수,90,9:15:30,9:14:0
을지로입구,성수,86,9:26:30,9:25:4
을지로입구,성수,57,9:31:0,9:30:3
을지로입구,성수,54,9:41:30,9:40:36
을지로입구,성수,81,10:6:30,10:5:9
을지로입구,성수,16,10:16:30,10:16:14
을지로입구,성수,24,10:26:30,10:26:6
을지로입구,성수,38,10:31:30,10:30:52
을지로입구,성수,2,10:37:30,10:37:28
을지로입구,성수,40,10:43:0,10:43:40
을지로입구,성수,57,10:54:0,10:53:3
을지로입구,성수,70,10:59:30,10:58:20
을지로입구,성수,45,11:9:30,11:8:45
을지로입구,성수,68,11:34:30,11:33:22
을지로입구,성수,51,11:44:30,11:43:39
을지로입구,성수,81,11:54:30,11:53:9
을지로입구,성수,25,11:59:30,11:59:5
을지로입구,성수,59,12:5:30,12:6:29
을지로입구,성수,25,12:11:0,12:11:25
을지로입구,성수,3,12:22:0,12:21:57
을지로입구,성수,48,12:27:30,12:26:42
을지로입구,성수,32,12:37:30,12:36:58
을지로입구,성수,31,13:2:30,13:1:59
을지로입구,성수,65,13:12:30,13:13:35
을지로입구,성수,18,13:22:30,13:22:48
을지로입구,성수,174,13:28:0,13:30:54
을지로입구,성수,105,13:33:30,13:35:15
을지로입구,성수,1,13:39:0,13:38:59
을지로입구,성수,52,13:51:30,13:50:38
을지로입구,성수,60,13:55:30,13:56:30
을지로입구,성수,32,14:6:0,14:6:32
을지로입구,성수,178,14:29:0,14:31:58
을지로입구,성수,318,14:38:30,14:43:48
을지로입구,성수,105,14:51:30,14:53:15
을지로입구,성수,290,14:56:0,15:0:50
을지로입구,성수,177,15:1:0,15:3:57
을지로입구,성수,126,15:6:0,15:8:6
을지로입구,성수,101,15:19:0,15:20:41
을지로입구,성수,103,15:23:30,15:25:13
을지로입구,성수,148,15:35:30,15:37:58
을지로입구,성수,357,15:57:0,16:2:57
을지로입구,성수,363,16:6:30,16:12:33
을지로입구,성수,307,16:18:30,16:23:37
을지로입구,성수,304,16:22:30,16:27:34
을지로입구,성수,165,16:29:30,16:32:15
을지로입구,성수,230,16:33:30,16:37:20
을지로입구,성수,144,16:46:30,16:48:54
을지로입구,성수,114,16:50:30,16:52:24
을지로입구,성수,75,17:4:30,17:3:15
을지로입구,성수,471,17:25:0,17:32:51
을지로입구,성수,539,17:33:30,17:42:29
을지로입구,성수,512,17:45:30,17:54:2
을지로입구,성수,299,17:49:30,17:54:29
을지로입구,성수,197,17:57:30,18:0:47
을지로입구,성수,314,18:1:30,18:6:44
을지로입구,성수,200,18:13:0,18:16:20
을지로입구,성수,158,18:17:30,18:20:8
을지로입구,성수,192,18:33:30,18:36:42
을지로입구,성수,696,18:53:30,19:5:6
을지로입구,성수,703,19:1:30,19:13:13
을지로입구,성수,521,19:13:30,19:22:11
을지로입구,성수,505,19:17:30,19:25:55
을지로입구,성수,401,19:26:0,19:32:41
을지로입구,성수,376,19:30:0,19:36:16
을지로입구,성수,351,19:40:30,19:46:21
을지로입구,성수,309,19:44:30,19:49:39
을지로입구,성수,630,20:20:30,20:31:0
을지로입구,성수,725,20:42:0,20:54:5
을지로입구,성수,388,20:53:30,20:59:58
을지로입구,성수,350,20:58:30,21:4:20
을지로입구,성수,273,21:10:0,21:14:33
을지로입구,성수,643,21:47:0,21:57:43
을지로입구,성수,76,22:11:0,22:9:44
을지로입구,성수,268,22:23:30,22:27:58
