태릉입구,태릉입구,131,24:7:40,24:9:51
태릉입구,장암,1,5:47:40,5:47:39
태릉입구,장암,16,6:1:40,6:1:56
태릉입구,장암,6,6:13:50,6:13:56
태릉입구,장암,11,6:26:20,6:26:31
태릉입구,도봉산,10,6:37:40,6:37:50
태릉입구,장암,143,6:47:40,6:50:3
태릉입구,도봉산,23,6:56:40,6:57:3
태릉입구,장암,29,7:5:40,7:6:9
태릉입구,도봉산,4,7:14:40,7:14:36
태릉입구,장암,39,7:22:40,7:23:19
태릉입구,도봉산,15,7:29:40,7:29:25
태릉입구,도봉산,53,7:36:40,7:37:33
태릉입구,장암,36,7:43:40,7:44:16
태릉입구,도봉산,3,7:50:40,7:50:37
태릉입구,도봉산,49,7:57:40,7:58:29
태릉입구,장암,46,8:4:40,8:5:26
태릉입구,도봉산,80,8:11:40,8:13:0
태릉입구,장암,40,8:17:40,8:18:20
태릉입구,도봉산,2,8:23:40,8:23:42
태릉입구,도봉산,56,8:29:40,8:30:36
태릉입구,장암,10,8:35:40,8:35:50
태릉입구,도봉산,15,8:41:40,8:41:25
태릉입구,도봉산,3,8:47:40,8:47:43
태릉입구,장암,113,8:53:40,8:55:33
태릉입구,도봉산,13,8:59:40,8:59:53
태릉입구,도봉산,14,9:5:40,9:5:26
태릉입구,장암,9,9:11:40,9:11:49
태릉입구,도봉산,63,9:17:40,9:18:43
태릉입구,도봉산,1,9:23:40,9:23:41
태릉입구,장암,28,9:29:40,9:30:8
태릉입구,도봉산,60,9:35:40,9:36:40
태릉입구,도봉산,23,9:41:40,9:42:3
태릉입구,장암,77,9:47:40,9:48:57
태릉입구,도봉산,73,9:53:40,9:54:53
태릉입구,도봉산,56,9:59:40,10:0:36
태릉입구,장암,87,10:5:40,10:7:7
태릉입구,도봉산,26,10:11:40,10:12:6
태릉입구,장암,9,10:17:40,10:17:49
태릉입구,도봉산,20,10:23:40,10:24:0
태릉입구,장암,12,10:29:40,10:29:28
태릉입구,도봉산,99,10:35:40,10:37:19
태릉입구,도봉산,48,10:41:40,10:42:28
태릉입구,장암,69,10:47:40,10:48:49
태릉입구,도봉산,14,10:53:40,10:53:54
태릉입구,장암,31,10:59:40,11:0:11
태릉입구,도봉산,23,11:5:40,11:6:3
태릉입구,도봉산,12,11:11:40,11:11:52
태릉입구,장암,56,11:17:40,11:18:36
태릉입구,도봉산,89,11:23:40,11:25:9
태릉입구,장암,105,11:29:40,11:31:25
태릉입구,도봉산,141,11:35:40,11:38:1
태릉입구,장암,39,11:41:40,11:42:19
태릉입구,도봉산,45,11:47:40,11:48:25
태릉입구,장암,70,11:53:40,11:54:50
태릉입구,도봉산,36,11:59:40,12:0:16
태릉입구,도봉산,30,12:5:40,12:5:10
태릉입구,장암,95,12:11:40,12:13:15
태릉입구,도봉산,4,12:17:40,12:17:36
태릉입구,도봉산,41,12:23:40,12:22:59
태릉입구,장암,56,12:29:40,12:30:36
태릉입구,도봉산,27,12:35:40,12:36:7
태릉입구,장암,35,12:41:40,12:42:15
태릉입구,도봉산,98,12:47:40,12:49:18
태릉입구,장암,33,12:53:40,12:54:13
태릉입구,도봉산,1,12:59:40,12:59:39
태릉입구,장암,53,13:5:40,13:6:33
태릉입구,도봉산,58,13:11:40,13:12:38
태릉입구,도봉산,30,13:17:40,13:18:10
태릉입구,장암,83,13:23:40,13:25:3
태릉입구,도봉산,7,13:29:40,13:29:47
태릉입구,도봉산,40,13:35:40,13:36:20
태릉입구,장암,55,13:41:40,13:42:35
태릉입구,도봉산,62,13:47:40,13:48:42
태릉입구,도봉산,9,13:53:40,13:53:49
태릉입구,장암,63,13:59:40,14:0:43
