안양,광운대,3,5:34:0,5:34:3
안양,광운대,41,5:48:0,5:48:41
안양,광운대,6,6:1:0,6:1:6
안양,광운대,5,6:11:0,6:11:5
안양,광운대,4,6:21:30,6:21:34
안양,광운대,1,6:29:0,6:28:59
안양,청량리,0,6:36:30,6:36:30
안양,광운대,4,6:42:0,6:41:56
안양,광운대,32,6:49:30,6:50:2
안양,광운대,50,6:56:0,6:56:50
안양,청량리,37,7:5:0,7:5:37
안양,광운대,39,7:11:0,7:11:39
안양,광운대,13,7:17:0,7:17:13
안양,광운대,2,7:23:0,7:22:58
안양,광운대,20,7:30:0,7:30:20
안양,광운대,21,7:36:30,7:36:51
안양,광운대,104,7:43:30,7:45:14
안양,광운대,51,7:51:0,7:51:51
안양,청량리,20,7:57:0,7:57:20
안양,광운대,38,8:4:0,8:4:38
안양,광운대,46,8:11:0,8:11:46
안양,광운대,35,8:17:30,8:18:5
안양,청량리,137,8:25:0,8:27:17
안양,광운대,67,8:32:30,8:33:37
안양,청량리,104,8:41:0,8:42:44
안양,광운대,131,8:48:30,8:50:41
안양,구로,256,8:53:0,8:57:16
안양,청량리,278,8:58:0,9:2:38
안양,동묘앞,98,9:6:0,9:7:38
안양,용산,142,9:11:30,9:13:52
안양,청량리,166,9:14:30,9:17:16
안양,광운대,123,9:25:0,9:27:3
안양,광운대,150,9:33:0,9:35:30
안양,청량리,69,9:44:0,9:45:9
안양,동묘앞,63,9:50:30,9:51:33
안양,용산,184,9:56:0,9:59:4
안양,청량리,203,10:2:30,10:5:53
안양,동묘앞,102,10:12:0,10:13:42
안양,청량리,20,10:23:30,10:23:50
안양,광운대,58,10:33:0,10:33:58
안양,청량리,1,10:44:30,10:44:29
안양,광운대,60,10:54:0,10:55:0
안양,용산,27,11:0:30,11:0:57
안양,청량리,168,11:3:0,11:5:48
안양,광운대,263,11:13:30,11:17:53
안양,청량리,148,11:22:30,11:24:58
안양,용산,174,11:30:30,11:33:24
안양,광운대,297,11:33:0,11:37:57
안양,청량리,221,11:39:30,11:43:11
안양,광운대,169,11:52:0,11:54:49
안양,청량리,13,12:3:30,12:3:43
안양,광운대,39,12:12:0,12:12:39
안양,청량리,62,12:23:0,12:24:2
안양,광운대,75,12:31:30,12:32:45
안양,청량리,56,12:42:30,12:43:26
안양,광운대,50,12:52:0,12:52:50
안양,청량리,36,13:1:0,13:1:36
안양,용산,35,13:6:0,13:6:35
안양,광운대,9,13:12:0,13:12:9
안양,청량리,63,13:21:0,13:22:3
안양,광운대,32,13:31:30,13:32:2
안양,청량리,115,13:42:0,13:43:55
안양,광운대,139,13:50:30,13:52:49
안양,용산,73,13:59:30,14:0:43
안양,청량리,146,14:2:30,14:4:56
안양,광운대,80,14:12:0,14:13:20
안양,청량리,12,14:23:30,14:23:42
안양,광운대,17,14:32:0,14:32:17
안양,용산,49,14:39:30,14:40:19
안양,청량리,130,14:43:0,14:45:10
안양,광운대,83,14:51:30,14:52:53
안양,청량리,68,15:1:0,15:2:8
안양,광운대,26,15:10:30,15:10:56
안양,용산,36,15:18:30,15:19:6
안양,청량리,17,15:23:30,15:23:47
안양,광운대,58,15:31:0,15:31:58
안양,청량리,154,15:42:30,15:45:4
안양,광운대,113,15:51:30,15:53:23
안양,용산,75,16:0:0,16:1:15
안양,청량리,111,16:3:0,16:4:51
안양,광운대,79,16:12:0,16:13:19
안양,청량리,2,16:23:30,16:23:28
안양,광운대,31,16:31:30,16:32:1
안양,청량리,2,16:43:0,16:43:2
안양,동묘앞,17,16:49:0,16:49:17
안양,청량리,36,16:54:30,16:55:6
안양,광운대,37,17:4:0,17:4:37
안양,청량리,101,17:11:30,17:13:11
안양,광운대,45,17:24:30,17:25:15
안양,청량리,179,17:32:30,17:35:29
안양,광운대,76,17:41:0,17:42:16
안양,청량리,40,17:47:30,17:48:10
안양,용산,186,17:55:0,17:58:6
안양,광운대,204,17:56:30,17:59:54
안양,청량리,213,18:2:0,18:5:33
안양,광운대,132,18:10:30,18:12:42
안양,청량리,102,18:19:0,18:20:42
안양,광운대,53,18:25:30,18:26:23
안양,용산,145,18:30:30,18:32:55
안양,청량리,107,18:35:0,18:36:47
안양,광운대,98,18:43:30,18:45:8
안양,청량리,88,18:51:0,18:52:28
안양,광운대,5,19:0:0,19:0:5
안양,청량리,5,19:6:0,19:5:55
안양,광운대,8,19:13:30,19:13:22
안양,청량리,61,19:22:0,19:23:1
안양,용산,70,19:28:30,19:29:40
안양,동묘앞,59,19:33:0,19:33:59
안양,청량리,125,19:40:30,19:42:35
안양,광운대,35,19:47:30,19:48:5
안양,청량리,58,19:56:0,19:56:58
안양,광운대,169,20:4:0,20:6:49
안양,청량리,14,20:12:0,20:11:46
안양,광운대,26,20:20:30,20:20:56
안양,청량리,89,20:29:0,20:30:29
안양,동묘앞,38,20:39:0,20:39:38
안양,청량리,64,20:49:0,20:50:4
안양,용산,163,20:55:30,20:58:13
안양,광운대,152,20:59:0,21:1:32
안양,청량리,210,21:8:0,21:11:30
안양,광운대,105,21:17:0,21:18:45
안양,청량리,23,21:28:30,21:28:53
안양,청량리,98,21:40:0,21:41:38
안양,광운대,10,21:48:30,21:48:40
안양,청량리,27,21:58:0,21:58:27
안양,구로,187,22:2:30,22:5:37
안양,용산,22,22:7:30,22:7:52
안양,청량리,205,22:10:0,22:13:25
안양,광운대,92,22:19:0,22:20:32
안양,청량리,248,22:27:30,22:31:38
안양,구로,230,22:32:30,22:36:20
안양,청량리,161,22:40:30,22:43:11
안양,광운대,78,22:51:0,22:52:18
안양,광운대,37,23:5:0,23:5:37
안양,구로,102,23:10:30,23:12:12
안양,청량리,201,23:16:0,23:19:21
안양,구로,108,23:28:0,23:29:48
안양,동묘앞,94,23:41:30,23:43:4
안양,구로,78,23:53:0,23:54:18
안양,구로,141,24:2:0,24:4:21
안양,구로,147,24:12:0,24:14:27
