상갈,수원,14,5:17:10,5:17:24
상갈,수원,24,5:32:10,5:32:34
상갈,수원,10,5:43:10,5:43:20
상갈,수원,9,5:54:10,5:54:19
상갈,수원,5,6:0:10,6:0:15
상갈,수원,25,6:6:10,6:6:35
상갈,수원,38,6:12:10,6:12:48
상갈,수원,51,6:20:0,6:20:51
상갈,수원,21,6:26:10,6:26:31
상갈,수원,23,6:32:0,6:32:23
상갈,수원,23,6:37:10,6:37:33
상갈,수원,20,6:43:0,6:43:20
상갈,수원,25,6:48:10,6:48:35
상갈,수원,12,6:52:10,6:52:22
상갈,수원,15,6:57:10,6:57:25
상갈,수원,49,7:1:0,7:1:49
상갈,수원,9,7:8:40,7:8:49
상갈,수원,29,7:15:0,7:15:29
상갈,수원,20,7:19:10,7:19:30
상갈,수원,26,7:24:0,7:24:26
상갈,수원,3,7:30:10,7:30:13
상갈,수원,47,7:35:0,7:35:47
상갈,수원,32,7:43:0,7:43:32
상갈,수원,78,7:53:0,7:54:18
상갈,수원,81,8:2:0,8:3:21
상갈,수원,35,8:9:0,8:9:35
상갈,수원,37,8:17:0,8:17:37
상갈,수원,35,8:24:0,8:24:35
상갈,수원,118,8:35:0,8:36:58
상갈,수원,63,8:43:0,8:44:3
상갈,수원,80,8:49:0,8:50:20
상갈,수원,31,8:55:0,8:55:31
상갈,수원,38,8:59:20,8:59:58
상갈,수원,69,9:10:0,9:11:9
상갈,수원,52,9:19:0,9:19:52
상갈,수원,96,9:31:0,9:32:36
상갈,수원,107,9:43:0,9:44:47
상갈,수원,78,9:55:0,9:56:18
상갈,수원,54,10:11:0,10:11:54
상갈,수원,44,10:23:0,10:23:44
상갈,수원,44,10:41:0,10:41:44
상갈,수원,50,10:58:50,10:59:40
상갈,수원,18,11:12:0,11:12:18
상갈,수원,68,11:27:0,11:28:8
상갈,수원,53,11:43:0,11:43:53
상갈,수원,46,12:1:50,12:2:36
상갈,수원,34,12:15:0,12:15:34
상갈,수원,37,12:31:0,12:31:37
상갈,수원,38,12:47:0,12:47:38
상갈,수원,87,13:4:20,13:5:47
상갈,수원,13,13:19:0,13:19:13
상갈,수원,44,13:36:0,13:36:44
상갈,수원,63,13:53:0,13:54:3
상갈,수원,90,14:8:0,14:9:30
상갈,수원,30,14:23:0,14:23:30
상갈,수원,20,14:38:30,14:38:50
상갈,수원,68,14:54:30,14:55:38
상갈,수원,71,15:10:30,15:11:41
상갈,수원,37,15:26:30,15:27:7
상갈,수원,190,15:43:30,15:46:40
상갈,수원,154,15:58:30,16:1:4
상갈,수원,90,16:6:30,16:8:0
상갈,수원,59,16:14:20,16:15:19
상갈,수원,101,16:30:30,16:32:11
상갈,수원,156,16:50:50,16:53:26
상갈,수원,95,17:3:30,17:5:5
상갈,수원,108,17:18:30,17:20:18
상갈,수원,125,17:34:30,17:36:35
상갈,수원,143,17:43:30,17:45:53
상갈,수원,177,17:53:50,17:56:47
상갈,수원,98,17:58:30,18:0:8
상갈,수원,77,18:6:30,18:7:47
상갈,수원,127,18:14:30,18:16:37
상갈,수원,136,18:22:30,18:24:46
상갈,수원,141,18:29:30,18:31:51
상갈,수원,168,18:39:30,18:42:18
상갈,수원,94,18:45:30,18:47:4
상갈,수원,110,18:54:30,18:56:20
상갈,수원,211,19:4:0,19:7:31
상갈,수원,176,19:10:30,19:13:26
상갈,수원,137,19:19:30,19:21:47
상갈,수원,160,19:34:30,19:37:10
상갈,수원,153,19:41:30,19:44:3
상갈,수원,82,19:51:30,19:52:52
상갈,수원,135,20:5:0,20:7:15
상갈,수원,171,20:16:30,20:19:21
상갈,수원,166,20:26:20,20:29:6
상갈,수원,192,20:35:0,20:38:12
상갈,수원,68,20:46:30,20:47:38
상갈,수원,29,20:56:30,20:56:59
상갈,수원,68,21:6:30,21:7:38
상갈,수원,38,21:17:30,21:18:8
상갈,수원,34,21:23:30,21:24:4
상갈,수원,48,21:35:30,21:36:18
상갈,수원,37,21:45:30,21:46:7
상갈,수원,40,21:55:30,21:56:10
상갈,수원,52,22:5:30,22:6:22
상갈,수원,69,22:15:30,22:16:39
상갈,수원,93,22:29:30,22:31:3
상갈,수원,69,22:45:30,22:46:39
상갈,수원,59,23:1:30,23:2:29
상갈,수원,71,23:9:30,23:10:41
상갈,수원,70,23:25:30,23:26:40
상갈,수원,69,23:41:30,23:42:39
상갈,수원,39,23:57:30,23:58:9
상갈,수원,21535,24:13:30,18:14:35
