상록수,오이도,10,5:55:30,5:55:20
상록수,오이도,10,6:12:30,6:12:20
상록수,오이도,46,6:30:30,6:31:16
상록수,오이도,40,6:47:30,6:48:10
상록수,오이도,12,7:4:0,7:4:12
상록수,오이도,34,7:16:0,7:16:34
상록수,오이도,38,7:28:0,7:28:38
상록수,안산,4,7:40:0,7:39:56
상록수,오이도,22,7:52:0,7:52:22
상록수,오이도,47,8:4:0,8:4:47
상록수,오이도,10,8:16:0,8:16:10
상록수,오이도,4,8:28:0,8:28:4
상록수,오이도,66,8:34:0,8:35:6
상록수,오이도,2,8:46:0,8:46:2
상록수,안산,20,8:52:0,8:52:20
상록수,오이도,20,8:58:0,8:58:20
상록수,오이도,63,9:10:0,9:11:3
상록수,오이도,9,9:22:0,9:22:9
상록수,오이도,61,9:34:0,9:35:1
상록수,오이도,59,9:46:0,9:46:59
상록수,오이도,193,9:58:0,10:1:13
상록수,오이도,180,10:10:0,10:13:0
상록수,오이도,17,10:22:0,10:21:43
상록수,오이도,152,10:34:0,10:36:32
상록수,오이도,102,10:46:0,10:47:42
상록수,안산,160,10:58:0,11:0:40
상록수,오이도,84,11:4:0,11:5:24
상록수,오이도,50,11:16:0,11:16:50
상록수,오이도,67,11:28:0,11:29:7
상록수,오이도,121,11:40:0,11:42:1
상록수,오이도,111,11:52:0,11:53:51
상록수,오이도,98,12:4:0,12:5:38
상록수,오이도,103,12:16:0,12:17:43
상록수,오이도,60,12:28:0,12:29:0
상록수,오이도,70,12:40:0,12:41:10
상록수,오이도,147,12:52:0,12:54:27
상록수,오이도,86,13:4:0,13:5:26
상록수,오이도,164,13:9:0,13:11:44
상록수,안산,198,13:17:0,13:20:18
상록수,오이도,43,13:25:0,13:25:43
상록수,오이도,82,13:34:0,13:35:22
상록수,오이도,32,13:44:0,13:44:32
상록수,오이도,57,13:54:0,13:54:57
상록수,오이도,137,13:59:0,14:1:17
상록수,오이도,89,14:9:0,14:10:29
상록수,오이도,173,14:17:0,14:19:53
상록수,오이도,52,14:25:0,14:25:52
상록수,오이도,74,14:34:0,14:35:14
상록수,오이도,85,14:44:0,14:45:25
상록수,오이도,61,14:49:0,14:50:1
상록수,오이도,215,14:59:0,15:2:35
상록수,안산,67,15:9:0,15:10:7
상록수,오이도,54,15:14:0,15:14:54
상록수,안산,127,15:22:0,15:24:7
상록수,오이도,140,15:30:0,15:32:20
상록수,오이도,67,15:39:0,15:40:7
상록수,오이도,126,15:49:0,15:51:6
상록수,안산,153,15:59:0,16:1:33
상록수,오이도,70,16:4:0,16:5:10
상록수,오이도,71,16:14:0,16:15:11
상록수,오이도,149,16:22:0,16:24:29
상록수,안산,41,16:30:0,16:30:41
상록수,오이도,216,16:39:0,16:42:36
상록수,오이도,474,16:49:0,16:56:54
상록수,안산,450,16:54:0,17:1:30
상록수,오이도,183,17:4:0,17:7:3
상록수,안산,158,17:14:0,17:16:38
상록수,오이도,201,17:19:0,17:22:21
상록수,안산,73,17:27:0,17:28:13
상록수,오이도,232,17:35:0,17:38:52
상록수,오이도,286,17:44:0,17:48:46
상록수,오이도,318,17:54:0,17:59:18
상록수,오이도,222,18:4:0,18:7:42
상록수,오이도,180,18:9:0,18:12:0
상록수,오이도,259,18:19:0,18:23:19
상록수,오이도,17,18:29:0,18:29:17
상록수,오이도,156,18:34:0,18:36:36
상록수,오이도,212,18:44:0,18:47:32
상록수,오이도,188,18:54:0,18:57:8
상록수,오이도,207,18:59:0,19:2:27
상록수,오이도,152,19:10:0,19:12:32
상록수,오이도,48,19:22:0,19:22:48
상록수,오이도,116,19:34:0,19:35:56
상록수,오이도,150,19:40:0,19:42:30
상록수,오이도,104,19:52:0,19:53:44
상록수,오이도,17,20:3:0,20:3:17
상록수,오이도,122,20:13:0,20:15:2
상록수,오이도,81,20:18:0,20:19:21
상록수,오이도,104,20:28:0,20:29:44
상록수,오이도,86,20:40:0,20:41:26
상록수,오이도,71,20:52:0,20:53:11
상록수,오이도,21,21:2:0,21:2:21
상록수,오이도,44,21:7:0,21:7:44
상록수,오이도,3,21:17:0,21:16:57
상록수,안산,41,21:27:0,21:27:41
상록수,오이도,82,21:32:0,21:33:22
상록수,오이도,42,21:42:0,21:42:42
상록수,오이도,17,21:47:0,21:47:17
상록수,오이도,133,21:58:0,22:0:13
상록수,오이도,18,22:10:0,22:10:18
상록수,오이도,171,22:22:0,22:24:51
상록수,오이도,133,22:34:0,22:36:13
상록수,오이도,123,22:46:0,22:48:3
상록수,오이도,80,22:58:0,22:59:20
상록수,오이도,56,23:10:0,23:10:56
상록수,오이도,2,23:21:0,23:21:2
상록수,오이도,118,23:27:0,23:28:58
상록수,오이도,320,23:41:0,23:46:20
상록수,안산,66,23:58:0,23:59:6
상록수,안산,28694,24:19:0,16:20:46
