서강대,덕소,2535,6:58:10,6:15:55
서강대,용문,2681,7:7:40,6:22:59
서강대,팔당,2674,7:21:40,6:37:6
서강대,용문,3255,7:46:10,6:51:55
서강대,덕소,3032,8:0:40,7:10:8
서강대,용문,3452,8:19:40,7:22:8
서강대,덕소,3122,8:29:10,7:37:8
서강대,용문,3210,8:47:10,7:53:40
서강대,덕소,2829,9:2:10,8:15:1
서강대,용문,2950,9:14:10,8:25:0
서강대,지평,2613,9:25:40,8:42:7
서강대,덕소,2781,9:46:40,9:0:19
서강대,덕소,2515,9:58:40,9:16:45
서강대,용문,2687,10:10:40,9:25:53
서강대,덕소,2194,10:24:40,9:48:6
서강대,용문,2527,10:46:10,10:4:3
서강대,덕소,3429,11:9:10,10:12:1
서강대,용문,2793,11:15:40,10:29:7
서강대,덕소,2952,11:29:40,10:40:28
서강대,용문,2939,11:51:10,11:2:11
서강대,덕소,3266,12:3:10,11:8:44
서강대,용문,3027,12:15:40,11:25:13
서강대,팔당,2954,12:29:10,11:39:56
서강대,용문,3152,12:49:40,11:57:8
서강대,덕소,2918,12:59:10,12:10:32
서강대,용문,3028,13:16:40,12:26:12
서강대,덕소,3447,13:36:40,12:39:13
서강대,용문,3090,13:50:40,12:59:10
서강대,덕소,3380,14:5:40,13:9:20
서강대,용문,2932,14:17:40,13:28:48
서강대,덕소,2780,14:27:40,13:41:20
서강대,용문,3157,14:47:40,13:55:3
서강대,덕소,2661,14:58:40,14:14:19
서강대,지평,2774,15:12:30,14:26:16
서강대,덕소,2566,15:24:10,14:41:24
서강대,용문,2871,15:44:30,14:56:39
서강대,덕소,2851,15:57:40,15:10:9
서강대,용문,2948,16:12:40,15:23:32
서강대,덕소,2672,16:28:40,15:44:8
서강대,용문,3126,16:48:40,15:56:34
서강대,덕소,2884,16:58:40,16:10:36
서강대,용문,2879,17:16:10,16:28:11
서강대,덕소,3371,17:34:10,16:37:59
서강대,지평,3088,17:43:40,16:52:12
서강대,덕소,3500,18:5:10,17:6:50
서강대,용문,3261,18:24:10,17:29:49
서강대,팔당,3166,18:31:40,17:38:54
서강대,용문,3096,18:47:10,17:55:34
서강대,덕소,3211,19:2:10,18:8:39
서강대,용문,2918,19:9:40,18:21:2
서강대,덕소,2499,19:17:10,18:35:31
서강대,용문,2367,19:40:40,19:1:13
서강대,덕소,3013,20:3:10,19:12:57
서강대,용문,2970,20:15:40,19:26:10
서강대,덕소,2637,20:22:40,19:38:43
서강대,용문,2740,20:47:40,20:2:0
서강대,덕소,2697,20:59:10,20:14:13
서강대,용문,2546,21:12:10,20:29:44
서강대,덕소,2262,21:19:40,20:41:58
서강대,용문,2627,21:44:40,21:0:53
서강대,용문,2973,22:13:10,21:23:37
서강대,용문,2673,22:26:40,21:42:7
서강대,덕소,3192,22:46:10,21:52:58
서강대,용문,2898,22:59:10,22:10:52
서강대,용문,3262,23:24:10,22:29:48
서강대,덕소,3434,23:49:40,22:52:26
서강대,용문,3655,24:7:10,23:6:15
