한남,용문,1088,6:1:40,5:43:32
한남,지평,941,6:18:10,6:2:29
한남,덕소,419,6:39:40,6:32:41
한남,용문,454,6:49:10,6:41:36
한남,팔당,469,7:3:10,6:55:21
한남,용문,763,7:28:10,7:15:27
한남,덕소,651,7:42:10,7:31:19
한남,용문,1223,8:1:10,7:40:47
한남,덕소,931,8:11:10,7:55:39
한남,용문,812,8:29:10,8:15:38
한남,덕소,644,8:44:10,8:33:26
한남,용문,691,8:56:10,8:44:39
한남,지평,458,9:7:40,9:0:2
한남,덕소,472,9:28:40,9:20:48
한남,덕소,233,9:40:10,9:36:17
한남,용문,517,9:52:10,9:43:33
한남,덕소,52,10:5:10,10:6:2
한남,용문,370,10:27:50,10:21:40
한남,덕소,1271,10:50:40,10:29:29
한남,용문,625,10:57:10,10:46:45
한남,덕소,770,11:11:10,10:58:20
한남,용문,735,11:32:40,11:20:25
한남,덕소,1118,11:44:40,11:26:2
한남,용문,834,11:57:10,11:43:16
한남,팔당,793,12:10:10,11:56:57
한남,용문,789,12:31:10,12:18:1
한남,덕소,757,12:41:10,12:28:33
한남,용문,869,12:58:10,12:43:41
한남,덕소,1360,13:18:40,12:56:0
한남,용문,801,13:32:10,13:18:49
한남,덕소,1188,13:47:10,13:27:22
한남,용문,764,13:59:40,13:46:56
한남,덕소,714,14:9:10,13:57:16
한남,용문,766,14:28:50,14:16:4
한남,덕소,537,14:40:10,14:31:13
한남,지평,707,14:54:30,14:42:43
한남,덕소,358,15:5:40,14:59:42
한남,용문,485,15:26:30,15:18:25
한남,덕소,675,15:39:40,15:28:25
한남,용문,823,15:54:40,15:40:57
한남,덕소,450,16:10:10,16:2:40
한남,용문,703,16:30:10,16:18:27
한남,덕소,686,16:40:10,16:28:44
한남,용문,741,16:57:40,16:45:19
한남,덕소,900,17:12:0,16:57:0
한남,지평,599,17:25:10,17:15:11
한남,덕소,1285,17:46:40,17:25:15
한남,용문,1109,18:5:40,17:47:11
한남,팔당,957,18:12:40,17:56:43
한남,용문,630,18:28:40,18:18:10
한남,덕소,1062,18:43:40,18:25:58
한남,용문,632,18:51:10,18:40:38
한남,덕소,283,18:58:40,18:53:57
한남,용문,189,19:22:10,19:19:1
한남,덕소,838,19:44:40,19:30:42
한남,용문,834,19:57:10,19:43:16
한남,덕소,451,20:4:10,19:56:39
한남,용문,346,20:29:0,20:23:14
한남,덕소,483,20:40:40,20:32:37
한남,용문,353,20:53:40,20:47:47
한남,덕소,55,21:1:10,21:0:15
한남,용문,412,21:26:10,21:19:18
한남,덕소,289,21:32:10,21:36:59
한남,용문,762,21:54:40,21:41:58
한남,용문,578,22:8:10,21:58:32
한남,덕소,638,22:27:40,22:17:2
한남,용문,668,22:40:40,22:29:32
한남,용문,1158,23:6:10,22:46:52
한남,덕소,1279,23:31:10,23:9:51
한남,용문,1565,23:49:10,23:23:5
한남,덕소,1973,24:23:40,23:50:47
