한남,용문,1066,6:1:40,5:43:54
한남,지평,963,6:18:10,6:2:7
한남,덕소,425,6:39:40,6:32:35
한남,용문,418,6:49:10,6:42:12
한남,팔당,484,7:3:10,6:55:6
한남,용문,751,7:28:10,7:15:39
한남,덕소,872,7:42:10,7:27:38
한남,용문,1282,8:1:10,7:39:48
한남,덕소,973,8:11:10,7:54:57
한남,용문,814,8:29:10,8:15:36
한남,덕소,642,8:44:10,8:33:28
한남,용문,703,8:56:10,8:44:27
한남,지평,466,9:7:40,8:59:54
한남,덕소,548,9:28:40,9:19:32
한남,덕소,231,9:40:10,9:36:19
한남,용문,482,9:52:10,9:44:8
한남,덕소,49,10:5:10,10:5:59
한남,용문,355,10:27:50,10:21:55
한남,덕소,1245,10:50:40,10:29:55
한남,용문,633,10:57:10,10:46:37
한남,덕소,773,11:11:10,10:58:17
한남,용문,697,11:32:40,11:21:3
한남,덕소,1110,11:44:40,11:26:10
한남,용문,855,11:57:10,11:42:55
한남,팔당,775,12:10:10,11:57:15
한남,용문,772,12:31:10,12:18:18
한남,덕소,765,12:41:10,12:28:25
한남,용문,864,12:58:10,12:43:46
한남,덕소,1324,13:18:40,12:56:36
한남,용문,781,13:32:10,13:19:9
한남,덕소,1188,13:47:10,13:27:22
한남,용문,770,13:59:40,13:46:50
한남,덕소,655,14:9:10,13:58:15
한남,용문,755,14:28:50,14:16:15
한남,덕소,509,14:40:10,14:31:41
한남,지평,668,14:54:30,14:43:22
한남,덕소,351,15:5:40,14:59:49
한남,용문,527,15:26:30,15:17:43
한남,덕소,704,15:39:40,15:27:56
한남,용문,791,15:54:40,15:41:29
한남,덕소,499,16:10:10,16:1:51
한남,용문,709,16:30:10,16:18:21
한남,덕소,741,16:40:10,16:27:49
한남,용문,729,16:57:40,16:45:31
한남,덕소,885,17:12:0,16:57:15
한남,지평,608,17:25:10,17:15:2
한남,덕소,1313,17:46:40,17:24:47
한남,용문,1075,18:5:40,17:47:45
한남,팔당,969,18:12:40,17:56:31
한남,용문,669,18:28:40,18:17:31
한남,덕소,1036,18:43:40,18:26:24
한남,용문,615,18:51:10,18:40:55
한남,덕소,338,18:58:40,18:53:2
한남,용문,212,19:22:10,19:18:38
한남,덕소,845,19:44:40,19:30:35
한남,용문,828,19:57:10,19:43:22
한남,덕소,443,20:4:10,19:56:47
한남,용문,346,20:29:0,20:23:14
한남,덕소,402,20:40:40,20:33:58
한남,용문,334,20:53:40,20:48:6
한남,덕소,97,21:1:10,20:59:33
한남,용문,429,21:26:10,21:19:1
한남,덕소,362,21:32:10,21:38:12
한남,용문,748,21:54:40,21:42:12
한남,용문,519,22:8:10,21:59:31
한남,덕소,715,22:27:40,22:15:45
한남,용문,717,22:40:40,22:28:43
한남,용문,1114,23:6:10,22:47:36
한남,덕소,1259,23:31:10,23:10:11
한남,용문,1539,23:49:10,23:23:31
한남,덕소,2025,24:23:40,23:49:55
