신중동,도봉산,12,5:38:50,5:39:2
신중동,도봉산,2,5:53:50,5:53:52
신중동,도봉산,7,6:6:50,6:6:57
신중동,장암,5,6:12:50,6:12:55
신중동,도봉산,30,6:18:50,6:19:20
신중동,도봉산,7,6:29:50,6:29:57
신중동,도봉산,4,6:39:50,6:39:54
신중동,장암,9,6:44:50,6:44:41
신중동,장암,3,6:52:50,6:52:47
신중동,도봉산,7,6:56:50,6:56:57
신중동,도봉산,4,7:4:50,7:4:46
신중동,장암,13,7:8:50,7:9:3
신중동,장암,8,7:16:50,7:16:58
신중동,도봉산,8,7:20:50,7:20:42
신중동,도봉산,16,7:28:50,7:28:34
신중동,장암,19,7:31:50,7:32:9
신중동,도봉산,13,7:37:50,7:38:3
신중동,도봉산,62,7:40:50,7:41:52
신중동,도봉산,25,7:46:50,7:47:15
신중동,도봉산,18,7:49:50,7:50:8
신중동,장암,19,7:55:50,7:56:9
신중동,도봉산,33,7:58:50,7:59:23
신중동,수락산,16,8:4:50,8:5:6
신중동,장암,33,8:7:50,8:8:23
신중동,도봉산,19,8:13:50,8:14:9
신중동,도봉산,15,8:16:50,8:17:5
신중동,도봉산,21,8:22:50,8:23:11
신중동,도봉산,19,8:26:50,8:27:9
신중동,장암,18,8:34:50,8:35:8
신중동,도봉산,22,8:38:50,8:39:12
신중동,장암,17,8:46:50,8:47:7
신중동,도봉산,30,8:50:50,8:51:20
신중동,장암,29,8:58:50,8:59:19
신중동,도봉산,56,9:2:50,9:3:46
신중동,도봉산,2,9:11:50,9:11:52
신중동,장암,5,9:16:50,9:16:55
신중동,도봉산,18,9:22:50,9:23:8
신중동,장암,24,9:28:50,9:29:14
신중동,도봉산,22,9:34:50,9:35:12
신중동,도봉산,7,9:40:50,9:40:57
신중동,장암,12,9:46:50,9:47:2
신중동,도봉산,14,9:52:50,9:53:4
신중동,장암,11,10:4:50,10:5:1
신중동,도봉산,2,10:10:50,10:10:48
신중동,도봉산,1,10:16:50,10:16:51
신중동,도봉산,7,10:28:50,10:28:57
신중동,장암,15,10:40:50,10:41:5
신중동,도봉산,15,10:46:50,10:47:5
신중동,도봉산,8,10:58:50,10:58:58
신중동,장암,37,11:10:50,11:11:27
신중동,장암,4,11:22:50,11:22:54
