´ë°î,¿À±Ý,26,5:42:30,5:42:4
´ë°î,¿À±Ý,11,5:57:30,5:57:19
´ë°î,¿À±Ý,22,6:9:30,6:9:8
´ë°î,¿À±Ý,16,6:22:30,6:22:14
´ë°î,¿À±Ý,19,6:33:30,6:33:11
´ë°î,¿À±Ý,5,6:45:30,6:45:25
´ë°î,¿À±Ý,39,6:56:30,6:55:51
´ë°î,¿À±Ý,9,7:9:30,7:9:39
´ë°î,¿À±Ý,24,7:22:30,7:22:6
´ë°î,¿À±Ý,24,7:29:30,7:29:6
´ë°î,¿À±Ý,26,7:43:30,7:43:4
´ë°î,¿À±Ý,10,7:56:30,7:56:20
´ë°î,¿À±Ý,52,8:8:30,8:7:38
´ë°î,¿À±Ý,4,8:14:30,8:14:34
´ë°î,¿À±Ý,29,8:26:30,8:26:1
´ë°î,¿À±Ý,8,8:32:30,8:32:22
´ë°î,¿À±Ý,18,8:38:30,8:38:12
´ë°î,¿À±Ý,23,8:44:30,8:44:7
´ë°î,¿À±Ý,6,8:55:30,8:55:24
´ë°î,¿À±Ý,22,9:8:30,9:8:8
´ë°î,¿À±Ý,24,9:20:30,9:20:54
´ë°î,¿À±Ý,36,9:26:30,9:25:54
´ë°î,¿À±Ý,14,9:38:30,9:38:16
´ë°î,¿À±Ý,18,9:44:30,9:44:12
´ë°î,¿À±Ý,9,9:56:30,9:56:39
´ë°î,¿À±Ý,18,10:8:30,10:8:12
´ë°î,¿À±Ý,24,10:14:30,10:14:6
´ë°î,¿À±Ý,31,10:21:30,10:20:59
´ë°î,¿À±Ý,11,10:34:30,10:34:19
´ë°î,¿À±Ý,40,10:48:30,10:47:50
´ë°î,¿À±Ý,7,10:55:30,10:55:23
´ë°î,¿À±Ý,33,11:2:30,11:1:57
´ë°î,¿À±Ý,7,11:8:30,11:8:37
´ë°î,»ï¼Û,28,11:14:30,11:14:2
´ë°î,¿À±Ý,10,11:20:30,11:20:20
´ë°î,¿À±Ý,25,11:32:30,11:32:5
´ë°î,¿À±Ý,19,11:44:30,11:44:11
´ë°î,¿À±Ý,39,11:56:30,11:55:51
´ë°î,¿À±Ý,33,12:8:30,12:9:3
´ë°î,¿À±Ý,22,12:20:30,12:20:8
´ë°î,¿À±Ý,35,12:31:30,12:30:55
´ë°î,»ï¼Û,42,12:36:30,12:35:48
´ë°î,¿À±Ý,21,12:41:30,12:41:9
´ë°î,¿À±Ý,30,12:46:30,12:46:0
´ë°î,¿À±Ý,5,12:57:30,12:57:25
´ë°î,¿À±Ý,12,13:8:30,13:8:18
´ë°î,¿À±Ý,22,13:20:30,13:20:8
´ë°î,¿À±Ý,17,13:32:30,13:32:47
´ë°î,¿À±Ý,32,13:44:30,13:45:2
´ë°î,¿À±Ý,2,13:56:30,13:56:32
