굽은다리(강동구민회관앞),상일동,6,5:49:20,5:49:26
굽은다리(강동구민회관앞),상일동,13,6:4:10,6:3:57
굽은다리(강동구민회관앞),상일동,123,6:19:10,6:21:13
굽은다리(강동구민회관앞),상일동,44,6:33:10,6:33:54
굽은다리(강동구민회관앞),상일동,2,6:47:0,6:46:58
굽은다리(강동구민회관앞),상일동,80,6:59:30,6:58:10
굽은다리(강동구민회관앞),상일동,2,7:11:30,7:11:32
굽은다리(강동구민회관앞),상일동,68,7:23:30,7:24:38
굽은다리(강동구민회관앞),상일동,37,7:35:30,7:34:53
굽은다리(강동구민회관앞),상일동,14,7:47:30,7:47:44
굽은다리(강동구민회관앞),상일동,15,7:59:30,7:59:45
굽은다리(강동구민회관앞),상일동,52,8:11:30,8:12:22
굽은다리(강동구민회관앞),상일동,24,8:23:30,8:23:6
굽은다리(강동구민회관앞),상일동,58,8:35:30,8:34:32
굽은다리(강동구민회관앞),상일동,104,8:47:30,8:45:46
굽은다리(강동구민회관앞),상일동,11,8:59:30,8:59:19
굽은다리(강동구민회관앞),상일동,9,9:11:30,9:11:21
굽은다리(강동구민회관앞),상일동,7,9:23:30,9:23:23
굽은다리(강동구민회관앞),상일동,8,9:35:30,9:35:38
굽은다리(강동구민회관앞),상일동,21,9:47:30,9:47:9
굽은다리(강동구민회관앞),상일동,17,9:59:30,9:59:13
굽은다리(강동구민회관앞),상일동,9,10:11:30,10:11:21
굽은다리(강동구민회관앞),상일동,29,10:23:30,10:23:59
굽은다리(강동구민회관앞),상일동,3,10:35:30,10:35:33
굽은다리(강동구민회관앞),상일동,38,10:47:30,10:48:8
굽은다리(강동구민회관앞),상일동,63,10:59:30,11:0:33
굽은다리(강동구민회관앞),상일동,10,11:11:30,11:11:20
굽은다리(강동구민회관앞),상일동,38,11:23:30,11:22:52
굽은다리(강동구민회관앞),상일동,68,11:35:30,11:36:38
굽은다리(강동구민회관앞),상일동,14,11:47:30,11:47:16
굽은다리(강동구민회관앞),상일동,7,11:59:30,11:59:37
굽은다리(강동구민회관앞),상일동,14,12:11:30,12:11:16
굽은다리(강동구민회관앞),상일동,29,12:23:30,12:23:59
굽은다리(강동구민회관앞),상일동,26,12:35:30,12:35:56
굽은다리(강동구민회관앞),상일동,7,12:47:30,12:47:37
굽은다리(강동구민회관앞),상일동,3,12:59:30,12:59:33
굽은다리(강동구민회관앞),상일동,0,13:11:30,13:11:30
굽은다리(강동구민회관앞),상일동,10,13:23:30,13:23:40
굽은다리(강동구민회관앞),상일동,41,13:35:30,13:34:49
굽은다리(강동구민회관앞),상일동,30,13:47:30,13:48:0
굽은다리(강동구민회관앞),상일동,44,13:59:30,14:0:14
굽은다리(강동구민회관앞),상일동,5,14:11:30,14:11:35
굽은다리(강동구민회관앞),상일동,3,14:23:30,14:23:27
굽은다리(강동구민회관앞),상일동,8,14:35:30,14:35:38
굽은다리(강동구민회관앞),상일동,71,14:47:30,14:48:41
굽은다리(강동구민회관앞),상일동,45,14:59:30,14:58:45
굽은다리(강동구민회관앞),상일동,3,15:11:30,15:11:27
굽은다리(강동구민회관앞),상일동,42,15:23:30,15:24:12
굽은다리(강동구민회관앞),상일동,51,15:35:30,15:36:21
굽은다리(강동구민회관앞),상일동,15,15:47:30,15:47:15
굽은다리(강동구민회관앞),상일동,25,15:59:30,15:59:55
굽은다리(강동구민회관앞),상일동,47,16:11:30,16:12:17
굽은다리(강동구민회관앞),상일동,57,16:23:30,16:24:27
굽은다리(강동구민회관앞),상일동,50,16:35:30,16:36:20
굽은다리(강동구민회관앞),상일동,40,16:47:30,16:48:10
굽은다리(강동구민회관앞),상일동,46,16:59:30,17:0:16
굽은다리(강동구민회관앞),상일동,11,17:11:30,17:11:41
굽은다리(강동구민회관앞),상일동,46,17:23:30,17:24:16
굽은다리(강동구민회관앞),상일동,18,17:35:30,17:35:48
굽은다리(강동구민회관앞),상일동,99,17:47:30,17:49:9
굽은다리(강동구민회관앞),상일동,3,17:59:30,17:59:27
굽은다리(강동구민회관앞),상일동,27,18:11:30,18:11:57
굽은다리(강동구민회관앞),상일동,20,18:35:30,18:35:50
굽은다리(강동구민회관앞),상일동,9,18:47:30,18:47:21
굽은다리(강동구민회관앞),상일동,19,18:59:30,18:59:49
굽은다리(강동구민회관앞),상일동,16,19:11:30,19:11:14
굽은다리(강동구민회관앞),상일동,33,19:23:30,19:24:3
굽은다리(강동구민회관앞),상일동,41,19:35:30,19:36:11
굽은다리(강동구민회관앞),상일동,45,19:47:30,19:48:15
굽은다리(강동구민회관앞),상일동,87,19:59:30,20:0:57
굽은다리(강동구민회관앞),상일동,4,20:11:30,20:11:34
굽은다리(강동구민회관앞),상일동,52,20:23:30,20:24:22
굽은다리(강동구민회관앞),상일동,23,20:47:30,20:47:7
굽은다리(강동구민회관앞),상일동,18,20:59:30,20:59:48
굽은다리(강동구민회관앞),상일동,50,21:11:30,21:10:40
굽은다리(강동구민회관앞),상일동,13,21:23:30,21:23:43
굽은다리(강동구민회관앞),상일동,52,21:35:30,21:36:22
굽은다리(강동구민회관앞),상일동,32,21:47:30,21:46:58
굽은다리(강동구민회관앞),상일동,12,21:59:30,21:59:18
굽은다리(강동구민회관앞),상일동,1,22:11:30,22:11:31
굽은다리(강동구민회관앞),상일동,55,22:23:30,22:24:25
굽은다리(강동구민회관앞),상일동,28,22:35:30,22:35:58
굽은다리(강동구민회관앞),상일동,127,22:47:30,22:49:37
굽은다리(강동구민회관앞),상일동,59,23:1:30,23:2:29
굽은다리(강동구민회관앞),상일동,33,23:15:30,23:16:3
굽은다리(강동구민회관앞),상일동,6,23:29:30,23:29:24
굽은다리(강동구민회관앞),상일동,1,23:45:30,23:45:31
굽은다리(강동구민회관앞),상일동,150,24:1:0,24:3:30
