양원,용문,1445,5:24:10,5:48:15
양원,지평,2247,5:52:40,6:30:7
양원,덕소,2633,6:13:30,6:57:23
양원,용문,2676,6:23:50,7:8:26
양원,팔당,2587,6:37:50,7:20:57
양원,용문,2292,7:3:10,7:41:22
양원,덕소,2398,7:16:40,7:56:38
양원,용문,2030,7:34:10,8:8:0
양원,덕소,2029,7:46:10,8:19:59
양원,용문,2608,8:0:50,8:44:18
양원,덕소,2407,8:19:10,8:59:17
양원,용문,2409,8:29:30,9:9:39
양원,지평,2618,8:42:10,9:25:48
양원,덕소,2868,8:59:10,9:46:58
양원,덕소,3115,9:14:10,10:6:5
양원,용문,2631,9:26:30,10:10:21
양원,덕소,3312,9:39:40,10:34:52
양원,용문,2782,10:2:40,10:49:2
양원,덕소,1810,10:25:10,10:55:20
양원,용문,2506,10:31:10,11:12:56
양원,덕소,2394,10:45:30,11:25:24
양원,용문,2313,11:7:10,11:45:43
양원,덕소,1898,11:19:10,11:50:48
양원,용문,2383,11:32:0,12:11:43
양원,팔당,2220,11:44:40,12:21:40
양원,용문,2430,12:4:10,12:44:40
양원,덕소,2208,12:16:10,12:52:58
양원,용문,2588,12:28:40,13:11:48
양원,덕소,1872,12:50:10,13:21:22
양원,용문,2215,13:6:40,13:43:35
양원,덕소,2075,13:18:10,13:52:45
양원,용문,2401,13:32:40,14:12:41
양원,덕소,2572,13:39:40,14:22:32
양원,용문,2416,14:3:10,14:43:26
양원,덕소,2570,14:13:20,14:56:10
양원,지평,2359,14:29:30,15:8:49
양원,덕소,2997,14:37:0,15:26:57
양원,용문,2624,14:58:40,15:42:24
양원,덕소,2368,15:14:10,15:53:38
양원,용문,2491,15:29:0,16:10:31
양원,덕소,2831,15:44:0,16:31:11
양원,용문,2639,16:2:0,16:45:59
양원,덕소,2576,16:11:0,16:53:56
양원,용문,2359,16:31:30,17:10:49
양원,덕소,2144,16:46:40,17:22:24
양원,지평,2942,16:55:10,17:44:12
양원,덕소,1854,17:20:40,17:51:34
양원,용문,2077,17:39:30,18:14:7
양원,팔당,2074,17:46:10,18:20:44
양원,용문,2382,18:3:0,18:42:42
양원,덕소,1992,18:17:40,18:50:52
양원,용문,2377,18:25:40,19:5:17
양원,덕소,2952,18:32:40,19:21:52
양원,용문,3164,18:52:10,19:44:54
양원,덕소,2340,19:17:40,19:56:40
양원,용문,2480,19:31:0,20:12:20
양원,덕소,2663,19:38:10,20:22:33
양원,용문,3260,19:54:0,20:48:20
양원,덕소,2509,20:15:10,20:56:59
양원,용문,2816,20:27:30,21:14:26
양원,덕소,3046,20:34:10,21:24:56
양원,용문,2829,20:57:10,21:44:19
양원,덕소,3333,21:6:30,22:2:3
양원,용문,2581,21:25:40,22:8:41
양원,용문,2504,21:42:40,22:24:24
양원,덕소,2358,22:2:0,22:41:18
양원,용문,2374,22:15:10,22:54:44
양원,용문,2023,22:37:50,23:11:33
양원,덕소,1856,23:5:10,23:36:6
양원,용문,1440,23:24:10,23:48:10
양원,덕소,966,23:58:10,24:14:16
