을지로3가,성수,59,6:36:30,6:35:31
을지로3가,성수,40,6:41:0,6:40:20
을지로3가,성수,12,6:52:30,6:52:18
을지로3가,성수,39,7:4:0,7:3:21
을지로3가,성수,63,7:9:30,7:8:27
을지로3가,성수,62,7:19:30,7:18:28
을지로3가,성수,64,7:29:30,7:28:26
을지로3가,성수,81,7:39:30,7:38:9
을지로3가,성수,64,7:49:30,7:48:26
을지로3가,성수,48,7:59:30,7:58:42
을지로3가,성수,44,8:9:30,8:8:46
을지로3가,성수,54,8:13:30,8:12:36
을지로3가,성수,45,8:16:30,8:15:45
을지로3가,성수,38,8:25:0,8:24:22
을지로3가,성수,33,8:28:0,8:27:27
을지로3가,성수,7,8:39:30,8:39:23
을지로3가,성수,14,8:42:30,8:42:16
을지로3가,성수,30,8:45:0,8:45:30
을지로3가,성수,99,8:50:0,8:51:39
을지로3가,성수,146,8:55:0,8:57:26
을지로3가,성수,221,8:59:30,9:3:11
을지로3가,성수,270,9:2:0,9:6:30
을지로3가,성수,257,9:4:30,9:8:47
을지로3가,성수,287,9:9:30,9:14:17
을지로3가,성수,323,9:12:0,9:17:23
을지로3가,성수,382,9:14:30,9:20:52
을지로3가,성수,361,9:19:30,9:25:31
을지로3가,성수,346,9:23:30,9:29:16
을지로3가,성수,277,9:44:0,9:48:37
을지로3가,성수,285,9:48:0,9:52:45
을지로3가,성수,242,9:58:30,10:2:32
을지로3가,성수,179,10:10:0,10:12:59
을지로3가,성수,267,10:15:30,10:19:57
을지로3가,성수,255,10:20:30,10:24:45
을지로3가,성수,247,10:25:0,10:29:7
을지로3가,성수,284,10:29:30,10:34:14
을지로3가,성수,342,10:34:30,10:40:12
을지로3가,성수,314,10:39:30,10:44:44
을지로3가,성수,415,10:44:30,10:51:25
을지로3가,성수,314,10:49:30,10:54:44
을지로3가,성수,333,10:54:0,10:59:33
을지로3가,성수,220,11:13:0,11:16:40
을지로3가,성수,293,11:18:0,11:22:53
을지로3가,신도림,197,11:18:0,11:21:17
을지로3가,성수,154,11:29:0,11:31:34
을지로3가,성수,160,11:40:0,11:42:40
을지로3가,성수,110,11:46:0,11:47:50
을지로3가,성수,164,11:51:0,11:53:44
을지로3가,성수,194,11:56:0,11:59:14
을지로3가,성수,192,12:1:0,12:4:12
을지로3가,성수,150,12:6:0,12:8:30
을지로3가,성수,210,12:11:0,12:14:30
을지로3가,성수,166,12:16:0,12:18:46
을지로3가,성수,162,12:21:0,12:23:42
을지로3가,성수,180,12:26:0,12:29:0
을지로3가,성수,106,12:42:0,12:43:46
을지로3가,성수,73,12:48:0,12:49:13
을지로3가,성수,67,12:59:0,13:0:7
을지로3가,성수,20,13:11:0,13:11:20
을지로3가,성수,39,13:16:0,13:16:39
을지로3가,성수,81,13:21:0,13:22:21
을지로3가,성수,99,13:26:0,13:27:39
을지로3가,성수,86,13:31:0,13:32:26
을지로3가,성수,94,13:36:0,13:37:34
을지로3가,성수,103,13:41:0,13:42:43
을지로3가,성수,69,13:46:0,13:47:9
을지로3가,성수,79,13:51:0,13:52:19
을지로3가,성수,71,13:56:0,13:57:11
을지로3가,성수,28,14:12:0,14:12:28
을지로3가,성수,62,14:18:0,14:16:58
을지로3가,성수,7,14:29:0,14:29:7
을지로3가,성수,8,14:41:0,14:40:52
을지로3가,성수,3,14:46:0,14:45:57
을지로3가,성수,9,14:51:0,14:50:51
을지로3가,성수,18,14:56:0,14:56:18
을지로3가,성수,15,15:1:0,15:1:15
을지로3가,성수,11,15:6:0,15:5:49
을지로3가,성수,20,15:11:0,15:11:20
을지로3가,성수,10,15:16:0,15:16:10
을지로3가,성수,12,15:21:0,15:21:12
을지로3가,성수,16,15:26:0,15:26:16
을지로3가,성수,3,15:42:0,15:42:3
을지로3가,성수,72,15:48:0,15:46:48
을지로3가,성수,17,15:59:0,15:58:43
을지로3가,성수,48,16:11:0,16:10:12
을지로3가,성수,78,16:16:30,16:15:12
을지로3가,성수,37,16:21:0,16:20:23
을지로3가,성수,39,16:25:0,16:25:39
