제물포,인천,59,5:38:30,5:39:29
제물포,인천,58,5:56:30,5:57:28
제물포,인천,57,6:11:30,6:12:27
제물포,동인천,19,6:18:30,6:18:49
제물포,인천,69,6:29:0,6:30:9
제물포,동인천,60,6:35:30,6:36:30
제물포,인천,36,6:38:30,6:39:6
제물포,인천,55,6:49:30,6:50:25
제물포,동인천,12,6:54:30,6:54:42
제물포,인천,17,7:1:30,7:1:47
제물포,동인천,46,7:11:30,7:12:16
제물포,인천,41,7:12:30,7:13:11
제물포,인천,46,7:18:30,7:19:16
제물포,인천,26,7:26:30,7:26:56
제물포,동인천,14,7:26:30,7:26:44
제물포,인천,31,7:32:30,7:31:59
제물포,인천,31,7:43:30,7:42:59
제물포,동인천,39,7:44:30,7:43:51
제물포,인천,17,7:52:30,7:52:47
제물포,동인천,18,8:0:30,8:0:48
제물포,인천,50,8:3:0,8:3:50
제물포,인천,46,8:12:30,8:13:16
제물포,동인천,32,8:17:30,8:16:58
제물포,인천,37,8:21:30,8:22:7
제물포,인천,42,8:30:30,8:31:12
제물포,동인천,48,8:34:30,8:33:42
제물포,인천,21,8:38:0,8:38:21
제물포,인천,55,8:46:30,8:47:25
제물포,동인천,30,8:52:30,8:52:0
제물포,인천,71,8:54:0,8:55:11
제물포,인천,27,9:1:0,9:1:27
제물포,인천,25,9:11:0,9:11:25
제물포,동인천,9,9:11:30,9:11:21
제물포,인천,58,9:20:0,9:20:58
제물포,동인천,22,9:26:30,9:26:52
제물포,인천,99,9:28:0,9:29:39
제물포,인천,43,9:36:0,9:36:43
제물포,동인천,4,9:40:30,9:40:34
제물포,인천,174,9:45:30,9:48:24
제물포,인천,90,9:55:0,9:56:30
제물포,동인천,34,9:55:30,9:54:56
제물포,인천,110,10:6:0,10:7:50
제물포,동인천,4,10:6:30,10:6:26
제물포,인천,49,10:15:0,10:15:49
제물포,인천,65,10:24:30,10:25:35
제물포,동인천,34,10:35:30,10:34:56
제물포,인천,55,10:38:0,10:38:55
제물포,인천,270,10:50:0,10:54:30
제물포,동인천,26,10:50:30,10:50:56
제물포,인천,54,10:57:30,10:58:24
제물포,동인천,2,11:2:30,11:2:28
제물포,인천,67,11:6:30,11:7:37
제물포,인천,216,11:16:0,11:19:36
제물포,인천,15,11:27:30,11:27:45
제물포,동인천,14,11:30:30,11:30:16
제물포,인천,146,11:36:0,11:38:26
제물포,동인천,34,11:41:30,11:40:56
제물포,인천,191,11:45:0,11:48:11
제물포,동인천,47,11:50:30,11:51:17
제물포,인천,137,11:55:30,11:57:47
제물포,동인천,112,12:2:30,12:4:22
제물포,인천,33,12:5:30,12:6:3
제물포,인천,50,12:18:0,12:18:50
