郴规,郴规,52,23:59:10,24:0:2
郴规,何乞备没,30,5:42:40,5:43:10
郴规,何乞备没,10,5:54:40,5:54:50
郴规,何乞备没,14,6:6:50,6:7:4
郴规,何乞备没,5,6:19:10,6:19:5
郴规,何乞备没,32,6:29:10,6:29:42
郴规,何乞备没,12,6:49:10,6:49:22
郴规,何乞备没,16,6:58:10,6:58:26
郴规,柯荐,32,7:6:10,7:6:42
郴规,何乞备没,8,7:13:10,7:13:2
郴规,柯荐,17,7:20:10,7:20:27
郴规,何乞备没,7,7:27:10,7:27:3
郴规,何乞备没,18,7:34:10,7:33:52
郴规,柯荐,21,7:40:10,7:39:49
郴规,何乞备没,25,7:46:10,7:46:35
郴规,柯荐,23,7:52:10,7:51:47
郴规,何乞备没,3,7:58:10,7:58:7
郴规,柯荐,8,8:4:10,8:4:2
郴规,何乞备没,19,8:10:10,8:10:29
郴规,柯荐,36,8:16:10,8:16:46
郴规,何乞备没,14,8:22:10,8:21:56
郴规,柯荐,15,8:28:10,8:27:55
郴规,何乞备没,19,8:34:10,8:33:51
郴规,柯荐,13,8:40:10,8:40:23
郴规,何乞备没,116,8:46:10,8:48:6
郴规,柯荐,87,8:52:10,8:53:37
郴规,何乞备没,23,8:58:10,8:58:33
郴规,柯荐,24,9:4:10,9:4:34
郴规,何乞备没,36,9:10:10,9:10:46
郴规,柯荐,81,9:16:10,9:17:31
郴规,何乞备没,93,9:22:10,9:23:43
郴规,柯荐,74,9:28:10,9:29:24
郴规,何乞备没,6,9:34:10,9:34:4
郴规,柯荐,51,9:40:10,9:41:1
郴规,何乞备没,42,9:46:10,9:46:52
郴规,柯荐,42,9:52:10,9:52:52
郴规,何乞备没,44,9:58:10,9:58:54
郴规,柯荐,49,10:4:10,10:4:59
郴规,何乞备没,103,10:10:10,10:11:53
郴规,柯荐,15,10:16:10,10:15:55
郴规,何乞备没,212,10:22:10,10:25:42
郴规,何乞备没,27,10:34:10,10:34:37
郴规,柯荐,99,10:40:10,10:41:49
郴规,何乞备没,112,10:46:10,10:48:2
郴规,柯荐,14,10:52:10,10:52:24
郴规,何乞备没,14,10:58:10,10:58:24
郴规,柯荐,68,11:4:10,11:5:18
郴规,何乞备没,80,11:10:10,11:11:30
郴规,柯荐,45,11:16:10,11:16:55
郴规,何乞备没,23,11:22:10,11:22:33
郴规,柯荐,29,11:28:10,11:28:39
郴规,何乞备没,73,11:34:10,11:35:23
郴规,柯荐,66,11:40:10,11:41:16
郴规,何乞备没,116,11:46:10,11:48:6
郴规,柯荐,41,11:52:10,11:52:51
郴规,何乞备没,61,11:58:10,11:59:11
郴规,柯荐,39,12:4:10,12:4:49
郴规,何乞备没,68,12:10:10,12:11:18
郴规,柯荐,71,12:16:10,12:17:21
郴规,何乞备没,9,12:22:10,12:22:19
郴规,柯荐,8,12:28:10,12:28:2
郴规,何乞备没,124,12:34:10,12:36:14
郴规,柯荐,89,12:40:10,12:41:39
郴规,何乞备没,238,12:46:10,12:50:8
郴规,柯荐,134,12:52:10,12:54:24
郴规,何乞备没,57,12:58:10,12:59:7
郴规,柯荐,59,13:4:10,13:5:9
郴规,何乞备没,137,13:10:10,13:12:27
郴规,柯荐,13,13:16:10,13:16:23
郴规,何乞备没,52,13:22:10,13:23:2
郴规,柯荐,61,13:28:10,13:29:11
郴规,何乞备没,100,13:34:10,13:35:50
郴规,柯荐,46,13:40:10,13:40:56
郴规,何乞备没,137,13:46:10,13:48:27
郴规,柯荐,194,13:52:10,13:55:24
郴规,何乞备没,105,13:58:10,13:59:55
郴规,柯荐,61,14:4:10,14:5:11
郴规,何乞备没,75,14:10:10,14:11:25
郴规,柯荐,31,14:16:10,14:16:41
郴规,何乞备没,47,14:22:10,14:22:57
郴规,柯荐,59,14:28:10,14:29:9
郴规,何乞备没,7,14:34:10,14:34:3
郴规,柯荐,80,14:40:10,14:41:30
郴规,何乞备没,55,14:46:10,14:47:5
郴规,柯荐,86,14:52:10,14:53:36
郴规,何乞备没,132,14:58:10,15:0:22
郴规,柯荐,48,15:4:10,15:4:58
郴规,何乞备没,15,15:10:10,15:10:25
郴规,柯荐,89,15:16:10,15:17:39
郴规,何乞备没,75,15:22:10,15:23:25
郴规,柯荐,46,15:28:10,15:28:56
郴规,何乞备没,77,15:34:10,15:35:27
郴规,柯荐,112,15:40:10,15:42:2
郴规,何乞备没,14,15:46:10,15:46:24
郴规,柯荐,166,15:52:10,15:54:56
郴规,何乞备没,78,15:58:10,15:59:28
郴规,柯荐,28,16:4:10,16:4:38
郴规,何乞备没,27,16:10:10,16:10:37
