신정네거리,신도림지선,29,5:32:30,5:32:1
신정네거리,신도림지선,10,5:48:30,5:48:20
신정네거리,신도림지선,18,6:2:30,6:2:12
신정네거리,신도림지선,28,6:15:30,6:15:58
신정네거리,신도림지선,31,6:33:30,6:32:59
신정네거리,신도림지선,35,6:50:30,6:49:55
신정네거리,신도림지선,10,7:1:30,7:1:40
신정네거리,신도림지선,27,7:11:30,7:11:3
신정네거리,신도림지선,25,7:20:30,7:20:5
신정네거리,신도림지선,22,7:30:30,7:30:8
신정네거리,신도림지선,34,7:40:30,7:39:56
신정네거리,신도림지선,5,7:49:30,7:49:25
신정네거리,신도림지선,23,8:0:30,8:0:7
신정네거리,신도림지선,27,8:9:30,8:9:3
신정네거리,신도림지선,34,8:18:30,8:17:56
신정네거리,신도림지선,39,8:28:30,8:29:9
신정네거리,신도림지선,6,8:38:30,8:38:24
신정네거리,신도림지선,14,8:47:30,8:47:44
신정네거리,신도림지선,5,8:57:30,8:57:35
신정네거리,신도림지선,0,9:7:30,9:7:30
신정네거리,신도림지선,17,9:16:30,9:16:47
신정네거리,신도림지선,3,9:26:30,9:26:27
신정네거리,신도림지선,0,9:36:30,9:36:30
신정네거리,신도림지선,5,9:46:30,9:46:25
신정네거리,신도림지선,29,9:57:30,9:57:1
신정네거리,신도림지선,7,10:6:30,10:6:37
신정네거리,신도림지선,4,10:16:30,10:16:26
신정네거리,신도림지선,17,10:26:30,10:26:47
신정네거리,신도림지선,12,10:37:30,10:37:18
신정네거리,신도림지선,34,10:47:30,10:46:56
신정네거리,신도림지선,36,10:57:30,10:56:54
신정네거리,신도림지선,54,11:6:30,11:7:24
신정네거리,신도림지선,42,11:16:30,11:15:48
신정네거리,신도림지선,21,11:26:30,11:26:51
신정네거리,신도림지선,2,11:37:30,11:37:32
신정네거리,신도림지선,6,11:47:30,11:47:36
신정네거리,신도림지선,17,11:57:30,11:57:13
신정네거리,신도림지선,11,12:7:30,12:7:19
신정네거리,신도림지선,17,12:17:30,12:17:13
신정네거리,신도림지선,29,12:27:30,12:27:1
신정네거리,신도림지선,13,12:37:30,12:37:43
신정네거리,신도림지선,32,12:47:30,12:46:58
신정네거리,신도림지선,20,12:57:30,12:57:10
신정네거리,신도림지선,2,13:7:30,13:7:28
신정네거리,신도림지선,18,13:17:30,13:17:12
신정네거리,신도림지선,14,13:27:30,13:27:16
신정네거리,신도림지선,21,13:37:30,13:37:9
신정네거리,신도림지선,35,13:47:30,13:46:55
신정네거리,신도림지선,21,13:57:30,13:57:9
신정네거리,신도림지선,11,14:7:30,14:7:41
신정네거리,신도림지선,41,14:17:30,14:16:49
신정네거리,신도림지선,21,14:27:30,14:27:9
신정네거리,신도림지선,7,14:37:30,14:37:23
신정네거리,신도림지선,6,14:47:30,14:47:36
신정네거리,신도림지선,19,14:57:30,14:57:11
신정네거리,신도림지선,1,15:7:30,15:7:29
신정네거리,신도림지선,13,15:17:30,15:17:17
신정네거리,신도림지선,19,15:27:30,15:27:11
신정네거리,신도림지선,4,15:37:30,15:37:26
신정네거리,신도림지선,8,15:47:30,15:47:22
신정네거리,신도림지선,18,15:57:30,15:57:12
신정네거리,신도림지선,7,16:7:30,16:7:23
신정네거리,신도림지선,30,16:17:30,16:17:0
신정네거리,신도림지선,22,16:26:30,16:26:8
신정네거리,신도림지선,17,16:36:30,16:36:47
신정네거리,신도림지선,26,16:46:30,16:46:4
신정네거리,신도림지선,1,16:56:30,16:56:31
신정네거리,신도림지선,29,17:6:30,17:6:1
신정네거리,신도림지선,19,17:16:30,17:16:11
신정네거리,신도림지선,26,17:26:30,17:26:4
신정네거리,신도림지선,13,17:37:30,17:37:17
신정네거리,신도림지선,33,17:46:30,17:45:57
신정네거리,신도림지선,29,17:57:30,17:57:1
신정네거리,신도림지선,12,18:6:30,18:6:42
신정네거리,신도림지선,37,18:16:30,18:15:53
신정네거리,신도림지선,46,18:27:30,18:26:44
신정네거리,신도림지선,43,18:36:30,18:35:47
신정네거리,신도림지선,18,18:46:30,18:46:12
신정네거리,신도림지선,57,18:56:30,18:55:33
신정네거리,신도림지선,2,19:6:30,19:6:32
신정네거리,신도림지선,12,19:16:30,19:16:18
신정네거리,신도림지선,29,19:26:30,19:26:1
신정네거리,신도림지선,38,19:37:30,19:36:52
신정네거리,신도림지선,12,19:46:30,19:46:18
신정네거리,신도림지선,2,19:57:30,19:57:32
신정네거리,신도림지선,24,20:8:30,20:8:6
신정네거리,신도림지선,46,20:19:30,20:18:44
신정네거리,신도림지선,20,20:28:30,20:28:10
신정네거리,신도림지선,24,20:37:30,20:37:54
신정네거리,신도림지선,36,20:48:30,20:47:54
신정네거리,신도림지선,38,20:58:30,20:57:52
신정네거리,신도림지선,40,21:7:30,21:6:50
신정네거리,신도림지선,36,21:16:30,21:15:54
신정네거리,신도림지선,23,21:28:30,21:28:7
신정네거리,신도림지선,19,21:38:30,21:38:11
신정네거리,신도림지선,30,21:49:30,21:50:0
신정네거리,신도림지선,7,22:1:30,22:1:37
신정네거리,신도림지선,8,22:11:30,22:11:22
신정네거리,신도림지선,20,22:22:30,22:22:50
신정네거리,신도림지선,47,22:33:30,22:34:17
신정네거리,신도림지선,31,22:48:30,22:47:59
신정네거리,신도림지선,6,23:4:30,23:4:24
신정네거리,신도림지선,30,23:19:30,23:19:0
신정네거리,신도림지선,1,23:35:30,23:35:31
신정네거리,신도림지선,24,23:49:30,23:49:6
