온양온천,신창,70,5:51:0,5:52:10
온양온천,신창,33,6:28:0,6:28:33
온양온천,신창,27,6:55:30,6:55:57
온양온천,신창,21,7:22:30,7:22:51
온양온천,신창,131,7:46:0,7:48:11
온양온천,신창,180,8:11:0,8:14:0
온양온천,신창,24,8:43:30,8:43:54
온양온천,신창,237,9:25:0,9:28:57
온양온천,신창,81,9:36:0,9:37:21
온양온천,신창,144,10:8:0,10:10:24
온양온천,신창,123,10:22:0,10:24:3
온양온천,신창,259,11:7:0,11:11:19
온양온천,신창,282,11:52:0,11:56:42
온양온천,신창,104,12:28:30,12:30:14
온양온천,신창,159,13:11:30,13:14:9
온양온천,신창,419,13:52:0,13:58:59
온양온천,신창,238,14:31:30,14:35:28
온양온천,신창,174,15:12:0,15:14:54
온양온천,신창,100,15:34:0,15:35:40
온양온천,신창,249,15:52:0,15:56:9
온양온천,신창,208,16:27:30,16:30:58
온양온천,신창,139,17:8:30,17:10:49
온양온천,신창,226,17:46:0,17:49:46
온양온천,신창,409,18:27:30,18:34:19
온양온천,신창,258,18:52:0,18:56:18
온양온천,신창,93,19:7:0,19:8:33
온양온천,신창,250,19:27:30,19:31:40
온양온천,신창,229,20:4:30,20:8:19
온양온천,신창,68,20:32:0,20:33:8
온양온천,신창,381,20:41:0,20:47:21
온양온천,신창,231,21:17:30,21:21:21
온양온천,신창,318,21:36:30,21:41:48
온양온천,신창,383,22:16:0,22:22:23
온양온천,신창,524,22:24:30,22:33:14
온양온천,신창,560,23:11:30,23:20:50
온양온천,신창,289,23:48:0,23:52:49
온양온천,신창,137,24:25:0,24:27:17
