한성대입구,한성대입구,159,24:0:30,24:3:9
한성대입구,당고개,4,5:47:0,5:47:4
한성대입구,당고개,44,6:2:0,6:2:44
한성대입구,당고개,39,6:14:30,6:15:9
한성대입구,당고개,90,6:26:0,6:27:30
한성대입구,당고개,1,6:34:30,6:34:31
한성대입구,당고개,60,6:42:30,6:43:30
한성대입구,당고개,25,6:49:30,6:49:55
한성대입구,당고개,0,6:55:30,6:55:30
한성대입구,당고개,49,7:1:30,7:2:19
한성대입구,당고개,85,7:7:30,7:8:55
한성대입구,당고개,38,7:13:30,7:14:8
한성대입구,당고개,15,7:19:30,7:19:45
한성대입구,당고개,6,7:25:30,7:25:24
한성대입구,당고개,25,7:31:30,7:31:55
한성대입구,당고개,83,7:37:30,7:38:53
한성대입구,당고개,43,7:43:30,7:44:13
한성대입구,당고개,27,7:49:30,7:49:57
한성대입구,당고개,27,7:55:30,7:55:57
한성대입구,당고개,56,8:1:30,8:2:26
한성대입구,당고개,6,8:7:30,8:7:24
한성대입구,당고개,32,8:13:30,8:14:2
한성대입구,당고개,34,8:19:30,8:20:4
한성대입구,당고개,66,8:25:30,8:26:36
한성대입구,당고개,67,8:31:30,8:32:37
한성대입구,당고개,45,8:37:30,8:38:15
한성대입구,당고개,44,8:43:30,8:44:14
한성대입구,당고개,63,8:49:30,8:50:33
한성대입구,당고개,95,8:55:30,8:57:5
한성대입구,당고개,68,9:1:30,9:2:38
한성대입구,당고개,130,9:7:30,9:9:40
한성대입구,당고개,64,9:13:30,9:14:34
한성대입구,당고개,69,9:19:30,9:20:39
한성대입구,당고개,6,9:25:30,9:25:36
한성대입구,당고개,32,9:31:30,9:32:2
한성대입구,당고개,4,9:36:30,9:36:26
한성대입구,당고개,15,9:41:30,9:41:45
한성대입구,당고개,88,9:46:30,9:47:58
한성대입구,당고개,23,9:51:30,9:51:53
한성대입구,당고개,56,9:56:30,9:57:26
한성대입구,당고개,41,10:2:30,10:3:11
한성대입구,당고개,107,10:7:30,10:9:17
한성대입구,당고개,54,10:13:30,10:14:24
한성대입구,당고개,156,10:19:30,10:22:6
한성대입구,당고개,83,10:25:30,10:26:53
한성대입구,당고개,100,10:31:30,10:33:10
한성대입구,당고개,47,10:37:30,10:38:17
한성대입구,당고개,208,10:43:30,10:46:58
한성대입구,당고개,77,10:49:30,10:50:47
한성대입구,당고개,149,10:55:30,10:57:59
한성대입구,당고개,147,11:0:30,11:2:57
한성대입구,당고개,55,11:6:30,11:7:25
한성대입구,당고개,111,11:12:30,11:14:21
한성대입구,당고개,49,11:18:30,11:19:19
한성대입구,당고개,315,11:24:30,11:29:45
한성대입구,당고개,127,11:30:30,11:32:37
한성대입구,당고개,91,11:36:30,11:38:1
한성대입구,당고개,37,11:41:30,11:40:53
한성대입구,당고개,146,11:46:30,11:48:56
한성대입구,당고개,33,11:51:30,11:52:3
한성대입구,당고개,65,11:56:30,11:57:35
한성대입구,당고개,127,12:1:30,12:3:37
한성대입구,당고개,75,12:6:30,12:7:45
한성대입구,당고개,140,12:11:30,12:13:50
한성대입구,당고개,146,12:16:30,12:18:56
한성대입구,당고개,104,12:21:30,12:23:14
한성대입구,당고개,117,12:26:30,12:28:27
한성대입구,당고개,46,12:31:30,12:32:16
한성대입구,당고개,161,12:36:30,12:39:11
한성대입구,당고개,139,12:41:30,12:43:49
한성대입구,당고개,48,12:46:30,12:47:18
한성대입구,당고개,138,12:51:30,12:53:48
한성대입구,당고개,68,12:56:30,12:57:38
한성대입구,당고개,236,13:1:30,13:5:26
한성대입구,당고개,134,13:6:30,13:8:44
한성대입구,당고개,143,13:10:30,13:12:53
한성대입구,당고개,98,13:14:30,13:16:8
한성대입구,당고개,119,13:18:30,13:20:29
한성대입구,당고개,220,13:22:30,13:26:10
한성대입구,당고개,121,13:26:30,13:28:31
한성대입구,당고개,101,13:31:30,13:33:11
한성대입구,당고개,103,13:36:30,13:38:13
한성대입구,당고개,217,13:41:30,13:45:7
한성대입구,당고개,136,13:46:30,13:48:46
