광운대,의정부,12,5:49:30,5:49:18
광운대,소요산,36,6:0:30,6:1:6
광운대,양주,49,6:4:30,6:5:19
광운대,의정부,38,6:9:30,6:10:8
광운대,동두천,10,6:17:30,6:17:40
광운대,소요산,39,6:26:30,6:27:9
광운대,동두천,39,6:37:0,6:37:39
광운대,동두천,12,6:47:30,6:47:42
광운대,동두천,32,7:3:0,7:3:32
광운대,양주,17,7:14:0,7:14:17
광운대,소요산,100,7:23:0,7:24:40
광운대,동두천,116,7:34:0,7:35:56
광운대,동두천,201,7:42:0,7:45:21
광운대,양주,179,7:49:0,7:51:59
광운대,소요산,204,7:56:0,7:59:24
광운대,양주,238,8:3:0,8:6:58
광운대,동두천,276,8:10:0,8:14:36
광운대,양주,207,8:17:30,8:20:57
광운대,소요산,277,8:24:0,8:28:37
광운대,의정부,360,8:31:0,8:37:0
광운대,양주,405,8:37:0,8:43:45
광운대,의정부,478,8:43:0,8:50:58
광운대,동두천,539,8:50:0,8:58:59
광운대,양주,480,8:57:30,9:5:30
광운대,소요산,581,9:4:0,9:13:41
광운대,의정부,521,9:11:0,9:19:41
광운대,양주,521,9:17:0,9:25:41
광운대,소요산,445,9:31:0,9:38:25
광운대,동두천,340,9:47:0,9:52:40
광운대,소요산,241,10:2:0,10:6:1
광운대,양주,216,10:11:0,10:14:36
광운대,창동,147,10:18:30,10:20:57
광운대,소요산,203,10:28:0,10:31:23
광운대,양주,191,10:37:0,10:40:11
광운대,의정부,163,10:45:0,10:47:43
광운대,창동,185,10:49:0,10:52:5
광운대,소요산,99,10:56:30,10:58:9
광운대,동두천,146,11:7:0,11:9:26
광운대,의정부,129,11:16:0,11:18:9
광운대,소요산,192,11:27:0,11:30:12
광운대,양주,111,11:36:0,11:37:51
광운대,의정부,98,11:46:0,11:47:38
광운대,소요산,87,11:58:0,11:59:27
광운대,양주,13,12:8:30,12:8:43
광운대,소요산,82,12:17:0,12:18:22
광운대,동두천,146,12:26:0,12:28:26
광운대,양주,154,12:35:0,12:37:34
광운대,의정부,181,12:45:0,12:48:1
광운대,소요산,136,12:56:30,12:58:46
광운대,양주,168,13:6:0,13:8:48
광운대,의정부,183,13:16:0,13:19:3
광운대,소요산,119,13:26:0,13:27:59
광운대,동두천,165,13:35:30,13:38:15
광운대,의정부,102,13:45:30,13:47:12
광운대,소요산,121,13:56:0,13:58:1
광운대,양주,134,14:5:30,14:7:44
광운대,의정부,163,14:15:30,14:18:13
광운대,소요산,121,14:25:30,14:27:31
광운대,동두천,152,14:35:0,14:37:32
광운대,의정부,198,14:45:0,14:48:18
광운대,소요산,73,14:55:0,14:56:13
광운대,양주,120,15:5:0,15:7:0
광운대,의정부,190,15:15:0,15:18:10
광운대,소요산,178,15:26:0,15:28:58
광운대,의정부,75,15:36:0,15:37:15
광운대,소요산,192,15:46:30,15:49:42
광운대,양주,198,15:57:0,16:0:18
광운대,의정부,124,16:6:0,16:8:4
광운대,소요산,158,16:15:0,16:17:38
광운대,의정부,139,16:23:0,16:25:19
광운대,양주,127,16:28:0,16:30:7
광운대,소요산,208,16:36:0,16:39:28
광운대,의정부,205,16:45:0,16:48:25
광운대,소요산,216,16:56:0,16:59:36
광운대,양주,246,17:5:0,17:9:6
광운대,동두천,227,17:16:0,17:19:47
광운대,의정부,90,17:26:0,17:27:30
광운대,양주,158,17:36:0,17:38:38
광운대,동두천,253,17:48:30,17:52:43
광운대,소요산,236,17:55:30,17:59:26
광운대,의정부,229,18:2:0,18:5:49
광운대,양주,180,18:9:30,18:12:30
광운대,소요산,169,18:18:0,18:20:49
광운대,양주,238,18:26:0,18:29:58
광운대,동두천,375,18:37:0,18:43:15
광운대,소요산,373,18:45:0,18:51:13
광운대,동두천,445,18:53:0,19:0:25
광운대,창동,529,19:1:0,19:9:49
광운대,소요산,374,19:9:30,19:15:44
광운대,의정부,259,19:17:0,19:21:19
광운대,동두천,227,19:25:0,19:28:47
광운대,의정부,247,19:32:0,19:36:7
광운대,소요산,196,19:40:30,19:43:46
광운대,양주,201,19:48:30,19:51:51
광운대,의정부,170,19:56:0,19:58:50
광운대,소요산,152,20:4:0,20:6:32
광운대,양주,168,20:11:30,20:14:18
광운대,동두천,220,20:18:0,20:21:40
광운대,소요산,237,20:26:0,20:29:57
광운대,양주,267,20:34:0,20:38:27
광운대,의정부,171,20:45:0,20:47:51
광운대,소요산,243,20:52:0,20:56:3
광운대,창동,246,21:0:0,21:4:6
광운대,양주,123,21:8:0,21:10:3
광운대,소요산,119,21:16:30,21:18:29
광운대,의정부,150,21:24:0,21:26:30
광운대,양주,156,21:33:0,21:35:36
광운대,동두천,83,21:42:30,21:43:53
광운대,양주,161,21:52:30,21:55:11
광운대,소요산,38,22:2:0,22:2:38
광운대,소요산,196,22:21:0,22:24:16
광운대,의정부,208,22:30:30,22:33:58
광운대,동두천,57,22:43:0,22:43:57
광운대,양주,149,22:53:0,22:55:29
광운대,소요산,128,23:12:0,23:14:8
광운대,창동,129,23:22:30,23:24:39
광운대,소요산,206,23:31:0,23:34:26
광운대,창동,77,23:40:30,23:41:47
광운대,양주,149,23:45:0,23:47:29
광운대,창동,116,23:54:0,23:55:56
광운대,의정부,90,24:8:0,24:9:30
광운대,창동,62,24:18:0,24:19:2
