¿ø´ö,¹®»ê,9288,7:39:30,5:4:42
¿ø´ö,ÀÏ»ê,9209,7:52:30,5:19:1
¿ø´ö,¹®»ê,9552,8:20:0,5:40:48
¿ø´ö,¹®»ê,9834,8:36:40,5:52:46
¿ø´ö,¹®»ê,9425,8:43:0,6:5:55
¿ø´ö,¹®»ê,10880,9:32:0,6:30:40
¿ø´ö,¹®»ê,12459,10:15:30,6:47:51
¿ø´ö,¹®»ê,12100,10:58:0,7:36:20
¿ø´ö,¹®»ê,11886,11:35:40,8:17:34
¿ø´ö,¹®»ê,11386,11:55:30,8:45:44
¿ø´ö,¹®»ê,11125,12:46:40,9:41:15
¿ø´ö,¹®»ê,11035,13:24:40,10:20:45
¿ø´ö,¹®»ê,11600,14:2:10,10:48:50
¿ø´ö,¹®»ê,12029,14:35:0,11:14:31
¿ø´ö,¹®»ê,12358,15:8:40,11:42:42
¿ø´ö,¹®»ê,12096,15:39:40,12:18:4
¿ø´ö,¹®»ê,11898,16:3:10,12:44:52
¿ø´ö,¹®»ê,11958,16:31:40,13:12:22
¿ø´ö,¹®»ê,12341,20:0:10,16:34:29
¿ø´ö,¹®»ê,10622,21:10:10,18:13:8
¿ø´ö,¹®»ê,9677,21:33:10,18:51:53
¿ø´ö,¹®»ê,9506,21:52:0,19:13:34
¿ø´ö,¹®»ê,10284,22:40:10,19:48:46
¿ø´ö,¹®»ê,11316,23:36:10,20:27:34
¿ø´ö,¹®»ê,9502,24:23:10,21:44:48
