¿ø´ö,¹®»ê,9287,7:39:30,5:4:43
¿ø´ö,ÀÏ»ê,9205,7:52:30,5:19:5
¿ø´ö,¹®»ê,9552,8:20:0,5:40:48
¿ø´ö,¹®»ê,9837,8:36:40,5:52:43
¿ø´ö,¹®»ê,9426,8:43:0,6:5:54
¿ø´ö,¹®»ê,10888,9:32:0,6:30:32
¿ø´ö,¹®»ê,12461,10:15:30,6:47:49
¿ø´ö,¹®»ê,12097,10:58:0,7:36:23
¿ø´ö,¹®»ê,11882,11:35:40,8:17:38
¿ø´ö,¹®»ê,11390,11:55:30,8:45:40
¿ø´ö,¹®»ê,11124,12:46:40,9:41:16
¿ø´ö,¹®»ê,11036,13:24:40,10:20:44
¿ø´ö,¹®»ê,11600,14:2:10,10:48:50
¿ø´ö,¹®»ê,12029,14:35:0,11:14:31
¿ø´ö,¹®»ê,12355,15:8:40,11:42:45
¿ø´ö,¹®»ê,12094,15:39:40,12:18:6
¿ø´ö,¹®»ê,11895,16:3:10,12:44:55
¿ø´ö,¹®»ê,11964,16:31:40,13:12:16
¿ø´ö,¹®»ê,12338,20:0:10,16:34:32
¿ø´ö,¹®»ê,10625,21:10:10,18:13:5
¿ø´ö,¹®»ê,9681,21:33:10,18:51:49
¿ø´ö,¹®»ê,9515,21:52:0,19:13:25
¿ø´ö,¹®»ê,10279,22:40:10,19:48:51
¿ø´ö,¹®»ê,11323,23:36:10,20:27:27
¿ø´ö,¹®»ê,9502,24:23:10,21:44:48
