원인재,인천,52,5:45:0,5:45:52
원인재,인천,67,5:55:0,5:56:7
원인재,인천,61,6:0:0,6:1:1
원인재,인천,15,6:11:0,6:11:15
원인재,인천,23,6:23:0,6:23:23
원인재,인천,66,6:30:0,6:31:6
원인재,인천,27,6:38:0,6:38:27
원인재,인천,39,6:49:0,6:49:39
원인재,인천,25,6:56:0,6:56:25
원인재,인천,16,7:3:0,7:3:16
원인재,인천,28,7:13:0,7:13:28
원인재,인천,21,7:19:0,7:19:21
원인재,인천,37,7:25:0,7:25:37
원인재,인천,15,7:37:0,7:37:15
원인재,인천,31,7:45:0,7:45:31
원인재,인천,37,7:52:0,7:52:37
원인재,인천,48,7:59:0,7:59:48
원인재,인천,44,8:10:0,8:10:44
원인재,인천,48,8:20:0,8:20:48
원인재,인천,38,8:31:0,8:31:38
원인재,인천,38,8:41:0,8:41:38
원인재,인천,23,8:50:0,8:50:23
원인재,인천,44,8:59:0,8:59:44
원인재,인천,26,9:15:0,9:15:26
원인재,인천,36,9:28:0,9:28:36
원인재,인천,87,9:43:0,9:44:27
원인재,인천,35,9:58:0,9:58:35
원인재,인천,20,10:15:0,10:15:20
원인재,인천,41,10:30:0,10:30:41
원인재,인천,12,10:45:0,10:45:12
원인재,인천,29,11:0:0,11:0:29
원인재,인천,47,11:15:0,11:15:47
원인재,인천,33,11:30:0,11:30:33
원인재,인천,42,11:45:0,11:45:42
원인재,인천,34,12:0:0,12:0:34
원인재,인천,20,12:15:0,12:15:20
원인재,인천,58,12:30:0,12:30:58
원인재,인천,28,12:45:0,12:45:28
원인재,인천,45,13:0:0,13:0:45
원인재,인천,36,13:15:0,13:15:36
원인재,인천,35,13:30:0,13:30:35
원인재,인천,30,13:45:0,13:45:30
원인재,인천,44,14:0:0,14:0:44
원인재,인천,28,14:15:0,14:15:28
원인재,인천,28,14:30:0,14:30:28
원인재,인천,50,14:45:0,14:45:50
원인재,인천,35,15:0:0,15:0:35
원인재,인천,30,15:15:0,15:15:30
원인재,인천,43,15:30:0,15:30:43
원인재,인천,28,15:45:0,15:45:28
원인재,인천,39,16:0:0,16:0:39
원인재,인천,34,16:15:0,16:15:34
원인재,인천,32,16:30:0,16:30:32
원인재,인천,61,16:45:0,16:46:1
원인재,인천,51,17:0:0,17:0:51
원인재,인천,42,17:15:0,17:15:42
원인재,인천,37,17:30:0,17:30:37
원인재,인천,49,17:45:0,17:45:49
원인재,인천,51,18:0:0,18:0:51
원인재,인천,64,18:15:0,18:16:4
원인재,인천,57,18:25:0,18:25:57
원인재,인천,42,18:35:0,18:35:42
원인재,인천,43,18:47:0,18:47:43
원인재,인천,34,18:59:0,18:59:34
원인재,인천,32,19:11:0,19:11:32
원인재,인천,34,19:23:0,19:23:34
원인재,인천,46,19:35:0,19:35:46
원인재,인천,37,19:47:0,19:47:37
원인재,인천,52,19:59:0,19:59:52
원인재,인천,60,20:7:0,20:8:0
원인재,인천,66,20:15:0,20:16:6
원인재,인천,50,20:24:0,20:24:50
원인재,인천,36,20:39:0,20:39:36
원인재,인천,31,20:55:0,20:55:31
원인재,인천,82,21:10:0,21:11:22
원인재,인천,37,21:22:0,21:22:37
원인재,인천,12,21:31:0,21:31:12
원인재,인천,55,21:34:0,21:34:55
원인재,인천,53,21:53:0,21:53:53
원인재,인천,53,22:10:0,22:10:53
원인재,인천,22,22:21:0,22:21:22
원인재,인천,49,22:39:0,22:39:49
원인재,인천,28,22:56:0,22:56:28
원인재,인천,31,23:13:0,23:13:31
원인재,인천,70,23:31:0,23:32:10
원인재,인천,63,23:50:0,23:51:3
원인재,인천,9512,24:10:0,21:31:28
