반포,장암,17,5:43:30,5:43:47
반포,장암,8,5:55:10,5:55:18
반포,도봉산,18,6:7:30,6:7:48
반포,장암,56,6:17:30,6:18:26
반포,도봉산,18,6:26:30,6:26:12
반포,장암,15,6:35:30,6:35:45
반포,도봉산,29,6:44:30,6:44:1
반포,장암,87,6:52:30,6:53:57
반포,도봉산,20,6:59:30,6:59:50
반포,도봉산,22,7:6:30,7:6:52
반포,장암,20,7:13:30,7:13:50
반포,도봉산,5,7:20:30,7:20:25
반포,도봉산,1,7:27:30,7:27:31
반포,장암,119,7:34:30,7:36:29
반포,도봉산,18,7:41:30,7:41:48
반포,도봉산,10,7:53:30,7:53:20
반포,도봉산,0,7:59:30,7:59:30
반포,장암,20,8:5:30,8:5:10
반포,도봉산,29,8:11:30,8:11:1
반포,도봉산,30,8:17:30,8:17:0
반포,장암,9,8:23:30,8:23:39
반포,도봉산,21,8:29:30,8:29:9
반포,도봉산,8,8:35:30,8:35:22
반포,장암,14,8:41:30,8:41:16
반포,도봉산,23,8:47:30,8:47:53
반포,도봉산,7,8:53:30,8:53:23
반포,장암,43,8:59:30,9:0:13
반포,도봉산,21,9:5:30,9:5:51
반포,도봉산,25,9:11:30,9:11:55
반포,장암,117,9:17:30,9:19:27
반포,도봉산,5,9:23:30,9:23:25
반포,도봉산,48,9:29:30,9:30:18
반포,장암,15,9:35:30,9:35:45
반포,도봉산,12,9:41:30,9:41:18
반포,장암,62,9:47:30,9:46:28
반포,도봉산,30,9:53:30,9:54:0
반포,장암,12,9:59:30,9:59:18
반포,도봉산,15,10:5:30,10:5:45
반포,도봉산,9,10:11:30,10:11:21
반포,장암,23,10:17:30,10:17:53
반포,도봉산,8,10:23:30,10:23:22
반포,장암,1,10:29:30,10:29:31
반포,도봉산,21,10:35:30,10:35:9
반포,도봉산,25,10:41:30,10:41:55
반포,장암,8,10:47:30,10:47:38
반포,도봉산,25,10:53:30,10:53:55
반포,장암,55,10:59:30,11:0:25
반포,도봉산,121,11:5:30,11:7:31
반포,장암,0,11:11:30,11:11:30
반포,도봉산,1,11:17:30,11:17:31
반포,장암,79,11:23:30,11:24:49
반포,도봉산,21,11:29:30,11:29:9
반포,도봉산,35,11:35:30,11:34:55
반포,장암,37,11:41:30,11:42:7
반포,도봉산,12,11:47:30,11:47:18
반포,도봉산,14,11:53:30,11:53:16
반포,장암,23,11:59:30,11:59:53
반포,도봉산,8,12:5:30,12:5:22
반포,도봉산,42,12:17:30,12:18:12
반포,장암,22,12:23:30,12:23:8
반포,장암,17,12:35:30,12:35:13
반포,도봉산,10,12:47:30,12:47:20
반포,장암,0,12:53:30,12:53:30
반포,도봉산,10,13:5:30,13:5:40
반포,장암,22,13:11:30,13:11:8
반포,도봉산,24,13:17:30,13:17:54
반포,도봉산,17,13:23:30,13:23:13
반포,장암,4,13:29:30,13:29:34
반포,도봉산,16,13:35:30,13:35:14
반포,도봉산,54,13:41:30,13:40:36
반포,장암,23,13:47:30,13:47:53
반포,도봉산,39,13:53:30,13:54:9
반포,도봉산,8,13:59:30,13:59:38
반포,장암,12,14:5:30,14:5:18
반포,도봉산,37,14:11:30,14:10:53
반포,도봉산,32,14:17:30,14:18:2
