외대앞,인천,41,5:6:0,5:6:41
외대앞,인천,3,5:26:30,5:26:27
외대앞,인천,1,5:38:30,5:38:31
외대앞,인천,1,5:49:30,5:49:29
외대앞,서동탄,78,5:54:0,5:55:18
외대앞,인천,20,6:2:30,6:2:50
외대앞,서동탄,10,6:13:0,6:13:10
외대앞,인천,25,6:19:30,6:19:55
외대앞,천안,43,6:24:0,6:24:43
외대앞,인천,41,6:29:30,6:30:11
외대앞,인천,11,6:40:0,6:39:49
외대앞,신창,72,6:45:0,6:46:12
외대앞,서동탄,10,6:53:0,6:53:10
외대앞,인천,6,6:58:30,6:58:36
외대앞,인천,5,7:7:30,7:7:25
외대앞,서동탄,11,7:11:0,7:11:11
외대앞,인천,15,7:15:0,7:15:15
외대앞,서동탄,17,7:19:0,7:19:17
외대앞,인천,13,7:23:30,7:23:43
외대앞,인천,5,7:30:30,7:30:35
외대앞,서동탄,62,7:34:0,7:35:2
외대앞,인천,24,7:38:0,7:38:24
외대앞,신창,62,7:42:0,7:43:2
외대앞,인천,19,7:48:0,7:48:19
외대앞,서동탄,13,7:53:0,7:53:13
외대앞,인천,50,7:57:0,7:57:50
외대앞,인천,37,8:5:0,8:5:37
외대앞,서동탄,47,8:9:0,8:9:47
외대앞,인천,8,8:13:0,8:13:8
외대앞,인천,44,8:22:30,8:23:14
외대앞,인천,11,8:32:0,8:32:11
외대앞,병점,27,8:38:0,8:38:27
외대앞,인천,90,8:43:0,8:44:30
외대앞,인천,41,8:52:0,8:52:41
외대앞,서동탄,26,8:57:0,8:57:26
외대앞,인천,75,9:1:30,9:2:45
외대앞,구로,60,9:6:0,9:7:0
외대앞,인천,109,9:15:0,9:16:49
외대앞,서동탄,54,9:20:0,9:20:54
외대앞,구로,23,9:23:30,9:23:53
외대앞,인천,103,9:27:0,9:28:43
외대앞,인천,34,9:34:30,9:35:4
외대앞,서동탄,25,9:39:0,9:39:25
외대앞,인천,87,9:43:30,9:44:57
외대앞,인천,27,9:53:0,9:53:27
외대앞,서동탄,18,9:57:0,9:57:18
외대앞,구로,26,10:0:30,10:0:56
외대앞,인천,27,10:4:30,10:4:57
외대앞,인천,52,10:13:0,10:13:52
외대앞,인천,39,10:22:0,10:22:39
외대앞,신창,63,10:27:0,10:28:3
외대앞,인천,13,10:32:30,10:32:43
외대앞,인천,1,10:42:30,10:42:31
외대앞,구로,49,10:50:30,10:51:19
외대앞,인천,23,10:55:0,10:55:23
외대앞,서동탄,18,10:59:0,10:59:18
외대앞,인천,26,11:4:30,11:4:56
외대앞,인천,11,11:12:0,11:12:11
외대앞,서동탄,32,11:18:0,11:18:32
외대앞,구로,16,11:29:30,11:29:14
외대앞,인천,89,11:33:30,11:34:59
외대앞,서동탄,42,11:38:0,11:38:42
외대앞,인천,5,11:43:30,11:43:35
외대앞,인천,15,11:53:0,11:53:15
외대앞,서동탄,61,11:58:0,11:59:1
외대앞,인천,15,12:3:0,12:3:15
외대앞,인천,28,12:13:30,12:13:58
외대앞,서동탄,37,12:19:0,12:19:37
외대앞,인천,16,12:23:30,12:23:46
외대앞,인천,15,12:33:30,12:33:45
외대앞,서동탄,28,12:38:0,12:38:28
외대앞,인천,5,12:43:30,12:43:35
외대앞,인천,9,12:53:30,12:53:21
외대앞,서동탄,1,12:58:0,12:58:1
외대앞,인천,33,13:3:0,13:3:33
외대앞,인천,7,13:13:30,13:13:37
외대앞,서동탄,9,13:18:0,13:18:9
외대앞,인천,3,13:23:30,13:23:33
외대앞,인천,67,13:31:30,13:32:37
외대앞,서동탄,30,13:36:0,13:36:30
외대앞,인천,11,13:43:30,13:43:41
외대앞,구로,574,13:52:30,14:2:4
외대앞,서동탄,26,13:58:0,13:58:26
외대앞,인천,107,14:3:30,14:5:17
외대앞,인천,62,14:14:30,14:15:32
외대앞,서동탄,18,14:19:0,14:19:18
외대앞,인천,38,14:23:30,14:24:8
외대앞,인천,5,14:33:30,14:33:35
외대앞,서동탄,24,14:39:0,14:39:24
외대앞,인천,7,14:43:30,14:43:37
외대앞,인천,9,14:53:30,14:53:21
외대앞,서동탄,22,14:58:0,14:58:22
외대앞,인천,15,15:2:30,15:2:45
