강동구청,모란,16,5:33:40,5:33:24
강동구청,모란,12,5:43:40,5:43:28
강동구청,모란,5,6:13:40,6:13:35
강동구청,모란,25,6:23:40,6:24:5
강동구청,모란,20,6:32:40,6:32:20
강동구청,모란,11,6:41:40,6:41:29
강동구청,모란,21,6:58:40,6:58:19
강동구청,모란,10,7:6:40,7:6:30
강동구청,모란,11,7:14:40,7:14:29
강동구청,모란,20,7:22:40,7:22:20
강동구청,모란,10,7:30:40,7:30:30
강동구청,모란,1,7:38:40,7:38:39
강동구청,모란,3,7:46:40,7:46:37
강동구청,모란,2,7:54:40,7:54:42
강동구청,모란,24,8:2:40,8:2:16
강동구청,모란,31,8:10:40,8:10:9
강동구청,모란,2,8:18:40,8:18:38
강동구청,모란,27,8:42:40,8:42:13
강동구청,모란,7,8:50:40,8:50:33
강동구청,모란,10,8:58:40,8:58:30
강동구청,모란,7,9:6:40,9:6:33
강동구청,모란,7,9:14:40,9:14:47
강동구청,모란,63,9:22:40,9:23:43
강동구청,모란,4,9:30:40,9:30:36
강동구청,모란,38,9:38:40,9:39:18
강동구청,모란,10,9:46:40,9:46:30
강동구청,모란,23,9:54:40,9:54:17
강동구청,모란,30,10:2:40,10:2:10
강동구청,모란,0,10:18:40,10:18:40
강동구청,모란,3,10:26:40,10:26:43
강동구청,모란,8,10:34:40,10:34:32
강동구청,모란,4,10:50:40,10:50:36
강동구청,모란,4,10:58:40,10:58:36
강동구청,모란,16,11:6:40,11:6:24
강동구청,모란,15,11:14:40,11:14:25
강동구청,모란,30,11:22:40,11:22:10
강동구청,모란,8,11:30:40,11:30:32
강동구청,모란,15,11:38:40,11:38:25
강동구청,모란,9,11:46:40,11:46:31
강동구청,모란,3,11:54:40,11:54:37
강동구청,모란,32,12:2:40,12:3:12
강동구청,모란,10,12:10:40,12:10:50
강동구청,모란,1,12:18:40,12:18:41
강동구청,모란,17,12:26:40,12:26:23
강동구청,모란,3,12:34:40,12:34:43
강동구청,모란,16,12:42:40,12:42:24
강동구청,모란,23,12:50:40,12:51:3
강동구청,모란,0,12:58:40,12:58:40
강동구청,모란,19,13:14:40,13:14:21
강동구청,모란,1,13:38:40,13:38:41
강동구청,모란,17,13:54:40,13:54:23
강동구청,모란,26,14:2:40,14:2:14
강동구청,모란,13,14:10:40,14:10:27
강동구청,모란,10,14:18:40,14:18:30
강동구청,모란,19,14:26:40,14:26:59
강동구청,모란,43,14:34:40,14:35:23
강동구청,모란,15,14:42:40,14:42:25
강동구청,모란,6,14:50:40,14:50:34
강동구청,모란,12,14:58:40,14:58:28
강동구청,모란,25,15:6:40,15:6:15
강동구청,모란,31,15:14:40,15:14:9
강동구청,모란,15,15:22:40,15:22:55
강동구청,모란,17,15:30:40,15:30:23
강동구청,모란,12,15:38:40,15:38:28
강동구청,모란,13,15:46:40,15:46:27
강동구청,모란,30,15:54:40,15:54:10
강동구청,모란,14,16:2:40,16:2:54
강동구청,모란,23,16:10:40,16:10:17
강동구청,모란,17,16:18:40,16:18:23
강동구청,모란,2,16:26:40,16:26:38
강동구청,모란,12,16:34:40,16:34:28
강동구청,모란,22,16:42:40,16:42:18
강동구청,모란,15,16:50:40,16:50:25
강동구청,모란,21,17:6:40,17:6:19
강동구청,모란,18,17:14:40,17:14:22
강동구청,모란,4,17:22:40,17:22:36
강동구청,모란,18,17:30:40,17:30:22
강동구청,모란,12,17:38:40,17:38:52
강동구청,모란,16,17:46:40,17:46:56
강동구청,모란,10,17:54:40,17:54:30
강동구청,모란,14,18:2:40,18:2:26
강동구청,모란,21,18:10:40,18:11:1
강동구청,모란,3,18:18:40,18:18:37
강동구청,모란,14,18:26:40,18:26:26
강동구청,모란,7,18:42:40,18:42:33
강동구청,모란,17,18:50:40,18:50:23
강동구청,모란,24,18:58:40,18:58:16
강동구청,모란,15,19:6:40,19:6:25
강동구청,모란,26,19:14:40,19:14:14
강동구청,모란,9,19:22:40,19:22:31
강동구청,모란,41,19:30:40,19:31:21
강동구청,모란,26,19:54:40,19:54:14
강동구청,모란,42,20:2:40,20:3:22
강동구청,모란,21,20:10:40,20:10:19
강동구청,모란,15,20:18:40,20:18:25
강동구청,모란,25,20:26:40,20:26:15
강동구청,모란,11,20:42:40,20:42:29
강동구청,모란,7,20:50:40,20:50:33
강동구청,모란,26,20:58:40,20:58:14
강동구청,모란,21,21:6:40,21:6:19
강동구청,모란,31,21:14:40,21:14:9
강동구청,모란,11,21:22:40,21:22:29
강동구청,모란,15,21:30:40,21:30:25
강동구청,모란,17,21:38:40,21:38:23
강동구청,모란,27,21:46:40,21:47:7
강동구청,모란,8,21:54:40,21:54:32
강동구청,모란,13,22:2:40,22:2:27
강동구청,모란,14,22:10:40,22:10:26
강동구청,모란,19,22:18:40,22:18:21
강동구청,모란,2,22:26:40,22:26:38
강동구청,모란,2,22:35:40,22:35:38
강동구청,모란,5,22:44:40,22:44:35
강동구청,모란,7,22:54:40,22:54:33
강동구청,모란,70,23:4:40,23:5:50
강동구청,모란,10,23:14:40,23:14:30
강동구청,모란,26,23:25:40,23:25:14
강동구청,모란,15,23:38:40,23:38:25
강동구청,가락시장,36,23:53:40,23:54:16
