증산(명지대앞),응암(하선-),6,5:44:0,5:43:54
증산(명지대앞),응암(하선-),0,5:52:50,5:52:50
증산(명지대앞),응암(하선-),17,6:1:30,6:1:13
증산(명지대앞),응암(하선-),12,6:9:0,6:8:48
증산(명지대앞),응암(하선-),3,6:16:30,6:16:27
증산(명지대앞),응암(하선-),0,6:23:30,6:23:30
증산(명지대앞),응암(하선-),14,6:30:40,6:30:26
증산(명지대앞),응암(하선-),3,6:37:40,6:37:37
증산(명지대앞),응암(하선-),10,6:44:40,6:44:30
증산(명지대앞),응암(하선-),27,6:51:40,6:51:13
증산(명지대앞),응암(하선-),5,6:58:40,6:58:35
증산(명지대앞),응암(하선-),9,7:4:40,7:4:31
증산(명지대앞),응암(하선-),1,7:10:40,7:10:41
증산(명지대앞),응암(하선-),6,7:16:40,7:16:46
증산(명지대앞),응암(하선-),7,7:22:10,7:22:17
증산(명지대앞),응암(하선-),11,7:27:10,7:27:21
증산(명지대앞),응암(하선-),8,7:32:10,7:32:18
증산(명지대앞),응암(하선-),4,7:36:40,7:36:36
증산(명지대앞),응암(하선-),2,7:40:40,7:40:42
증산(명지대앞),응암(하선-),6,7:44:40,7:44:34
증산(명지대앞),응암(하선-),8,7:48:40,7:48:32
증산(명지대앞),응암(하선-),7,7:52:40,7:52:47
증산(명지대앞),응암(하선-),11,7:56:40,7:56:29
증산(명지대앞),응암(하선-),11,8:0:40,8:0:51
증산(명지대앞),응암(하선-),20,8:4:40,8:5:0
증산(명지대앞),응암(하선-),0,8:8:40,8:8:40
증산(명지대앞),응암(하선-),7,8:12:40,8:12:33
증산(명지대앞),응암(하선-),1,8:16:40,8:16:39
증산(명지대앞),응암(하선-),13,8:20:40,8:20:53
증산(명지대앞),응암(하선-),23,8:25:10,8:25:33
증산(명지대앞),응암(하선-),0,8:29:40,8:29:40
증산(명지대앞),응암(하선-),11,8:34:10,8:34:21
증산(명지대앞),응암(하선-),1,8:38:10,8:38:11
증산(명지대앞),응암(하선-),8,8:41:40,8:41:48
증산(명지대앞),응암(하선-),14,8:45:10,8:45:24
증산(명지대앞),응암(하선-),35,8:48:40,8:49:15
증산(명지대앞),응암(하선-),22,8:52:40,8:53:2
증산(명지대앞),응암(하선-),37,8:56:40,8:57:17
증산(명지대앞),응암(하선-),23,9:0:40,9:1:3
증산(명지대앞),응암(하선-),0,9:4:40,9:4:40
증산(명지대앞),응암(하선-),14,9:8:40,9:8:54
증산(명지대앞),응암(하선-),30,9:12:40,9:13:10
증산(명지대앞),응암(하선-),15,9:16:40,9:16:55
증산(명지대앞),새절(신사),17,9:20:40,9:20:57
증산(명지대앞),응암(하선-),45,9:25:0,9:25:45
증산(명지대앞),응암(하선-),25,9:30:0,9:30:25
증산(명지대앞),응암(하선-),43,9:36:0,9:36:43
증산(명지대앞),응암(하선-),36,9:42:0,9:42:36
증산(명지대앞),응암(하선-),41,9:48:0,9:48:41
증산(명지대앞),응암(하선-),51,9:55:0,9:55:51
증산(명지대앞),응암(하선-),80,10:2:0,10:3:20
증산(명지대앞),응암(하선-),37,10:9:0,10:9:37
증산(명지대앞),응암(하선-),26,10:16:0,10:16:26
증산(명지대앞),응암(하선-),7,10:23:0,10:23:7
증산(명지대앞),응암(하선-),45,10:30:0,10:30:45
증산(명지대앞),응암(하선-),48,10:37:0,10:37:48
증산(명지대앞),응암(하선-),15,10:44:0,10:44:15
증산(명지대앞),응암(하선-),7,10:51:0,10:51:7
증산(명지대앞),응암(하선-),36,10:58:0,10:58:36
증산(명지대앞),응암(하선-),10,11:5:0,11:5:10
증산(명지대앞),응암(하선-),29,11:12:0,11:12:29
증산(명지대앞),응암(하선-),19,11:19:0,11:19:19
증산(명지대앞),응암(하선-),17,11:26:0,11:26:17
증산(명지대앞),응암(하선-),1,11:33:0,11:33:1
증산(명지대앞),응암(하선-),33,11:40:0,11:40:33
증산(명지대앞),응암(하선-),0,11:47:0,11:47:0
증산(명지대앞),응암(하선-),14,11:54:0,11:54:14
증산(명지대앞),응암(하선-),42,12:1:0,12:1:42
증산(명지대앞),응암(하선-),38,12:8:0,12:8:38
증산(명지대앞),응암(하선-),25,12:15:0,12:15:25
증산(명지대앞),응암(하선-),15,12:22:0,12:22:15
증산(명지대앞),응암(하선-),5,12:29:0,12:29:5
증산(명지대앞),응암(하선-),33,12:36:0,12:36:33
증산(명지대앞),응암(하선-),27,12:43:0,12:43:27
증산(명지대앞),응암(하선-),14,12:50:0,12:50:14
증산(명지대앞),응암(하선-),15,12:57:0,12:57:15
증산(명지대앞),응암(하선-),16,13:4:0,13:4:16
증산(명지대앞),응암(하선-),6,13:11:0,13:11:6
증산(명지대앞),응암(하선-),23,13:18:0,13:18:23
증산(명지대앞),응암(하선-),56,13:25:0,13:25:56
증산(명지대앞),응암(하선-),26,13:32:0,13:32:26
증산(명지대앞),응암(하선-),23,13:39:0,13:39:23
증산(명지대앞),응암(하선-),3,13:46:0,13:46:3
증산(명지대앞),응암(하선-),22,13:53:0,13:53:22
증산(명지대앞),응암(하선-),40,14:0:0,14:0:40
증산(명지대앞),응암(하선-),28,14:7:0,14:7:28
증산(명지대앞),응암(하선-),20,14:14:0,14:14:20
증산(명지대앞),응암(하선-),43,14:21:0,14:21:43
증산(명지대앞),응암(하선-),14,14:28:0,14:28:14
증산(명지대앞),응암(하선-),17,14:35:0,14:35:17
증산(명지대앞),응암(하선-),46,14:42:0,14:42:46
증산(명지대앞),응암(하선-),38,14:49:0,14:49:38
