양수,문산,6198,7:38:0,5:54:42
양수,문산,6467,8:17:0,6:29:13
양수,문산,5640,8:35:30,7:1:30
양수,문산,6386,9:18:0,7:31:34
양수,문산,6080,9:41:0,7:59:40
양수,문산,5957,10:38:30,8:59:13
양수,문산,6510,11:17:30,9:29:0
양수,문산,5922,11:40:30,10:1:48
양수,문산,5949,12:13:10,10:34:1
양수,문산,6334,12:46:0,11:0:26
양수,문산,6314,13:15:30,11:30:16
양수,문산,6533,13:45:30,11:56:37
양수,문산,6060,14:16:30,12:35:30
양수,문산,6415,14:46:30,12:59:35
양수,문산,6402,15:12:30,13:25:48
양수,문산,5862,15:37:30,13:59:48
양수,문산,6433,16:12:30,14:25:17
양수,문산,6162,16:38:40,14:55:58
양수,문산,6521,17:18:40,15:29:59
양수,문산,6528,17:48:0,15:59:12
양수,문산,6516,18:14:0,16:25:24
양수,문산,6020,18:46:10,17:5:50
양수,문산,5897,19:12:10,17:33:53
양수,문산,6087,19:37:50,17:56:23
양수,문산,6826,20:13:40,18:19:54
양수,문산,6527,20:46:10,18:57:23
양수,문산,6661,21:15:40,19:24:39
양수,문산,6904,21:48:40,19:53:36
양수,문산,6527,22:14:10,20:25:23
양수,문산,6512,22:43:30,20:54:58
양수,문산,5688,23:45:10,22:10:22
