开邦,悼滴玫,3,5:25:0,5:24:57
开邦,悼滴玫,7,5:34:30,5:34:23
开邦,侩魂,13,5:35:0,5:34:47
开邦,家夸魂,11,5:45:30,5:45:19
开邦,侩魂,4,5:52:30,5:52:34
开邦,悼滴玫,38,5:57:30,5:58:8
开邦,侩魂,2,6:9:30,6:9:28
开邦,悼滴玫,0,6:9:30,6:9:30
开邦,家夸魂,29,6:21:30,6:21:59
开邦,侩魂,32,6:24:30,6:23:58
开邦,剧林,43,6:31:30,6:32:13
开邦,悼滴玫,53,6:41:30,6:42:23
开邦,侩魂,73,6:41:30,6:42:43
开邦,家夸魂,60,6:54:30,6:55:30
开邦,侩魂,8,6:58:30,6:58:38
开邦,剧林,14,7:4:30,7:4:44
开邦,悼滴玫,23,7:13:30,7:13:53
开邦,侩魂,15,7:15:30,7:15:15
开邦,剧林,47,7:22:30,7:23:17
开邦,家夸魂,29,7:30:30,7:30:59
开邦,侩魂,36,7:31:30,7:32:6
开邦,剧林,43,7:39:30,7:40:13
开邦,侩魂,10,7:47:30,7:47:40
开邦,狼沥何,40,7:49:30,7:50:10
开邦,家夸魂,10,7:58:30,7:58:40
开邦,侩魂,9,8:5:30,8:5:39
开邦,剧林,57,8:6:30,8:7:27
开邦,家夸魂,29,8:15:30,8:15:59
开邦,侩魂,5,8:22:30,8:22:25
开邦,剧林,66,8:25:30,8:26:36
开邦,狼沥何,90,8:33:30,8:35:0
开邦,侩魂,9,8:40:30,8:40:39
开邦,家夸魂,30,8:42:30,8:43:0
开邦,剧林,42,8:50:30,8:51:12
开邦,侩魂,1,8:57:30,8:57:29
开邦,芒悼,133,8:58:30,9:0:43
开邦,堡款措,20,9:6:30,9:6:50
开邦,侩魂,13,9:13:30,9:13:17
开邦,家夸魂,71,9:14:30,9:15:41
开邦,剧林,93,9:23:30,9:25:3
开邦,狼沥何,179,9:30:30,9:33:29
开邦,侩魂,18,9:32:30,9:32:48
开邦,剧林,126,9:38:30,9:40:36
开邦,家夸魂,37,9:46:30,9:47:7
开邦,芒悼,135,9:54:30,9:56:45
开邦,狼沥何,4,10:3:30,10:3:26
开邦,侩魂,21,10:3:30,10:3:9
开邦,芒悼,85,10:13:30,10:14:55
开邦,侩魂,6,10:17:30,10:17:24
开邦,家夸魂,37,10:23:30,10:24:7
开邦,侩魂,30,10:31:30,10:31:0
开邦,剧林,7,10:33:30,10:33:37
开邦,狼沥何,64,10:42:30,10:43:34
开邦,侩魂,19,10:43:30,10:43:49
开邦,家夸魂,114,10:53:30,10:55:24
开邦,剧林,4,11:2:30,11:2:26
开邦,侩魂,24,11:10:30,11:10:6
开邦,狼沥何,17,11:11:30,11:11:47
开邦,家夸魂,28,11:21:30,11:21:58
开邦,侩魂,11,11:27:30,11:27:19
开邦,剧林,11,11:31:30,11:31:41
开邦,侩魂,4,11:39:30,11:39:26
开邦,狼沥何,123,11:42:30,11:44:33
开邦,家夸魂,28,11:53:30,11:53:58
开邦,剧林,60,12:3:30,12:4:30
开邦,侩魂,21,12:5:30,12:5:9
开邦,狼沥何,8,12:13:30,12:13:38
开邦,侩魂,45,12:19:30,12:18:45
开邦,家夸魂,51,12:22:30,12:23:21
开邦,侩魂,21,12:29:30,12:29:51
开邦,剧林,14,12:32:30,12:32:44
开邦,狼沥何,74,12:42:30,12:43:44
开邦,侩魂,69,12:44:30,12:45:39
开邦,家夸魂,16,12:53:30,12:53:46
开邦,剧林,36,13:3:30,13:4:6
开邦,侩魂,10,13:8:30,13:8:40
开邦,狼沥何,3,13:13:30,13:13:27
开邦,家夸魂,93,13:22:30,13:24:3
开邦,侩魂,104,13:23:30,13:25:14
开邦,剧林,11,13:32:30,13:32:19
开邦,侩魂,1,13:35:30,13:35:29
开邦,堡款措,47,13:45:30,13:46:17
开邦,家夸魂,11,13:52:30,13:52:19
开邦,侩魂,156,13:58:30,14:1:6
开邦,剧林,54,14:2:30,14:3:24
开邦,侩魂,5,14:11:30,14:11:35
开邦,狼沥何,92,14:12:30,14:14:2
开邦,侩魂,24,14:23:30,14:23:54
开邦,家夸魂,46,14:23:30,14:24:16
开邦,狼沥何,65,14:33:30,14:34:35
开邦,侩魂,19,14:36:30,14:36:49
开邦,家夸魂,60,14:43:30,14:44:30
开邦,剧林,0,14:53:30,14:53:30
开邦,狼沥何,122,15:2:30,15:4:32
开邦,侩魂,21,15:6:30,15:6:51
开邦,家夸魂,59,15:12:30,15:13:29
开邦,侩魂,15,15:19:30,15:19:15
开邦,剧林,28,15:21:30,15:21:58
开邦,家夸魂,52,15:31:30,15:32:22
开邦,侩魂,7,15:36:30,15:36:37
开邦,备肺,18,15:44:30,15:44:48
开邦,家夸魂,69,15:53:30,15:54:39
开邦,侩魂,22,15:56:30,15:56:52
开邦,剧林,66,16:2:30,16:3:36
开邦,侩魂,96,16:10:30,16:12:6
开邦,家夸魂,17,16:12:30,16:12:47
开邦,备肺,34,16:21:30,16:22:4
开邦,侩魂,48,16:22:30,16:23:18
开邦,家夸魂,24,16:32:30,16:32:54
开邦,侩魂,6,16:39:30,16:39:24
开邦,悼滴玫,49,16:43:30,16:44:19
开邦,家夸魂,45,16:53:30,16:54:15
开邦,狼沥何,29,17:1:30,17:1:59
开邦,侩魂,27,17:1:30,17:1:3
开邦,剧林,90,17:9:30,17:11:0
开邦,侩魂,23,17:17:30,17:17:7
开邦,悼滴玫,51,17:17:30,17:18:21
开邦,狼沥何,68,17:25:30,17:26:38
开邦,侩魂,30,17:28:30,17:29:0
开邦,家夸魂,8,17:34:30,17:34:38
开邦,剧林,20,17:42:30,17:42:50
开邦,狼沥何,14,17:50:30,17:50:44
开邦,侩魂,10,17:51:30,17:51:40
开邦,家夸魂,9,17:58:30,17:58:21
开邦,狼沥何,49,18:7:30,18:8:19
开邦,侩魂,0,18:8:30,18:8:30
开邦,备肺,70,18:12:30,18:13:40
开邦,侩魂,65,18:21:30,18:22:35
开邦,悼滴玫,67,18:22:30,18:23:37
开邦,芒悼,54,18:29:30,18:30:24
开邦,侩魂,1,18:31:30,18:31:29
开邦,剧林,67,18:38:30,18:39:37
开邦,侩魂,2,18:45:30,18:45:28
开邦,家夸魂,92,18:45:30,18:47:2
开邦,狼沥何,153,18:53:30,18:56:3
开邦,侩魂,6,18:59:30,18:59:36
开邦,芒悼,52,19:1:30,19:2:22
开邦,家夸魂,63,19:8:30,19:9:33
开邦,侩魂,21,19:12:30,19:12:9
开邦,狼沥何,6,19:15:30,19:15:24
开邦,侩魂,16,19:24:30,19:24:14
开邦,剧林,93,19:24:30,19:26:3
开邦,芒悼,68,19:34:30,19:35:38
开邦,侩魂,13,19:41:30,19:41:17
开邦,家夸魂,26,19:42:30,19:42:56
开邦,剧林,10,19:49:30,19:49:20
开邦,侩魂,25,19:51:30,19:51:5
开邦,芒悼,48,19:57:30,19:58:18
开邦,侩魂,52,20:4:30,20:5:22
开邦,家夸魂,24,20:5:30,20:5:54
开邦,芒悼,16,20:13:30,20:13:46
开邦,侩魂,32,20:19:30,20:18:58
开邦,狼沥何,39,20:22:30,20:23:9
开邦,悼滴玫,5,20:30:30,20:30:35
开邦,侩魂,15,20:33:30,20:33:15
开邦,剧林,74,20:38:30,20:39:44
开邦,悼功菊,27,20:46:30,20:46:57
开邦,侩魂,36,20:48:30,20:47:54
开邦,家夸魂,63,20:51:30,20:52:33
开邦,备肺,0,20:55:30,20:55:30
开邦,备肺,106,20:59:30,21:1:16
开邦,剧林,71,21:9:30,21:10:41
开邦,侩魂,5,21:10:30,21:10:35
开邦,家夸魂,23,21:19:30,21:19:53
开邦,侩魂,37,21:26:30,21:27:7
开邦,狼沥何,35,21:29:30,21:30:5
开邦,悼功菊,24,21:39:30,21:39:54
开邦,侩魂,15,21:43:30,21:43:15
开邦,家夸魂,74,21:49:30,21:50:44
开邦,悼功菊,108,21:59:30,22:1:18
开邦,侩魂,14,22:0:30,22:0:44
开邦,家夸魂,25,22:9:30,22:9:55
开邦,侩魂,17,22:17:30,22:17:47
开邦,剧林,8,22:18:30,22:18:38
开邦,芒悼,69,22:27:30,22:28:39
开邦,家夸魂,7,22:32:30,22:32:37
开邦,侩魂,21,22:36:30,22:36:9
开邦,悼功菊,72,22:40:30,22:41:42
开邦,芒悼,0,22:49:30,22:49:30
开邦,侩魂,14,22:51:30,22:51:16
开邦,悼功菊,401,22:55:30,23:2:11
开邦,狼沥何,86,23:5:30,23:6:56
开邦,侩魂,1,23:11:30,23:11:31
开邦,悼功菊,23,23:16:30,23:16:53
开邦,堡款措,68,23:36:30,23:37:38
开邦,备肺,72,23:53:30,23:54:42
开邦,备肺,57,24:4:30,24:5:27
开邦,备肺,89,24:17:30,24:18:59
