잠원,대화,118,5:38:0,5:39:58
잠원,대화,30,5:47:30,5:48:0
잠원,대화,38,5:56:0,5:56:38
잠원,구파발,20,6:2:0,6:2:20
잠원,대화,53,6:9:0,6:9:53
잠원,구파발,47,6:14:30,6:15:17
잠원,대화,3,6:21:30,6:21:33
잠원,구파발,29,6:27:0,6:27:29
잠원,대화,8,6:33:0,6:33:8
잠원,구파발,55,6:39:0,6:39:55
잠원,대화,10,6:46:0,6:46:10
잠원,구파발,72,6:51:0,6:52:12
잠원,대화,1,6:58:0,6:58:1
잠원,대화,11,7:4:0,7:3:49
잠원,구파발,10,7:10:0,7:9:50
잠원,대화,33,7:16:0,7:16:33
잠원,구파발,7,7:22:0,7:22:7
잠원,대화,14,7:28:0,7:28:14
잠원,구파발,11,7:34:0,7:34:11
잠원,대화,138,7:40:0,7:42:18
잠원,구파발,80,7:46:0,7:47:20
잠원,대화,5,7:51:0,7:51:5
잠원,대화,21,7:56:0,7:56:21
잠원,대화,2,8:2:0,8:1:58
잠원,구파발,8,8:8:0,8:8:8
잠원,대화,28,8:14:0,8:14:28
잠원,구파발,55,8:20:0,8:20:55
잠원,대화,7,8:26:0,8:26:7
잠원,구파발,88,8:32:0,8:33:28
잠원,대화,44,8:38:0,8:38:44
잠원,구파발,3,8:46:0,8:46:3
잠원,대화,17,8:52:0,8:52:17
잠원,구파발,15,8:58:0,8:58:15
잠원,대화,27,9:4:0,9:4:27
잠원,구파발,18,9:10:0,9:10:18
잠원,대화,35,9:16:0,9:16:35
잠원,구파발,41,9:22:0,9:22:41
잠원,대화,69,9:28:0,9:29:9
잠원,구파발,52,9:34:0,9:34:52
잠원,대화,6,9:40:0,9:40:6
잠원,대화,39,9:46:0,9:46:39
잠원,대화,32,9:52:0,9:52:32
잠원,구파발,19,9:58:0,9:58:19
잠원,대화,37,10:4:0,10:4:37
잠원,대화,37,10:10:0,10:9:23
잠원,구파발,62,10:16:0,10:17:2
잠원,대화,76,10:22:0,10:23:16
잠원,대화,53,10:28:0,10:28:53
잠원,구파발,32,10:34:0,10:34:32
잠원,대화,3,10:40:0,10:40:3
잠원,구파발,29,10:46:0,10:46:29
잠원,대화,80,10:52:0,10:53:20
잠원,구파발,73,10:58:0,10:59:13
잠원,대화,68,11:4:0,11:5:8
잠원,대화,23,11:10:0,11:10:23
잠원,대화,34,11:16:0,11:16:34
잠원,구파발,7,11:22:0,11:21:53
잠원,구파발,15,11:34:0,11:34:15
잠원,대화,34,11:40:0,11:40:34
잠원,구파발,64,11:46:0,11:47:4
잠원,대화,37,11:52:0,11:52:37
잠원,구파발,18,11:58:0,11:58:18
잠원,대화,12,12:4:0,12:4:12
잠원,구파발,52,12:10:0,12:10:52
잠원,대화,31,12:16:0,12:16:31
잠원,구파발,51,12:22:0,12:22:51
잠원,대화,47,12:28:0,12:28:47
