한강진,한강진,81,24:7:40,24:9:1
한강진,응암(하선-),15,5:43:10,5:43:25
한강진,응암(하선-),4,5:50:40,5:50:36
한강진,응암(하선-),20,5:57:40,5:58:0
한강진,응암(하선-),13,6:5:40,6:5:53
한강진,응암(하선-),34,6:13:40,6:14:14
한강진,응암(하선-),12,6:21:40,6:21:28
한강진,응암(하선-),25,6:29:40,6:30:5
한강진,응암(하선-),26,6:37:40,6:38:6
한강진,응암(하선-),25,6:45:40,6:46:5
한강진,응암(하선-),24,6:53:40,6:54:4
한강진,응암(하선-),4,7:1:40,7:1:36
한강진,응암(하선-),56,7:9:40,7:10:36
한강진,응암(하선-),1,7:17:40,7:17:39
한강진,응암(하선-),10,7:25:40,7:25:50
한강진,응암(하선-),8,7:33:40,7:33:32
한강진,응암(하선-),2,7:41:40,7:41:38
한강진,응암(하선-),3,7:49:40,7:49:43
한강진,응암(하선-),11,7:57:40,7:57:51
한강진,응암(하선-),13,8:5:40,8:5:53
한강진,응암(하선-),9,8:13:40,8:13:49
한강진,응암(하선-),27,8:21:40,8:22:7
한강진,응암(하선-),3,8:29:40,8:29:37
한강진,응암(하선-),8,8:37:40,8:37:48
한강진,응암(하선-),6,8:45:40,8:45:34
한강진,응암(하선-),9,8:53:40,8:53:49
한강진,응암(하선-),2,9:1:40,9:1:42
한강진,응암(하선-),64,9:9:40,9:10:44
한강진,응암(하선-),9,9:17:40,9:17:49
한강진,응암(하선-),22,9:25:40,9:26:2
한강진,응암(하선-),24,9:33:40,9:34:4
한강진,응암(하선-),26,9:41:40,9:42:6
한강진,응암(하선-),18,9:49:40,9:49:58
한강진,응암(하선-),35,9:57:40,9:58:15
한강진,응암(하선-),18,10:5:40,10:5:58
한강진,응암(하선-),2,10:13:40,10:13:42
한강진,응암(하선-),1,10:21:40,10:21:39
한강진,응암(하선-),22,10:29:40,10:30:2
한강진,응암(하선-),16,10:37:40,10:37:56
한강진,응암(하선-),11,10:45:40,10:45:29
한강진,응암(하선-),36,10:53:40,10:54:16
한강진,응암(하선-),15,11:1:40,11:1:55
한강진,응암(하선-),19,11:9:40,11:9:59
한강진,응암(하선-),34,11:17:40,11:18:14
한강진,응암(하선-),24,11:25:40,11:26:4
한강진,응암(하선-),18,11:33:40,11:33:58
한강진,응암(하선-),33,11:41:40,11:42:13
한강진,응암(하선-),26,11:49:40,11:50:6
한강진,응암(하선-),14,11:57:40,11:57:54
한강진,응암(하선-),16,12:5:40,12:5:56
한강진,응암(하선-),6,12:13:40,12:13:46
한강진,응암(하선-),11,12:21:40,12:21:51
한강진,응암(하선-),18,12:29:40,12:29:58
한강진,응암(하선-),51,12:37:40,12:38:31
한강진,응암(하선-),19,12:45:40,12:45:59
한강진,응암(하선-),17,12:53:40,12:53:57
한강진,응암(하선-),12,13:1:40,13:1:52
한강진,응암(하선-),29,13:9:40,13:10:9
한강진,응암(하선-),9,13:17:40,13:17:31
한강진,응암(하선-),31,13:25:40,13:26:11
한강진,응암(하선-),58,13:33:40,13:34:38
한강진,응암(하선-),56,13:41:40,13:42:36
한강진,응암(하선-),21,13:49:40,13:50:1
한강진,응암(하선-),1,13:57:40,13:57:41
한강진,응암(하선-),53,14:5:40,14:6:33
한강진,응암(하선-),15,14:13:40,14:13:55
한강진,응암(하선-),18,14:21:40,14:21:58
한강진,응암(하선-),19,14:29:40,14:29:59
한강진,응암(하선-),25,14:37:40,14:38:5
한강진,응암(하선-),11,14:45:40,14:45:51
한강진,응암(하선-),16,14:53:40,14:53:56
한강진,응암(하선-),15,15:1:40,15:1:55
한강진,응암(하선-),17,15:9:40,15:9:57
한강진,응암(하선-),48,15:17:40,15:18:28
한강진,응암(하선-),8,15:25:40,15:25:48
한강진,응암(하선-),29,15:33:40,15:34:9
한강진,응암(하선-),25,15:41:40,15:42:5
한강진,응암(하선-),12,15:49:40,15:49:52
한강진,응암(하선-),11,15:57:40,15:57:51
한강진,응암(하선-),42,16:5:40,16:6:22
한강진,응암(하선-),20,16:13:40,16:14:0
한강진,응암(하선-),26,16:21:40,16:22:6
한강진,응암(하선-),23,16:29:40,16:30:3
한강진,응암(하선-),5,16:37:40,16:37:45
한강진,응암(하선-),28,16:45:40,16:46:8
한강진,응암(하선-),9,16:53:40,16:53:49
한강진,응암(하선-),14,17:1:40,17:1:54
한강진,응암(하선-),43,17:9:40,17:10:23
한강진,응암(하선-),41,17:17:40,17:18:21
한강진,응암(하선-),30,17:25:40,17:26:10
한강진,응암(하선-),30,17:33:40,17:34:10
한강진,응암(하선-),58,17:41:40,17:42:38
한강진,응암(하선-),12,17:49:40,17:49:52
한강진,응암(하선-),54,17:57:40,17:58:34
한강진,응암(하선-),12,18:5:40,18:5:28
한강진,응암(하선-),38,18:13:40,18:14:18
한강진,응암(하선-),8,18:21:40,18:21:48
한강진,응암(하선-),1,18:29:40,18:29:39
한강진,응암(하선-),23,18:37:40,18:37:17
한강진,응암(하선-),10,18:45:40,18:45:50
한강진,응암(하선-),3,18:53:40,18:53:37
한강진,응암(하선-),4,19:1:40,19:1:44
한강진,응암(하선-),2,19:9:40,19:9:38
한강진,응암(하선-),23,19:17:40,19:18:3
한강진,응암(하선-),17,19:25:40,19:25:57
한강진,응암(하선-),5,19:33:40,19:33:45
한강진,응암(하선-),20,19:41:40,19:41:20
한강진,응암(하선-),32,19:49:40,19:50:12
한강진,응암(하선-),4,19:57:40,19:57:44
한강진,응암(하선-),11,20:5:40,20:5:29
한강진,응암(하선-),10,20:13:40,20:13:30
한강진,응암(하선-),18,20:21:40,20:21:58
한강진,응암(하선-),8,20:29:40,20:29:48
한강진,응암(하선-),28,20:37:40,20:38:8
한강진,응암(하선-),57,20:45:40,20:46:37
한강진,응암(하선-),12,20:53:40,20:53:28
한강진,응암(하선-),13,21:1:40,21:1:53
한강진,응암(하선-),16,21:9:40,21:9:24
한강진,응암(하선-),15,21:17:40,21:17:55
한강진,응암(하선-),16,21:25:40,21:25:56
한강진,응암(하선-),25,21:33:40,21:34:5
한강진,응암(하선-),39,21:41:40,21:42:19
한강진,응암(하선-),3,21:49:40,21:49:43
한강진,응암(하선-),30,21:57:40,21:57:10
한강진,응암(하선-),27,22:6:40,22:7:7
한강진,응암(하선-),39,22:16:40,22:17:19
한강진,응암(하선-),47,22:26:40,22:27:27
한강진,응암(하선-),19,22:37:40,22:37:59
한강진,응암(하선-),98,22:48:40,22:50:18
한강진,응암(하선-),13,22:59:40,22:59:53
한강진,응암(하선-),8,23:11:40,23:11:32
한강진,독바위,16,23:23:40,23:23:24
한강진,응암(하선-),39,23:34:40,23:35:19
한강진,대흥(서강대앞),33,23:45:40,23:46:13
한강진,공덕,31,23:56:40,23:57:11
