신촌,성수,39,5:43:30,5:42:51
신촌,성수,37,5:50:30,5:49:53
신촌,성수,32,5:57:0,5:56:28
신촌,성수,41,6:10:30,6:9:49
신촌,성수,40,6:22:30,6:21:50
신촌,성수,41,6:29:30,6:28:49
신촌,성수,52,6:39:30,6:38:38
신촌,성수,42,7:5:0,7:4:18
신촌,성수,31,7:8:0,7:7:29
신촌,성수,56,7:14:0,7:13:4
신촌,성수,42,7:17:30,7:16:48
신촌,성수,41,7:21:0,7:20:19
신촌,성수,37,7:27:30,7:26:53
신촌,성수,28,7:37:30,7:37:2
신촌,성수,26,7:41:0,7:40:34
신촌,성수,30,7:51:30,7:51:0
신촌,성수,31,7:55:0,7:54:29
신촌,성수,32,8:2:0,8:1:28
신촌,성수,42,8:13:0,8:12:18
신촌,성수,26,8:21:0,8:20:34
신촌,성수,32,8:38:0,8:37:28
신촌,성수,7,8:41:0,8:40:53
신촌,성수,18,8:48:0,8:47:42
신촌,성수,41,8:51:0,8:50:19
신촌,성수,7,8:54:0,8:53:53
신촌,성수,4,9:0:30,9:0:34
신촌,성수,35,9:10:30,9:9:55
신촌,성수,42,9:14:0,9:13:18
신촌,성수,110,9:24:30,9:22:40
신촌,성수,35,9:28:0,9:27:25
신촌,성수,39,9:34:30,9:33:51
신촌,성수,28,9:45:0,9:44:32
신촌,성수,12,9:53:0,9:53:12
신촌,성수,52,10:9:0,10:8:8
신촌,성수,18,10:12:0,10:11:42
신촌,성수,60,10:22:0,10:21:0
신촌,성수,26,10:25:0,10:24:34
신촌,성수,1,10:40:30,10:40:31
신촌,성수,30,10:54:0,10:53:30
신촌,성수,54,11:5:0,11:4:6
신촌,성수,32,11:15:0,11:14:28
신촌,성수,23,11:39:30,11:39:7
신촌,성수,49,11:52:0,11:51:11
신촌,성수,22,12:10:0,12:9:38
신촌,성수,45,12:22:0,12:21:15
신촌,성수,45,12:34:0,12:33:15
신촌,성수,22,12:44:0,12:43:38
신촌,성수,81,13:10:0,13:8:39
신촌,성수,68,13:22:0,13:20:52
신촌,성수,41,13:40:0,13:39:19
신촌,성수,42,13:52:0,13:51:18
신촌,성수,48,14:4:0,14:3:12
신촌,성수,40,14:14:0,14:13:20
신촌,성수,55,14:40:0,14:39:5
신촌,성수,33,14:52:0,14:51:27
신촌,성수,48,15:10:0,15:9:12
신촌,성수,53,15:22:0,15:21:7
신촌,성수,37,15:34:0,15:33:23
신촌,성수,41,15:44:0,15:43:19
신촌,성수,73,15:55:0,15:53:47
신촌,성수,46,16:10:0,16:9:14
신촌,성수,36,16:22:0,16:21:24
신촌,성수,4,16:40:0,16:39:56
신촌,성수,15,16:52:0,16:51:45
신촌,성수,66,16:55:0,16:53:54
신촌,성수,0,17:4:0,17:4:0
신촌,성수,48,17:11:30,17:10:42
신촌,성수,34,17:15:0,17:14:26
신촌,성수,84,17:25:0,17:23:36
신촌,성수,62,17:40:0,17:38:58
신촌,성수,11,17:52:0,17:52:11
신촌,성수,36,18:10:0,18:10:36
신촌,성수,39,18:12:30,18:13:9
신촌,성수,32,18:22:0,18:22:32
신촌,성수,56,18:25:0,18:25:56
신촌,성수,117,18:34:0,18:35:57
신촌,성수,59,18:36:30,18:37:29
신촌,성수,142,18:41:30,18:43:52
신촌,성수,153,18:45:0,18:47:33
신촌,성수,134,18:55:0,18:57:14
신촌,성수,196,19:9:30,19:12:46
신촌,성수,208,19:22:0,19:25:28
신촌,성수,264,19:40:0,19:44:24
신촌,성수,261,19:43:0,19:47:21
신촌,성수,188,19:52:0,19:55:8
신촌,성수,273,19:55:0,19:59:33
신촌,성수,226,20:6:30,20:10:16
신촌,성수,246,20:11:30,20:15:36
신촌,성수,256,20:15:0,20:19:16
신촌,성수,207,20:25:0,20:28:27
신촌,성수,75,20:39:0,20:40:15
신촌,성수,116,21:13:0,21:14:56
신촌,성수,139,21:22:0,21:24:19
신촌,성수,195,21:40:0,21:43:15
신촌,성수,138,21:45:0,21:47:18
신촌,성수,119,21:55:0,21:56:59
신촌,성수,89,22:8:30,22:9:59
신촌,성수,121,22:43:0,22:45:1
신촌,성수,77,22:54:0,22:55:17
신촌,성수,100,23:10:0,23:11:40
