이매,수원,69,5:54:30,5:55:39
이매,수원,4,6:14:30,6:14:34
이매,수원,11,6:36:30,6:36:41
이매,죽전,2,6:47:30,6:47:28
이매,수원,45,6:57:30,6:58:15
이매,수원,12,7:12:30,7:12:42
이매,수원,38,7:27:30,7:28:8
이매,죽전,28,7:39:30,7:39:58
이매,수원,22,7:50:30,7:50:52
이매,수원,58,8:0:30,8:1:28
이매,수원,19,8:11:30,8:11:49
이매,죽전,17,8:24:30,8:24:47
이매,죽전,21,8:36:30,8:36:51
이매,수원,23,8:47:30,8:47:53
이매,수원,17,9:1:30,9:1:47
이매,수원,42,9:15:30,9:16:12
이매,수원,86,9:29:30,9:30:56
이매,죽전,34,9:43:30,9:44:4
이매,죽전,47,9:55:30,9:56:17
이매,수원,28,10:3:30,10:3:58
이매,죽전,30,10:11:30,10:12:0
이매,수원,35,10:18:30,10:19:5
이매,죽전,1,10:25:30,10:25:29
이매,수원,33,10:32:30,10:33:3
이매,죽전,2,10:39:30,10:39:32
이매,수원,33,10:47:30,10:48:3
이매,죽전,15,10:54:30,10:54:45
이매,수원,70,11:1:30,11:2:40
이매,죽전,28,11:8:30,11:8:58
이매,수원,24,11:15:30,11:15:6
이매,죽전,23,11:22:30,11:22:53
이매,수원,4,11:29:30,11:29:34
이매,죽전,66,11:36:30,11:37:36
이매,수원,42,11:43:30,11:44:12
이매,죽전,3,11:50:30,11:50:27
이매,수원,58,11:57:30,11:58:28
이매,죽전,13,12:4:30,12:4:43
이매,수원,9,12:11:30,12:11:39
이매,죽전,11,12:18:30,12:18:41
이매,수원,40,12:25:30,12:26:10
이매,죽전,54,12:32:30,12:33:24
이매,수원,8,12:39:30,12:39:38
이매,죽전,22,12:46:30,12:46:52
이매,수원,39,12:53:30,12:54:9
이매,죽전,18,13:0:30,13:0:48
이매,수원,42,13:7:30,13:8:12
이매,죽전,27,13:14:30,13:14:57
이매,수원,37,13:21:30,13:22:7
이매,죽전,27,13:28:30,13:28:57
이매,수원,18,13:35:30,13:35:48
이매,죽전,46,13:42:30,13:43:16
이매,수원,44,13:49:30,13:50:14
이매,죽전,14,13:56:30,13:56:44
이매,수원,26,14:3:30,14:3:56
이매,죽전,85,14:10:30,14:11:55
이매,수원,74,14:17:30,14:18:44
이매,죽전,133,14:24:30,14:26:43
이매,수원,64,14:31:30,14:32:34
이매,죽전,31,14:38:30,14:39:1
이매,수원,28,14:45:30,14:45:58
이매,죽전,7,14:52:30,14:52:37
이매,수원,31,14:59:30,15:0:1
이매,죽전,33,15:6:30,15:7:3
이매,수원,6,15:13:30,15:13:36
이매,죽전,42,15:20:30,15:21:12
이매,수원,53,15:27:30,15:28:23
이매,죽전,62,15:34:30,15:35:32
이매,수원,39,15:41:30,15:42:9
이매,죽전,6,15:48:30,15:48:36
이매,수원,23,15:55:30,15:55:53
이매,죽전,32,16:2:30,16:3:2
이매,수원,27,16:9:30,16:9:57
이매,죽전,12,16:16:30,16:16:42
이매,수원,53,16:23:30,16:24:23
이매,죽전,32,16:30:30,16:31:2
이매,수원,114,16:37:30,16:39:24
이매,죽전,47,16:44:30,16:45:17
이매,수원,47,16:51:30,16:52:17
이매,죽전,52,16:58:30,16:59:22
이매,수원,69,17:5:30,17:6:39
이매,죽전,57,17:12:30,17:13:27
이매,수원,27,17:19:30,17:19:57
이매,죽전,59,17:26:30,17:27:29
이매,수원,70,17:33:30,17:34:40
이매,죽전,29,17:40:30,17:40:59
이매,수원,47,17:47:30,17:48:17
이매,죽전,8,17:54:30,17:54:22
이매,수원,16,18:1:30,18:1:46
이매,죽전,38,18:8:30,18:9:8
이매,수원,35,18:15:30,18:16:5
이매,죽전,57,18:22:30,18:23:27
이매,수원,9,18:29:30,18:29:39
이매,죽전,65,18:36:30,18:37:35
이매,수원,11,18:43:30,18:43:41
이매,죽전,48,18:50:30,18:51:18
이매,수원,13,18:57:30,18:57:43
이매,죽전,8,19:4:30,19:4:38
이매,수원,4,19:11:30,19:11:34
이매,죽전,1,19:18:30,19:18:29
이매,수원,7,19:25:30,19:25:37
이매,죽전,22,19:32:30,19:32:52
이매,수원,14,19:40:30,19:40:44
이매,죽전,31,19:47:30,19:48:1
이매,수원,16,19:55:30,19:55:46
이매,죽전,20,20:3:30,20:3:50
이매,수원,12,20:11:30,20:11:42
이매,죽전,65,20:19:30,20:20:35
이매,수원,36,20:27:30,20:28:6
이매,죽전,27,20:35:30,20:35:57
이매,수원,2,20:43:30,20:43:28
이매,죽전,4,20:51:30,20:51:34
이매,수원,33,20:59:30,21:0:3
이매,죽전,55,21:9:30,21:10:25
이매,수원,14,21:19:30,21:19:44
이매,죽전,25,21:29:30,21:29:55
이매,수원,60,21:39:30,21:40:30
이매,죽전,44,21:50:30,21:51:14
이매,수원,38,22:3:30,22:4:8
이매,수원,28,22:19:30,22:19:58
이매,수원,14,22:37:30,22:37:44
이매,수원,55,22:54:30,22:55:25
이매,죽전,60,23:11:30,23:12:30
이매,수원,142,23:27:30,23:29:52
이매,죽전,30,23:39:30,23:40:0
이매,수원,38,23:54:30,23:55:8
이매,죽전,10,24:7:30,24:7:40
이매,죽전,108,24:20:30,24:22:18
